experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,11,22,"[74868, 57015, 120804, 80156, 63036]",4.34375,3.03125,-1.3125,1.3125,0.3021582726856788,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,23,"[119593, 91721, 130333]",4.34375,4.59375,0.25,0.25,0.05755395670203406,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,24,"[161672, 30233, 122537, 73324, 149159]",4.34375,3.25,-1.09375,1.09375,0.251798560571399,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,25,"[37637, 133941, 143309]",4.34375,-2.4375,-6.78125,6.78125,1.5611510755426738,True,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 4.34375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,10,"[159221, 154631, 126287]",1.9375,3.1875,1.25,1.25,0.6451612869927159,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,11,"[2848, 1564]",1.9375,2.375,0.4375,0.4375,0.2258064504474506,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,12,"[43835, 1302, 146578]",1.9375,2.0625,0.125,0.125,0.06451612869927159,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,13,"[3203, 12706, 50574]",1.9375,1.5,-0.4375,0.4375,0.2258064504474506,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,14,"[34380, 114887, 57525]",1.9375,1.625,-0.3125,0.3125,0.16129032174817898,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,15,"[144842, 111371, 126720, 127839, 32893]",1.9375,1.4375,-0.5,0.5,0.25806451479708636,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,16,[33604],1.9375,1.6875,-0.25,0.25,0.12903225739854318,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,17,"[44675, 111317, 3637, 65581, 151157]",1.9375,2.625,0.6875,0.6875,0.35483870784599375,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,18,"[109919, 152973, 143489]",1.9375,2.8125,0.875,0.875,0.4516129008949012,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,19,"[11545, 44984, 141119, 68247, 103010]",1.9375,1.875,-0.0625,0.0625,0.032258064349635795,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,20,"[146302, 78322, 68236, 58760, 26284]",1.9375,1.8125,-0.125,0.125,0.06451612869927159,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,21,"[116961, 98305, 121105]",1.9375,2.625,0.6875,0.6875,0.35483870784599375,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,22,"[57015, 120804, 80156, 66669, 63036]",1.9375,2.4375,0.5,0.5,0.25806451479708636,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,23,"[119593, 91721, 130333]",1.9375,3.125,1.1875,1.1875,0.6129032226430802,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,24,"[30233, 73324, 121020, 149159, 161672]",1.9375,2.1875,0.25,0.25,0.12903225739854318,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,25,"[133941, 143309, 37637]",1.9375,3.125,1.1875,1.1875,0.6129032226430802,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,10,"[154631, 126287, 159221]",2.5,2.0,-0.5,0.5,0.1999999992,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,11,"[2848, 1564]",2.5,2.875,0.375,0.375,0.1499999994,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,12,"[146578, 1302, 43835]",2.5,2.0,-0.5,0.5,0.1999999992,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,13,"[50574, 3203, 12706]",2.5,2.6875,0.1875,0.1875,0.0749999997,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,14,"[34380, 57525, 114887]",2.5,2.3125,-0.1875,0.1875,0.0749999997,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,15,"[127839, 135551, 32893, 126720, 111371]",2.5,2.5625,0.0625,0.0625,0.0249999999,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,16,[33604],2.5,2.8125,0.3125,0.3125,0.1249999995,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,17,"[44675, 3637, 65581, 151157, 111317]",2.5,2.375,-0.125,0.125,0.0499999998,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,18,"[152973, 109919, 143489]",2.5,2.875,0.375,0.375,0.1499999994,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,19,"[68247, 44984, 11545, 141119, 103010]",2.5,2.75,0.25,0.25,0.0999999996,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,20,"[146302, 26284, 99485, 58760, 68236]",2.5,1.75,-0.75,0.75,0.2999999988,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,21,"[98305, 121105, 116961]",2.5,2.4375,-0.0625,0.0625,0.0249999999,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,22,"[57015, 74868, 80156, 66669, 120804]",2.5,2.375,-0.125,0.125,0.0499999998,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,23,"[91721, 119593, 130333]",2.5,2.5,0.0,0.0,0.0,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,24,"[161672, 30233, 122537, 73324, 121020]",2.5,-0.25,-2.75,2.75,1.0999999956,True,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,25,"[37637, 133941, 143309]",2.5,2.125,-0.375,0.375,0.1499999994,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.8125, 'target_margin': 2.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,10,"[154631, 159221, 126287]",2.5625,2.875,0.3125,0.3125,0.12195121903628793,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,11,"[1564, 2848]",2.5625,2.75,0.1875,0.1875,0.07317073142177276,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,12,"[43835, 146578, 1302]",2.5625,2.5625,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,13,"[50574, 3203, 12706]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,14,"[57525, 34380, 114887]",2.5625,2.5,-0.0625,0.0625,0.024390243807257586,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,15,"[127839, 111371, 126720, 27553, 144842]",2.5625,2.625,0.0625,0.0625,0.024390243807257586,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,16,[33604],2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,17,"[111317, 151157, 44675, 3637, 65581]",2.5625,2.5625,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,18,"[109919, 152973, 143489]",2.5625,2.6875,0.125,0.125,0.04878048761451517,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,19,"[11545, 68247, 103010, 44984, 141119]",2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,20,"[146302, 26284, 58760, 99485, 78322]",2.5625,2.5625,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,21,"[98305, 116961, 121105]",2.5625,2.5,-0.0625,0.0625,0.024390243807257586,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,22,"[57015, 80156, 120804, 66669, 63036]",2.5625,1.8125,-0.75,0.75,0.29268292568709103,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,23,"[119593, 91721, 130333]",2.5625,2.375,-0.1875,0.1875,0.07317073142177276,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,24,"[30233, 73324, 149159, 122537, 121020]",2.5625,3.3125,0.75,0.75,0.29268292568709103,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,25,"[133941, 143309, 37637]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 2.5625, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,10,"[154631, 126287, 159221]",8.375,8.9375,0.5625,0.5625,0.06716417902428157,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,11,"[2848, 1564]",8.375,8.625,0.25,0.25,0.029850746233014033,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,12,"[1302, 146578, 43835]",8.375,8.5,0.125,0.125,0.014925373116507016,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,13,"[12706, 50574, 3203]",8.375,8.625,0.25,0.25,0.029850746233014033,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,14,"[114887, 57525, 34380]",8.375,8.625,0.25,0.25,0.029850746233014033,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,15,"[127839, 126720, 27553, 135551, 32893]",8.375,8.25,-0.125,0.125,0.014925373116507016,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,16,[33604],8.375,8.4375,0.0625,0.0625,0.007462686558253508,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,17,"[151157, 111317, 44675, 3637, 65581]",8.375,8.125,-0.25,0.25,0.029850746233014033,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,18,"[109919, 152973, 143489]",8.375,8.6875,0.3125,0.3125,0.03731343279126754,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,19,"[44984, 141119, 11545, 103010, 135661]",8.375,8.375,0.0,0.0,0.0,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,20,"[68236, 146302, 58760, 26284, 99485]",8.375,8.4375,0.0625,0.0625,0.007462686558253508,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.9375, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
