experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,13,20,"[106836, 68589, 78322, 68236, 132178]",3.0,3.25,0.25,0.25,0.08333333305555556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,3.5,-1.1875,1.1875,0.2533333327928889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,4.0,-0.6875,0.6875,0.14666666635377779,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,20,"[106836, 68589, 78322, 68236, 132178]",3.40625,2.1875,-1.21875,1.21875,0.35779816408719806,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,20,"[106836, 68589, 78322, 68236, 132178]",4.6875,3.5,-1.1875,1.1875,0.2533333327928889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,20,"[106836, 68589, 78322, 68236, 132178]",4.375,4.125,-0.25,0.25,0.0571428570122449,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,20,"[106836, 68589, 78322, 68236, 132178]",1.875,1.0,-0.875,0.875,0.4666666641777778,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,20,"[106836, 68589, 78322, 68236, 132178]",6.84375,6.0,-0.84375,0.84375,0.12328767105273035,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,20,"[106836, 68589, 78322, 68236, 132178]",3.1875,2.8125,-0.375,0.375,0.11764705845444061,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,20,"[106836, 68589, 78322, 68236, 132178]",5.3125,3.6875,-1.625,1.625,0.3058823523653979,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,20,"[106836, 68589, 78322, 68236, 132178]",7.6875,7.84375,0.15625,0.15625,0.02032520322559323,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,20,"[106836, 68589, 78322, 68236, 132178]",6.9375,8.1875,1.25,1.25,0.180180179920461,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,20,"[106836, 68589, 78322, 68236, 132178]",1.4375,0.90625,-0.53125,0.53125,0.36956521482041593,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,20,"[106836, 68589, 78322, 68236, 132178]",5.15625,4.71875,-0.4375,0.4375,0.0848484846839302,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,20,"[106836, 68589, 78322, 68236, 132178]",4.3125,5.0,0.6875,0.6875,0.15942028948540224,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,20,"[106836, 68589, 78322, 68236, 132178]",1.9375,2.25,0.3125,0.3125,0.16129032174817898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,20,"[106836, 68589, 78322, 68236, 132178]",2.53125,1.6875,-0.84375,0.84375,0.3333333320164609,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,20,"[106836, 68589, 78322, 68236, 132178]",2.546875,2.28125,-0.265625,0.265625,0.10429447811810758,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,20,"[106836, 68589, 78322, 68236, 132178]",8.375,8.875,0.5,0.5,0.059701492466028065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,20,"[106836, 68589, 78322, 68236, 132178]",2.875,1.1875,-1.6875,1.6875,0.5869565196975426,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,20,"[106836, 68589, 78322, 68236, 132178]",5.1875,5.84375,0.65625,0.65625,0.12650602385251852,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,20,"[106836, 68589, 78322, 68236, 132178]",4.03125,3.65625,-0.375,0.375,0.09302325558319813,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,20,"[106836, 68589, 78322, 68236, 132178]",-0.5,-1.3125,-0.8125,0.8125,1.6249999675000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,20,"[106836, 68589, 78322, 68236, 132178]",7.125,6.8125,-0.3125,0.3125,0.04385964906124962,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,20,"[106836, 68589, 78322, 68236, 132178]",4.09375,5.375,1.28125,1.28125,0.312977098472117,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,20,"[106836, 68589, 78322, 68236, 132178]",2.25,2.5,0.25,0.25,0.11111111061728396,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,20,"[106836, 68589, 78322, 68236, 132178]",4.03125,3.625,-0.40625,0.40625,0.10077519354846463,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,20,"[106836, 68589, 78322, 68236, 132178]",3.9375,2.6875,-1.25,1.25,0.31746031665406904,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,20,"[106836, 68589, 78322, 68236, 132178]",4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,20,"[106836, 68589, 78322, 68236, 132178]",7.0625,6.625,-0.4375,0.4375,0.06194690256715483,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,20,"[106836, 68589, 78322, 68236, 132178]",-0.125,1.125,1.25,1.25,9.999999200000065,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,20,"[106836, 68589, 78322, 68236, 132178]",5.0625,4.875,-0.1875,0.1875,0.03703703696387746,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,20,"[106836, 68589, 78322, 68236, 132178]",4.4375,4.125,-0.3125,0.3125,0.07042253505256893,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,20,"[106836, 68589, 78322, 68236, 132178]",4.59375,3.40625,-1.1875,1.1875,0.25850340079781575,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,20,"[106836, 68589, 78322, 68236, 132178]",2.6875,3.8125,1.125,1.125,0.418604649605192,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,20,"[106836, 68589, 78322, 68236, 132178]",3.3125,1.96875,-1.34375,1.34375,0.40566037613385547,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,20,"[106836, 68589, 78322, 68236, 132178]",7.6875,7.84375,0.15625,0.15625,0.02032520322559323,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,20,"[106836, 68589, 78322, 68236, 132178]",5.34375,3.59375,-1.75,1.75,0.32748537950412093,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,20,"[106836, 68589, 78322, 68236, 132178]",3.59375,3.625,0.03125,0.03125,0.008695652149716446,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,20,"[106836, 68589, 78322, 68236, 132178]",3.96875,3.78125,-0.1875,0.1875,0.04724409436914874,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,20,"[106836, 68589, 78322, 68236, 132178]",3.4375,2.65625,-0.78125,0.78125,0.22727272661157025,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,20,"[106836, 68589, 78322, 68236, 132178]",2.734375,2.578125,-0.15625,0.15625,0.05714285693387755,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,20,"[106836, 68589, 78322, 68236, 132178]",6.1875,7.1875,1.0,1.0,0.1616161613549638,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,20,"[106836, 68589, 78322, 68236, 132178]",2.78125,2.9375,0.15625,0.15625,0.05617977507890418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,20,"[106836, 68589, 78322, 68236, 132178]",3.65625,3.375,-0.28125,0.28125,0.07692307671268903,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,20,"[106836, 68589, 78322, 68236, 132178]",1.90625,0.1875,-1.71875,1.71875,0.9016393395323838,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,20,"[106836, 68589, 78322, 68236, 132178]",3.9375,3.3125,-0.625,0.625,0.15873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,20,"[106836, 68589, 78322, 68236, 132178]",3.28125,3.625,0.34375,0.34375,0.1047619044426304,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,20,"[106836, 68589, 78322, 68236, 132178]",4.4375,6.8125,2.375,2.375,0.5352112663995239,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,20,"[106836, 68589, 78322, 68236, 132178]",3.03125,2.71875,-0.3125,0.3125,0.10309278316505474,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,20,"[106836, 68589, 78322, 68236, 132178]",3.0625,2.625,-0.4375,0.4375,0.14285714239067057,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,20,"[106836, 68589, 78322, 68236, 132178]",4.5,3.96875,-0.53125,0.53125,0.11805555529320988,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,20,"[106836, 68589, 78322, 68236, 132178]",3.625,2.9375,-0.6875,0.6875,0.18965517189060643,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,20,"[106836, 68589, 78322, 68236, 132178]",1.40625,0.25,-1.15625,1.15625,0.8222222163753087,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,20,"[106836, 68589, 78322, 68236, 132178]",-0.3125,1.1875,1.5,1.5,4.799999846400005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,20,"[106836, 68589, 78322, 68236, 132178]",3.3125,3.25,-0.0625,0.0625,0.018867924471342116,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,20,"[106836, 68589, 78322, 68236, 132178]",0.5,-0.5,-1.0,1.0,1.9999999600000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,20,"[106836, 68589, 78322, 68236, 132178]",3.6875,3.84375,0.15625,0.15625,0.042372881241022696,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,20,"[106836, 68589, 78322, 68236, 132178]",7.125,6.4375,-0.6875,0.6875,0.09649122793474915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,20,"[106836, 68589, 78322, 68236, 132178]",5.4375,6.90625,1.46875,1.46875,0.2701149420319725,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,20,"[106836, 68589, 78322, 68236, 132178]",-0.5,-1.875,-1.375,1.375,2.749999945000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,20,"[106836, 68589, 78322, 68236, 132178]",2.78125,2.25,-0.53125,0.53125,0.1910112352682742,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,20,"[106836, 68589, 78322, 68236, 132178]",1.6875,1.3125,-0.375,0.375,0.22222222090534982,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,20,"[106836, 68589, 78322, 68236, 132178]",6.0,6.5,0.5,0.5,0.08333333319444444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,20,"[106836, 68589, 78322, 68236, 132178]",0.5625,3.90625,3.34375,3.34375,5.944444338765433,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,20,"[106836, 68589, 78322, 68236, 132178]",6.15625,4.46875,-1.6875,1.6875,0.274111674681646,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,20,"[106836, 68589, 78322, 68236, 132178]",5.6875,3.75,-1.9375,1.9375,0.3406593400603792,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
