experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,37,22,"[80156, 74868, 57015, 63036, 66669]",4.0625,1.6875,-2.375,2.375,0.5846153831763313,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,22,"[80156, 74868, 57015, 63036, 66669]",2.25,-0.375,-2.625,2.625,1.1666666614814816,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,22,"[80156, 74868, 57015, 63036, 66669]",4.0,0.1875,-3.8125,3.8125,0.9531249976171875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,22,"[80156, 74868, 57015, 63036, 66669]",3.9375,-0.9375,-4.875,4.875,1.2380952349508694,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,22,"[80156, 74868, 57015, 63036, 66669]",4.3125,-0.625,-4.9375,4.9375,1.1449275335769797,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,22,"[80156, 74868, 57015, 63036, 66669]",7.0625,-6.1875,-13.25,13.25,1.876106192033832,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,22,"[80156, 74868, 57015, 63036, 66669]",-0.125,-0.5625,-0.4375,0.4375,3.4999997200000226,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,22,"[80156, 74868, 57015, 63036, 66669]",5.0,1.25,-3.75,3.75,0.7499999985,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,22,"[80156, 74868, 57015, 63036, 66669]",4.4375,-2.125,-6.5625,6.5625,1.4788732361039476,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,22,"[80156, 74868, 57015, 63036, 66669]",4.625,-0.0625,-4.6875,4.6875,1.013513511322133,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,22,"[80156, 74868, 57015, 63036, 66669]",2.6875,0.1875,-2.5,2.5,0.9302325546782044,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,22,"[80156, 74868, 57015, 63036, 66669]",3.3125,1.1875,-2.125,2.125,0.6415094320256319,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,22,"[80156, 74868, 57015, 63036, 66669]",7.625,4.0625,-3.5625,3.5625,0.46721311414135985,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,22,"[80156, 74868, 57015, 63036, 66669]",5.3125,2.6875,-2.625,2.625,0.4941176461287197,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,22,"[80156, 74868, 57015, 63036, 66669]",3.625,0.875,-2.75,2.75,0.7586206875624257,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,22,"[80156, 74868, 57015, 63036, 66669]",3.9375,-1.75,-5.6875,5.6875,1.4444444407760142,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,22,"[80156, 74868, 57015, 63036, 66669]",3.4375,1.9375,-1.5,1.5,0.4363636350942149,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,22,"[80156, 74868, 57015, 63036, 66669]",2.75,-1.5625,-4.3125,4.3125,1.568181812479339,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,22,"[80156, 74868, 57015, 63036, 66669]",6.15625,-1.125,-7.28125,7.28125,1.1827411148300653,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,22,"[80156, 74868, 57015, 63036, 66669]",2.8125,0.5,-2.3125,2.3125,0.8222222192987655,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,22,"[80156, 74868, 57015, 63036, 66669]",3.625,0.75,-2.875,2.875,0.7931034460879905,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,22,"[80156, 74868, 57015, 63036, 66669]",1.9375,1.1875,-0.75,0.75,0.3870967721956296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,22,"[80156, 74868, 57015, 63036, 66669]",3.9375,-0.375,-4.3125,4.3125,1.0952380924565381,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,22,"[80156, 74868, 57015, 63036, 66669]",3.25,-1.5625,-4.8125,4.8125,1.4807692262130179,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,22,"[80156, 74868, 57015, 63036, 66669]",4.4375,-0.1875,-4.625,4.625,1.0422535187780202,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,22,"[80156, 74868, 57015, 63036, 66669]",3.0625,-2.4375,-5.5,5.5,1.7959183614827157,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,22,"[80156, 74868, 57015, 63036, 66669]",3.0625,-2.125,-5.1875,5.1875,1.6938775454893795,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,22,"[80156, 74868, 57015, 63036, 66669]",4.5625,0.125,-4.4375,4.4375,0.9726027375942954,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,22,"[80156, 74868, 57015, 63036, 66669]",3.625,-0.125,-3.75,3.75,1.034482755766944,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,22,"[80156, 74868, 57015, 63036, 66669]",1.375,0.9375,-0.4375,0.4375,0.3181818158677686,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,22,"[80156, 74868, 57015, 63036, 66669]",-0.3125,-0.8125,-0.5,0.5,1.5999999488000016,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,22,"[80156, 74868, 57015, 63036, 66669]",3.3125,2.0625,-1.25,1.25,0.3773584894268423,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,22,"[80156, 74868, 57015, 63036, 66669]",0.5,1.75,1.25,1.25,2.4999999500000007,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,22,"[80156, 74868, 57015, 63036, 66669]",3.6875,-1.75,-5.4375,5.4375,1.4745762671875897,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,22,"[80156, 74868, 57015, 63036, 66669]",7.125,-0.8125,-7.9375,7.9375,1.1140350861557402,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,22,"[80156, 74868, 57015, 63036, 66669]",5.375,3.3125,-2.0625,2.0625,0.3837209295186587,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,22,"[80156, 74868, 57015, 63036, 66669]",-0.5,1.375,1.875,1.875,3.7499999250000013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,22,"[80156, 74868, 57015, 63036, 66669]",2.75,-0.5,-3.25,3.25,1.181818177520661,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,22,"[80156, 74868, 57015, 63036, 66669]",1.6875,-0.375,-2.0625,2.0625,1.222222214979424,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,22,"[80156, 74868, 57015, 63036, 66669]",6.0,3.0,-3.0,3.0,0.49999999916666665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,22,"[80156, 74868, 57015, 63036, 66669]",0.5625,-0.75,-1.3125,1.3125,2.3333332918518526,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,22,"[80156, 74868, 57015, 63036, 66669]",6.1875,2.0,-4.1875,4.1875,0.6767676756739108,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,22,"[80156, 74868, 57015, 63036, 66669]",5.6875,-2.03125,-7.71875,7.71875,1.357142854756672,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,23,"[130333, 91721, 119593]",3.0,3.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,1,23,"[130333, 91721, 119593]",2.75,4.5,1.75,1.75,0.6363636340495868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,2,23,"[130333, 91721, 119593]",4.9375,5.75,0.8125,0.8125,0.16455696169203654,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,3,23,"[130333, 91721, 119593]",3.1875,3.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,4,23,"[130333, 91721, 119593]",4.0,4.3125,0.3125,0.3125,0.0781249998046875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,5,23,"[130333, 91721, 119593]",5.25,4.78125,-0.46875,0.46875,0.08928571411564626,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,6,23,"[130333, 91721, 119593]",0.3125,0.6875,0.375,0.375,1.1999999616000012,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,7,23,"[130333, 91721, 119593]",6.15625,5.625,-0.53125,0.53125,0.08629441610348115,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,8,23,"[130333, 91721, 119593]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,9,23,"[130333, 91721, 119593]",3.6875,4.3125,0.625,0.625,0.16949152496409078,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,10,23,"[130333, 91721, 119593]",4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,11,23,"[130333, 91721, 119593]",2.5625,3.9375,1.375,1.375,0.5365853637596669,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,12,23,"[130333, 91721, 119593]",3.625,4.0625,0.4375,0.4375,0.12068965483947681,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,13,23,"[130333, 91721, 119593]",2.96875,3.5,0.53125,0.53125,0.17894736781828255,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,14,23,"[130333, 91721, 119593]",4.6875,4.4375,-0.25,0.25,0.05333333321955556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,15,23,"[130333, 91721, 119593]",4.6875,4.59375,-0.09375,0.09375,0.019999999957333335,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,16,23,"[130333, 91721, 119593]",3.375,3.8125,0.4375,0.4375,0.12962962924554183,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,17,23,"[130333, 91721, 119593]",4.6875,4.4375,-0.25,0.25,0.05333333321955556,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,18,23,"[130333, 91721, 119593]",4.3125,4.9375,0.625,0.625,0.14492753589582022,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,19,23,"[130333, 91721, 119593]",1.875,1.5,-0.375,0.375,0.19999999893333334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,20,23,"[130333, 91721, 119593]",6.84375,7.1875,0.34375,0.34375,0.050228310428890144,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,21,23,"[130333, 91721, 119593]",3.1875,3.75,0.5625,0.5625,0.1764705876816609,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,22,23,"[130333, 91721, 119593]",5.25,6.3125,1.0625,1.0625,0.20238095199546485,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,23,23,"[130333, 91721, 119593]",7.625,6.5,-1.125,1.125,0.14754098341306102,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,24,23,"[130333, 91721, 119593]",6.9375,7.5625,0.625,0.625,0.0900900899602305,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,25,23,"[130333, 91721, 119593]",1.4375,1.6875,0.25,0.25,0.17391304226843102,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,26,23,"[130333, 91721, 119593]",5.1875,5.1875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,27,23,"[130333, 91721, 119593]",4.34375,4.4375,0.09375,0.09375,0.021582733763262772,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,28,23,"[130333, 91721, 119593]",1.9375,2.6875,0.75,0.75,0.3870967721956296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,29,23,"[130333, 91721, 119593]",2.5,2.4375,-0.0625,0.0625,0.0249999999,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,30,23,"[130333, 91721, 119593]",2.5625,2.1875,-0.375,0.375,0.14634146284354552,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,31,23,"[130333, 91721, 119593]",8.375,8.5625,0.1875,0.1875,0.022388059674760524,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,23,"[130333, 91721, 119593]",2.875,3.21875,0.34375,0.34375,0.11956521697542534,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,23,"[130333, 91721, 119593]",5.25,3.875,-1.375,1.375,0.2619047614058957,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,23,"[130333, 91721, 119593]",4.0625,4.9375,0.875,0.875,0.21538461485443788,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,23,"[130333, 91721, 119593]",-0.5,1.4375,1.9375,1.9375,3.874999922500001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,23,"[130333, 91721, 119593]",7.125,7.375,0.25,0.25,0.03508771924899969,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,23,"[130333, 91721, 119593]",4.0625,2.25,-1.8125,1.8125,0.44615384505562133,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,23,"[130333, 91721, 119593]",2.25,2.375,0.125,0.125,0.05555555530864198,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,23,"[130333, 91721, 119593]",4.0,4.125,0.125,0.125,0.031249999921875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,23,"[130333, 91721, 119593]",3.9375,3.5,-0.4375,0.4375,0.11111111082892416,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,23,"[130333, 91721, 119593]",4.3125,4.5625,0.25,0.25,0.057971014358328084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,23,"[130333, 91721, 119593]",7.0625,7.3125,0.25,0.25,0.03539823003837419,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,23,"[130333, 91721, 119593]",-0.125,0.25,0.375,0.375,2.9999997600000192,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,23,"[130333, 91721, 119593]",5.0,5.125,0.125,0.125,0.02499999995,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,23,"[130333, 91721, 119593]",4.4375,3.125,-1.3125,1.3125,0.29577464722078955,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,23,"[130333, 91721, 119593]",4.625,3.6875,-0.9375,0.9375,0.2027027022644266,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,23,"[130333, 91721, 119593]",2.6875,1.84375,-0.84375,0.84375,0.313953487203894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,23,"[130333, 91721, 119593]",3.3125,4.8125,1.5,1.5,0.45283018731221075,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,23,"[130333, 91721, 119593]",7.625,6.5,-1.125,1.125,0.14754098341306102,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,23,"[130333, 91721, 119593]",5.3125,3.8125,-1.5,1.5,0.28235294064498273,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,23,"[130333, 91721, 119593]",3.625,4.1875,0.5625,0.5625,0.15517241336504162,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,23,"[130333, 91721, 119593]",3.9375,5.125,1.1875,1.1875,0.3015873008213656,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,23,"[130333, 91721, 119593]",3.4375,3.0625,-0.375,0.375,0.10909090877355372,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,23,"[130333, 91721, 119593]",2.75,4.5,1.75,1.75,0.6363636340495868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,23,"[130333, 91721, 119593]",6.15625,5.625,-0.53125,0.53125,0.08629441610348115,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,23,"[130333, 91721, 119593]",2.8125,3.3125,0.5,0.5,0.17777777714567902,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,23,"[130333, 91721, 119593]",3.625,3.125,-0.5,0.5,0.1379310341022592,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,23,"[130333, 91721, 119593]",1.9375,3.0,1.0625,1.0625,0.5483870939438086,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,23,"[130333, 91721, 119593]",3.9375,4.0,0.0625,0.0625,0.015873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,60,23,"[130333, 91721, 119593]",3.25,3.375,0.125,0.125,0.03846153834319527,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,61,23,"[130333, 91721, 119593]",4.4375,5.8125,1.375,1.375,0.30985915423130334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,62,23,"[130333, 91721, 119593]",3.0625,3.0,-0.0625,0.0625,0.02040816319866722,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,63,23,"[130333, 91721, 119593]",3.0625,3.25,0.1875,0.1875,0.061224489596001665,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,64,23,"[130333, 91721, 119593]",4.5625,6.3125,1.75,1.75,0.3835616429949334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,65,23,"[130333, 91721, 119593]",3.625,4.75,1.125,1.125,0.31034482673008323,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,66,23,"[130333, 91721, 119593]",1.375,1.4375,0.0625,0.0625,0.04545454512396695,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,67,23,"[130333, 91721, 119593]",-0.3125,-1.4375,-1.125,1.125,3.599999884800004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,68,23,"[130333, 91721, 119593]",3.3125,3.5,0.1875,0.1875,0.056603773414026344,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,69,23,"[130333, 91721, 119593]",0.5,1.53125,1.03125,1.03125,2.0624999587500006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,70,23,"[130333, 91721, 119593]",3.6875,3.8125,0.125,0.125,0.03389830499281816,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,71,23,"[130333, 91721, 119593]",7.125,7.125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,72,23,"[130333, 91721, 119593]",5.375,4.75,-0.625,0.625,0.11627906955110871,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,73,23,"[130333, 91721, 119593]",-0.5,0.25,0.75,0.75,1.4999999700000004,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,74,23,"[130333, 91721, 119593]",2.75,3.0625,0.3125,0.3125,0.1136363632231405,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,75,23,"[130333, 91721, 119593]",1.6875,2.125,0.4375,0.4375,0.2592592577229081,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,76,23,"[130333, 91721, 119593]",6.0,6.0,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,77,23,"[130333, 91721, 119593]",0.5625,-0.4375,-1.0,1.0,1.77777774617284,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,78,23,"[130333, 91721, 119593]",6.1875,5.8125,-0.375,0.375,0.06060606050811142,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,79,23,"[130333, 91721, 119593]",5.6875,5.6875,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,0,24,"[121020, 73324, 122537, 161672, 30233]",3.0,2.4375,-0.5625,0.5625,0.187499999375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,24,"[121020, 73324, 122537, 161672, 30233]",2.75,-2.8125,-5.5625,5.5625,2.022727265371901,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,24,"[121020, 73324, 122537, 161672, 30233]",4.9375,-2.6875,-7.625,7.625,1.5443037943406506,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,24,"[121020, 73324, 122537, 161672, 30233]",3.1875,2.625,-0.5625,0.5625,0.1764705876816609,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,24,"[121020, 73324, 122537, 161672, 30233]",4.0,-0.875,-4.875,4.875,1.218749996953125,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,24,"[121020, 73324, 122537, 161672, 30233]",5.25,6.0,0.75,0.75,0.142857142585034,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,24,"[121020, 73324, 122537, 161672, 30233]",0.3125,-3.5,-3.8125,3.8125,12.199999609600013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,24,"[121020, 73324, 122537, 161672, 30233]",6.15625,2.5625,-3.59375,3.59375,0.5837563442294313,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,24,"[121020, 73324, 122537, 161672, 30233]",4.0625,0.1875,-3.875,3.875,0.9538461514982248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,24,"[121020, 73324, 122537, 161672, 30233]",3.6875,-0.625,-4.3125,4.3125,1.1694915222522264,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,24,"[121020, 73324, 122537, 161672, 30233]",4.25,-0.9375,-5.1875,5.1875,1.2205882324221453,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,24,"[121020, 73324, 122537, 161672, 30233]",2.5625,-0.125,-2.6875,2.6875,1.0487804837120762,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,24,"[121020, 73324, 122537, 161672, 30233]",3.625,0.1875,-3.4375,3.4375,0.9482758594530322,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,24,"[121020, 73324, 122537, 161672, 30233]",2.96875,-2.5625,-5.53125,5.53125,1.8631578884609419,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,24,"[121020, 73324, 122537, 161672, 30233]",4.6875,3.96875,-0.71875,0.71875,0.15333333300622223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,24,"[121020, 73324, 122537, 161672, 30233]",4.6875,-1.71875,-6.40625,6.40625,1.3666666637511111,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,24,"[121020, 73324, 122537, 161672, 30233]",3.375,0.4375,-2.9375,2.9375,0.8703703677914952,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,24,"[121020, 73324, 122537, 161672, 30233]",4.6875,3.96875,-0.71875,0.71875,0.15333333300622223,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,24,"[121020, 73324, 122537, 161672, 30233]",4.3125,2.375,-1.9375,1.9375,0.44927536127704265,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,24,"[121020, 73324, 122537, 161672, 30233]",1.875,-1.0,-2.875,2.875,1.5333333251555556,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,24,"[121020, 73324, 122537, 161672, 30233]",6.84375,2.125,-4.71875,4.71875,0.689497715887492,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,24,"[121020, 73324, 122537, 161672, 30233]",3.1875,-1.5,-4.6875,4.6875,1.4705882306805076,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,24,"[121020, 73324, 122537, 161672, 30233]",5.25,2.6875,-2.5625,2.5625,0.4880952371655329,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
