target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
2.0073351860046387,0.712810754776001,135,1.0,1.9544930458068848,0.6807511448860168,237,0.9915611814345991,1.9992707967758179,0.5981905460357666,75,1.0,0.0080643892288208,-0.044777750968933105,0.9736754775355032,False,0.2203686237335205,0.21456751227378845,0.21948331594467163,0.24115296697308278,0.131243608363144,0.48333333333333334,decision,output_attributed,16263.0,0.3952199928033206,8655.5,0.6336250470040202,0.07559387850936267,-0.06959020969649034,20,24337,L20_F24337,neutron,graph,0.9880499820083015,1.0,False,False,False,False
1.956825613975525,0.6404986381530762,152,0.993421052631579,,,0,,1.9888572692871094,0.696440577507019,295,0.9966101694915255,-0.03203165531158447,,,False,0.2148236185312271,,0.21834011375904083,0.24115296697308278,0.131243608363144,0.48333333333333334,decision,output_attributed,,,,,,,20,24337,L20_F24337,photon,graph,,,False,False,False,False
4.601758003234863,0.9973444938659668,80,1.0,3.9826467037200928,1.3551582098007202,367,0.9918256130790191,,,0,,,,0.8654620040689757,False,0.16254696249961853,0.14067824184894562,,0.15669622977866846,0.19747265905105307,0.7083333333333334,decision,output_attributed,18576.5,9.903976771420545e-05,,,0.5187473777890342,,21,31790,L21_F31790,electron,circuit,0.0004951988385710273,,True,False,False,False
4.52197265625,1.0769709348678589,80,1.0,4.0000386238098145,1.3491828441619873,367,0.9918256130790191,,,0,,,,0.8845782422592052,False,0.1597287356853485,0.14129255712032318,,0.15669622977866846,0.19747265905105307,0.7083333333333334,decision,output_attributed,17739.5,0.001739224974126566,,,0.426170426585015,,21,31790,L21_F31790,proton,circuit,0.007381999801809813,,True,False,False,False
4.077792167663574,1.2384059429168701,135,0.9925925925925926,4.1667985916137695,1.364508867263794,237,0.9915611814345991,3.889850378036499,1.2961671352386475,75,1.0,0.1879417896270752,0.2769482135772705,1.0218271114099453,False,0.14403903484344482,0.14718300104141235,0.13740040361881256,0.15669622977866846,0.19747265905105307,0.7083333333333334,decision,output_attributed,14953.0,0.8526659901292977,10035.5,0.04596155733462419,-0.06811603616092801,0.2072172182134244,21,31790,L21_F31790,neutron,circuit,0.010165491113815893,0.22980778667312096,True,False,False,True
3.6142866611480713,1.471281886100769,152,0.9868421052631579,,,0,,4.3403401374816895,1.159806728363037,295,0.9966101694915255,-0.7260534763336182,,,False,0.12766674160957336,,0.15331296622753143,0.15669622977866846,0.19747265905105307,0.7083333333333334,decision,output_attributed,,,,,,,21,31790,L21_F31790,photon,circuit,,,False,False,False,False
2.495556592941284,1.2140988111495972,80,0.975,2.5302107334136963,1.5302205085754395,367,0.9237057220708447,,,0,,,,1.0138863372485447,False,0.4556254744529724,0.46195247769355774,,0.636418017982082,0.4304455469672878,0.36666666666666664,decision,output_attributed,14179.5,0.6838925733206006,,,-0.025007299868757788,,21,144598,L21_F144598,electron,graph,0.0072326073353452015,,True,False,False,False
2.265728712081909,1.503828763961792,80,0.925,2.5803093910217285,1.4671140909194946,367,0.9346049046321526,,,0,,,,1.1388430473879465,False,0.41366472840309143,0.47109919786453247,,0.636418017982082,0.4304455469672878,0.36666666666666664,decision,output_attributed,12781.5,0.9651718489053824,,,-0.21093252107345495,,21,144598,L21_F144598,proton,graph,0.007381999801809813,,True,False,False,False
2.7639286518096924,1.461409091949463,135,0.9481481481481482,2.2977070808410645,1.4455596208572388,237,0.9156118143459916,2.807265520095825,1.4960694313049316,75,0.96,-0.04333686828613281,-0.5095584392547607,0.8313192452839303,False,0.5046234130859375,0.41950318217277527,0.5125356316566467,0.636418017982082,0.4304455469672878,0.36666666666666664,decision,output_attributed,18862.5,0.0020330982227631787,7079.0,0.9960619222508498,0.3198196538220309,-0.34484110773392496,21,144598,L21_F144598,neutron,graph,0.010165491113815893,0.5475408987303322,True,False,False,False
2.4618332386016846,1.573704719543457,152,0.9013157894736842,,,0,,2.556044816970825,1.4261887073516846,295,0.9491525423728814,-0.09421157836914062,,,False,0.4494684636592865,,0.4666690528392792,0.636418017982082,0.4304455469672878,0.36666666666666664,decision,output_attributed,,,,,,,21,144598,L21_F144598,photon,graph,,,False,False,False,False
4.708984375,0.7163954973220825,80,1.0,4.367719650268555,0.9582594037055969,367,0.997275204359673,,,0,,,,0.9275290173942348,False,0.5698803663253784,0.5285806059837341,,0.5343595302862222,0.4005747720217485,0.5083333333333333,decision,output_attributed,17569.5,0.0028930429341380804,,,0.4021160740406671,,21,128320,L21_F128320,electron,graph,0.0072326073353452015,,True,False,False,False
4.662890434265137,0.9558835029602051,80,1.0,4.377767562866211,0.9150160551071167,367,0.997275204359673,,,0,,,,0.9388527619470303,False,0.5643021464347839,0.5297966599464417,,0.5343595302862222,0.4005747720217485,0.5083333333333333,decision,output_attributed,17562.5,0.0029527999207239254,,,0.30352656098971886,,21,128320,L21_F128320,proton,graph,0.007381999801809813,,True,False,False,False
4.300694465637207,0.8928881287574768,135,1.0,4.49070405960083,0.9641908407211304,237,0.9957805907172996,4.463749885559082,0.8527191877365112,75,1.0,-0.163055419921875,0.026954174041748047,1.044181142250818,False,0.5204692482948303,0.543464183807373,0.5402022004127502,0.5343595302862222,0.4005747720217485,0.5083333333333333,decision,output_attributed,13893.0,0.9826138380142875,9416.0,0.21901635949213288,-0.20389912393596635,0.029492398609192866,21,128320,L21_F128320,neutron,graph,0.37676064980280577,0.5475408987303322,False,False,False,False
4.271895408630371,0.9844309091567993,152,0.993421052631579,,,0,,4.509639739990234,0.8882191181182861,295,1.0,-0.23774433135986328,,,False,0.5169840455055237,,0.5457558035850525,0.5343595302862222,0.4005747720217485,0.5083333333333333,decision,output_attributed,,,,,,,21,128320,L21_F128320,photon,graph,,,False,False,False,False
2.737011671066284,1.6859571933746338,80,0.9125,2.261531114578247,1.5041769742965698,367,0.888283378746594,,,0,,,,0.8262774830248351,False,0.2395169734954834,0.197907492518425,,0.29440750806991545,0.3739350433150927,0.4666666666666667,decision,output_attributed,17061.5,0.011433371270806791,,,0.29639018856279986,,21,20252,L21_F20252,electron,graph,0.019055618784677986,,True,False,False,False
2.358349561691284,1.7527915239334106,80,0.8625,2.3440732955932617,1.5009582042694092,367,0.8991825613079019,,,0,,,,0.9939465012609139,False,0.20638008415699005,0.20513078570365906,,0.29440750806991545,0.3739350433150927,0.4666666666666667,decision,output_attributed,14362.5,0.619409478381321,,,0.008712332737750827,,21,20252,L21_F20252,proton,graph,0.6643426261897866,,False,False,False,False
2.034501552581787,1.3475462198257446,135,0.8814814814814815,2.4704887866973877,1.66849684715271,237,0.890295358649789,2.517057180404663,1.408122181892395,75,0.92,-0.482555627822876,-0.04656839370727539,1.214296830377117,False,0.1780400276184082,0.21619343757629395,0.22026865184307098,0.29440750806991545,0.3739350433150927,0.4666666666666667,decision,output_attributed,13754.5,0.9878175083626404,8480.5,0.7253465178326416,-0.28670002505121467,-0.03004324749287913,21,20252,L21_F20252,neutron,graph,0.37676064980280577,0.9805384466553885,False,False,False,False
2.4122121334075928,1.4695814847946167,152,0.9078947368421053,,,0,,2.312835931777954,1.587387204170227,295,0.8847457627118644,0.09937620162963867,,,False,0.21109361946582794,,0.2023971825838089,0.29440750806991545,0.3739350433150927,0.4666666666666667,decision,output_attributed,,,,,,,21,20252,L21_F20252,photon,graph,,,False,False,False,False
3.166210889816284,1.3289211988449097,80,1.0,3.139446973800659,1.8179248571395874,367,0.9373297002724795,,,0,,,,0.9915470204143041,False,0.36262863874435425,0.35956335067749023,,0.4919618119231679,0.6117304261943156,0.36666666666666664,decision,output_attributed,14807.0,0.4519100107708695,,,0.01675649088248125,,21,27974,L21_F27974,electron,graph,0.5648875134635869,,False,False,False,False
3.2665679454803467,1.6561689376831055,80,0.9875,3.117570638656616,1.7572890520095825,367,0.9400544959128065,,,0,,,,0.9543872010897907,False,0.37412261962890625,0.3570578694343567,,0.4919618119231679,0.6117304261943156,0.36666666666666664,decision,output_attributed,14949.5,0.39860557571387195,,,0.08694049100404183,,21,27974,L21_F27974,proton,graph,0.6643426261897866,,False,False,False,False
3.2403500080108643,1.7049287557601929,135,0.9407407407407408,3.0688209533691406,1.703193187713623,237,0.9578059071729957,3.209547519683838,1.902187466621399,75,0.9333333333333333,0.030802488327026367,-0.14072656631469727,0.9470646522080437,False,0.3711198568344116,0.35147449374198914,0.3675920069217682,0.4919618119231679,0.6117304261943156,0.36666666666666664,decision,output_attributed,17028.5,0.1507042599211223,8352.0,0.7844307573243108,0.10036575259550853,-0.07758287527837598,21,27974,L21_F27974,neutron,graph,0.37676064980280577,0.9805384466553885,False,False,False,False
2.9829230308532715,1.9779070615768433,152,0.9078947368421053,,,0,,3.2273545265197754,1.5982773303985596,295,0.9694915254237289,-0.2444314956665039,,,False,0.3416365683078766,,0.36963146924972534,0.4919618119231679,0.6117304261943156,0.36666666666666664,decision,output_attributed,,,,,,,21,27974,L21_F27974,photon,graph,,,False,False,False,False
7.577343940734863,0.6599962711334229,80,1.0,7.241059303283691,0.7301620244979858,367,1.0,,,0,,,,0.9556197210947035,False,1.0745232105255127,1.026835560798645,,1.0491271232103192,0.3046889120034238,0.7166666666666667,decision,output_attributed,18405.0,0.00018687222968232102,,,0.4814635394952974,,22,54937,L22_F54937,electron,circuit,0.0007907375967726139,,True,False,False,False
7.612890720367432,0.6644115447998047,80,1.0,7.233310699462891,0.7254756093025208,367,1.0,,,0,,,,0.9501398306048164,False,1.079563856124878,1.025736689567566,,1.0491271232103192,0.3046889120034238,0.7166666666666667,decision,output_attributed,19283.0,5.4954040064424115e-06,,,0.5437061719239861,,22,54937,L22_F54937,proton,circuit,2.7477020032212056e-05,,True,False,False,False
7.122684955596924,0.7675666213035583,135,1.0,7.428006172180176,0.7079167366027832,237,1.0,7.222083568572998,0.6433873176574707,75,1.0,-0.09939861297607422,0.20592260360717773,1.042866028539327,False,1.0100491046905518,1.053346037864685,1.0241446495056152,1.0491271232103192,0.3046889120034238,0.7166666666666667,decision,output_attributed,12286.0,0.9999014716556729,10351.0,0.01581846373970698,-0.412290551094938,0.30315358881853766,22,54937,L22_F54937,neutron,circuit,0.9999014716556729,0.051264062784947405,False,False,False,False
7.150493621826172,0.6619856357574463,152,1.0,,,0,,7.37891960144043,0.7503494024276733,295,1.0,-0.2284259796142578,,,False,1.0139926671981812,,1.0463850498199463,1.0491271232103192,0.3046889120034238,0.7166666666666667,decision,output_attributed,,,,,,,22,54937,L22_F54937,photon,circuit,,,False,False,False,False
7.455468654632568,0.8154509663581848,80,1.0,7.010004997253418,1.0894837379455566,367,1.0,,,0,,,,0.9402500797716646,False,0.5158267021179199,0.48500609397888184,,0.48421447077530555,0.2939020924302268,0.725,decision,output_attributed,18114.0,0.0005194020680597043,,,0.4614784925035507,,22,64974,L22_F64974,electron,circuit,0.0007907375967726139,,True,False,False,False
7.403124809265137,1.054098129272461,80,1.0,7.0214152336120605,1.048406720161438,367,1.0,,,0,,,,0.9484393974858616,False,0.5122051239013672,0.4857955276966095,,0.48421447077530555,0.2939020924302268,0.725,decision,output_attributed,17842.0,0.0012639704678911385,,,0.36170459761884266,,22,64974,L22_F64974,proton,circuit,0.001947648103584703,,True,False,False,False
7.025694370269775,1.0340825319290161,135,1.0,7.165018558502197,1.1138607263565063,237,1.0,6.96708345413208,0.8975791335105896,75,1.0,0.05861091613769531,0.1979351043701172,1.01983066454214,False,0.4860915541648865,0.4957311451435089,0.48203644156455994,0.48421447077530555,0.2939020924302268,0.725,decision,output_attributed,14484.5,0.9354693639526438,10161.0,0.03075843767096844,-0.12926875418844486,0.1949140420965058,22,64974,L22_F64974,neutron,circuit,1.0,0.051264062784947405,False,False,False,False
6.789165496826172,1.0959285497665405,152,1.0,,,0,,7.244597434997559,1.005885362625122,295,1.0,-0.4554319381713867,,,False,0.46972665190696716,,0.5012369155883789,0.48421447077530555,0.2939020924302268,0.725,decision,output_attributed,,,,,,,22,64974,L22_F64974,photon,circuit,,,False,False,False,False
3.1305174827575684,1.5203503370285034,80,0.9875,3.350776195526123,1.7462279796600342,367,0.9536784741144414,,,0,,,,1.0703585633946169,False,0.7161367535591125,0.7665230631828308,,0.9840858324271876,0.6757317565290667,0.3416666666666667,decision,output_attributed,13430.0,0.8838546085863912,,,-0.13406544563313832,,22,39641,L22_F39641,electron,graph,0.0007907375967726139,,True,False,False,False
3.1766600608825684,1.315276026725769,80,1.0,3.3407177925109863,1.783238172531128,367,0.9509536784741145,,,0,,,,1.0516447238559223,False,0.7266923189163208,0.7642222046852112,,0.9840858324271876,0.6757317565290667,0.3416666666666667,decision,output_attributed,13709.0,0.8232904118301876,,,-0.10438240164383185,,22,39641,L22_F39641,proton,graph,0.001947648103584703,,True,False,False,False
3.4189200401306152,1.461775541305542,135,0.9925925925925926,3.3395512104034424,1.7478668689727783,237,0.9620253164556962,3.0286457538604736,1.9560027122497559,75,0.8933333333333333,0.3902742862701416,0.31090545654296875,0.976785409194846,True,0.7821115851402283,0.7639551758766174,0.6928325891494751,0.9840858324271876,0.6757317565290667,0.3416666666666667,decision,output_attributed,16685.5,0.24528151226775025,9565.0,0.16002327407804234,0.04912469431122546,0.1668351008134951,22,39641,L22_F39641,neutron,graph,1.0,0.06455864568170347,False,False,False,False
3.3818938732147217,2.129115104675293,152,0.8947368421052632,,,0,,3.2750115394592285,1.4462336301803589,295,0.9932203389830508,0.10688233375549316,,,False,0.7736415266990662,,0.749191164970398,0.9840858324271876,0.6757317565290667,0.3416666666666667,decision,output_attributed,,,,,,,22,39641,L22_F39641,photon,graph,,,False,False,False,False
2.902050733566284,0.47021082043647766,80,1.0,2.6534454822540283,0.6189246773719788,367,0.997275204359673,,,0,,,,0.9143346294960362,False,0.30705368518829346,0.2807497978210449,,0.32975277935083097,0.3536465733622511,0.10833333333333334,decision,output_attributed,18258.0,0.00031629503870904554,,,0.45088879963768563,,22,82926,L22_F82926,electron,graph,0.0007907375967726139,,True,False,False,False
2.8829102516174316,0.6152505278587341,80,1.0,2.6576178073883057,0.5922218561172485,367,0.997275204359673,,,0,,,,0.9218524253043509,False,0.30502849817276,0.28119125962257385,,0.32975277935083097,0.3536465733622511,0.10833333333333334,decision,output_attributed,17992.5,0.0007790592414338813,,,0.37163367746208065,,22,82926,L22_F82926,proton,graph,0.001947648103584703,,True,False,False,False
2.707291603088379,0.6142240762710571,135,1.0,2.7180001735687256,0.6353813409805298,237,0.9957805907172996,2.617708444595337,0.44918423891067505,75,1.0,0.08958315849304199,0.10029172897338867,1.003955455137574,False,0.28644704818725586,0.28758004307746887,0.2769685983657837,0.32975277935083097,0.3536465733622511,0.10833333333333334,decision,output_attributed,15603.5,0.6538031458495335,10213.0,0.02582345827268139,-0.01708722520628123,0.1816126651337043,22,82926,L22_F82926,neutron,graph,1.0,0.06455864568170347,False,False,False,False
2.4848504066467285,0.5760993957519531,152,0.993421052631579,,,0,,2.8077330589294434,0.5863644480705261,295,1.0,-0.32288265228271484,,,False,0.26291146874427795,,0.2970743477344513,0.32975277935083097,0.3536465733622511,0.10833333333333334,decision,output_attributed,,,,,,,22,82926,L22_F82926,photon,graph,,,False,False,False,False
4.142968654632568,1.1480038166046143,80,1.0,4.571249008178711,1.512755274772644,367,0.997275204359673,,,0,,,,1.1033752338597227,False,0.40546083450317383,0.4473753869533539,,0.5207453463226557,0.45302926041806735,0.4166666666666667,decision,output_attributed,12385.5,0.9858153693865299,,,-0.3179311899065341,,22,55719,L22_F55719,electron,graph,0.9858153693865299,,False,False,False,False
4.132372856140137,1.2590053081512451,80,0.9875,4.573558807373047,1.4927085638046265,367,1.0,,,0,,,,1.1067633455624335,False,0.40442386269569397,0.4476014971733093,,0.5207453463226557,0.45302926041806735,0.4166666666666667,decision,output_attributed,12435.5,0.9839988875286633,,,-0.3184223424767422,,22,55719,L22_F55719,proton,graph,0.9839988875286633,,False,False,False,False
4.4394097328186035,1.312205195426941,135,1.0,4.413469314575195,1.498957633972168,237,0.9957805907172996,4.85031270980835,1.5531030893325806,75,1.0,-0.4109029769897461,-0.4368433952331543,0.9941567866440346,False,0.4344727098941803,0.4319339394569397,0.4746865928173065,0.5207453463226557,0.45302926041806735,0.4166666666666667,decision,output_attributed,16139.5,0.44358167930378517,7347.5,0.9881669595631799,0.018363023810231076,-0.28493125159164545,22,55719,L22_F55719,neutron,graph,1.0,0.9881669595631799,False,False,False,False
4.919330596923828,1.7099159955978394,152,1.0,,,0,,4.275754928588867,1.2640608549118042,295,0.9966101694915255,0.6435756683349609,,,False,0.4814411997795105,,0.41845619678497314,0.5207453463226557,0.45302926041806735,0.4166666666666667,decision,output_attributed,,,,,,,22,55719,L22_F55719,photon,graph,,,False,False,False,False
5.603515625,0.4205881357192993,80,1.0,5.361844539642334,0.43156683444976807,367,1.0,,,0,,,,0.9568715246764988,False,0.9985750317573547,0.9555080533027649,,0.9771658642653455,0.7665733598324583,0.39166666666666666,decision,output_attributed,19190.0,8.215228605161192e-06,,,0.5650189649583359,,23,149859,L23_F149859,electron,circuit,4.107614302580596e-05,,True,False,False,False
5.559765815734863,0.38559871912002563,80,1.0,5.3713812828063965,0.4432833790779114,367,1.0,,,0,,,,0.9661164626043576,False,0.9907785654067993,0.9572075605392456,,0.9771658642653455,0.7665733598324583,0.39166666666666666,decision,output_attributed,18188.0,0.00040227381944450225,,,0.45187353257443674,,23,149859,L23_F149859,proton,circuit,0.002011369097222511,,True,False,False,False
5.3240742683410645,0.4138925075531006,135,1.0,5.481803894042969,0.43446454405784607,237,1.0,5.308541774749756,0.45459240674972534,75,1.0,0.015532493591308594,0.1732621192932129,1.0296257373117095,False,0.9487771391868591,0.9768854379653931,0.9460093379020691,0.9771658642653455,0.7665733598324583,0.39166666666666666,decision,output_attributed,12727.0,0.9994828205394627,10533.5,0.007813631608697212,-0.3706698260988416,0.38790808997356546,23,149859,L23_F149859,neutron,circuit,0.9999999954490031,0.004297244210810461,False,True,False,False
5.2912211418151855,0.4386569559574127,152,1.0,,,0,,5.463771343231201,0.42826786637306213,295,1.0,-0.17255020141601562,,,False,0.9429225921630859,,0.9736719131469727,0.9771658642653455,0.7665733598324583,0.39166666666666666,decision,output_attributed,,,,,,,23,149859,L23_F149859,photon,circuit,,,False,False,False,False
6.55859375,0.7039123177528381,80,1.0,6.424046516418457,0.8978413343429565,367,1.0,,,0,,,,0.9794853533074003,False,0.7924236059188843,0.7761672735214233,,0.7675276343943551,0.49043470974235487,0.5333333333333333,decision,output_attributed,15923.5,0.11754182527276424,,,0.16624164443431252,,23,87005,L23_F87005,electron,circuit,0.013213284847001926,,True,False,False,False
6.46875,0.8917345404624939,80,1.0,6.443630695343018,0.862506091594696,367,1.0,,,0,,,,0.9961168224684858,False,0.7815685272216797,0.7785335183143616,,0.7675276343943551,0.49043470974235487,0.5333333333333333,decision,output_attributed,14924.0,0.40803551531830534,,,0.028522524220657996,,23,87005,L23_F87005,proton,circuit,0.0027318981691115117,,True,False,False,False
6.130092620849609,0.8363592028617859,135,1.0,6.55656623840332,0.8657124042510986,237,1.0,6.677916526794434,0.7678427696228027,75,1.0,-0.5478239059448242,-0.12135028839111328,1.0695705014477583,False,0.7406512498855591,0.7921786904335022,0.8068404793739319,0.7675276343943551,0.49043470974235487,0.5333333333333333,decision,output_attributed,11465.0,0.9999972651144092,8230.0,0.833097044657789,-0.4996031430258369,-0.1476928307721581,23,87005,L23_F87005,neutron,circuit,0.9999999954490031,0.004297244210810461,False,True,False,False
6.661595344543457,0.8788301348686218,152,1.0,,,0,,6.338135719299316,0.8412716388702393,295,1.0,0.3234596252441406,,,False,0.8048685193061829,,0.7657873630523682,0.7675276343943551,0.49043470974235487,0.5333333333333333,decision,output_attributed,,,,,,,23,87005,L23_F87005,photon,circuit,,,False,False,False,False
1.2861801385879517,1.378114104270935,80,0.7,1.3519835472106934,1.5580177307128906,367,0.5885558583106267,,,0,,,,1.051161891440016,False,0.24931025505065918,0.26206541061401367,,0.6737943892367184,0.4941158854402602,0.26666666666666666,decision,output_attributed,15142.5,0.32450082904347355,,,-0.04458154780446023,,23,29730,L23_F29730,electron,graph,0.013213284847001926,,True,False,False,False
1.192556381225586,1.43616783618927,80,0.6,1.372391939163208,1.5449246168136597,367,0.6103542234332425,,,0,,,,1.150798369593902,False,0.23116245865821838,0.26602134108543396,,0.6737943892367184,0.4941158854402602,0.26666666666666666,decision,output_attributed,13915.0,0.7746202101299617,,,-0.12013086974751515,,23,29730,L23_F29730,proton,graph,0.0027318981691115117,,True,False,False,False
0.7318214774131775,1.218876600265503,135,0.3925925925925926,1.594417929649353,1.6042139530181885,237,0.6877637130801688,1.631992220878601,1.464831829071045,75,0.7466666666666667,-0.9001707434654236,-0.03757429122924805,2.1786979186307267,False,0.14185461401939392,0.30905839800834656,0.31634166836738586,0.6737943892367184,0.4941158854402602,0.26666666666666666,decision,output_attributed,10482.5,0.9999999954490031,8585.5,0.673740910984133,-0.6038529341645948,-0.024358008156374993,23,29730,L23_F29730,neutron,graph,0.9999999954490031,0.004297244210810461,False,True,False,False
1.9866943359375,1.6425743103027344,152,0.756578947368421,,,0,,1.007101058959961,1.3488459587097168,295,0.5322033898305085,0.9795932769775391,,,False,0.38509634137153625,,0.1952141970396042,0.6737943892367184,0.4941158854402602,0.26666666666666666,decision,output_attributed,,,,,,,23,29730,L23_F29730,photon,graph,,,False,False,False,False
4.113965034484863,1.591483473777771,80,1.0,3.5218565464019775,1.7976869344711304,367,0.9536784741144414,,,0,,,,0.8560735244175386,False,0.25915461778640747,0.22185538709163666,,0.26261227041482926,0.26785374801605943,0.625,decision,output_attributed,17357.0,0.0052853139388007704,,,0.34753667553248047,,23,123638,L23_F123638,electron,graph,0.013213284847001926,,True,False,False,False
4.164427280426025,1.6378118991851807,80,0.9875,3.5108566284179688,1.7847586870193481,367,0.9564032697547684,,,0,,,,0.8430586949903,False,0.2623334228992462,0.22116246819496155,,0.26261227041482926,0.26785374801605943,0.625,decision,output_attributed,17888.0,0.0010927592676446046,,,0.3801870344867584,,23,123638,L23_F123638,proton,graph,0.0027318981691115117,,True,False,False,False
3.7007956504821777,1.7071985006332397,135,0.9555555555555556,3.7891526222229004,1.8083769083023071,237,0.9789029535864979,2.9866926670074463,1.6551268100738525,75,0.92,0.7141029834747314,0.8024599552154541,1.0238751285089764,False,0.23312745988368988,0.23869340121746063,0.18814334273338318,0.26261227041482926,0.26785374801605943,0.625,decision,output_attributed,15609.0,0.6517629690348937,11022.5,0.0008594488421620922,-0.050101189193366584,0.46098034488954287,23,123638,L23_F123638,neutron,graph,1.0,0.004297244210810461,False,True,False,False
3.02473521232605,1.819218635559082,152,0.9342105263157895,,,0,,3.9385721683502197,1.6721601486206055,295,0.976271186440678,-0.9138369560241699,,,False,0.19053979218006134,,0.24810591340065002,0.26261227041482926,0.26785374801605943,0.625,decision,output_attributed,,,,,,,23,123638,L23_F123638,photon,graph,,,False,False,False,False
2.22894287109375,1.7356101274490356,80,0.8375,2.146799087524414,1.8740160465240479,367,0.7956403269754768,,,0,,,,0.9631467523754758,False,0.2690507769584656,0.259135365486145,,0.4704931915427248,0.4937006159685552,0.1,decision,output_attributed,15201.0,0.3088657008545542,,,0.04531487110215872,,23,78397,L23_F78397,electron,graph,0.3860821260681928,,False,False,False,False
2.152994155883789,1.7594635486602783,80,0.875,2.1633546352386475,1.8694789409637451,367,0.7874659400544959,,,0,,,,1.0048121260926532,False,0.25988316535949707,0.26113376021385193,,0.4704931915427248,0.4937006159685552,0.1,decision,output_attributed,14975.0,0.38882845429293666,,,-0.005686309275255857,,23,78397,L23_F78397,proton,graph,0.6480474238215611,,False,False,False,False
2.1340458393096924,1.7826969623565674,135,0.7925925925925926,2.245880603790283,1.8783551454544067,237,0.8143459915611815,1.944277286529541,1.8610543012619019,75,0.7866666666666666,0.18976855278015137,0.3016033172607422,1.0524050432378558,False,0.2575959265232086,0.27109527587890625,0.23468941450119019,0.4704931915427248,0.4937006159685552,0.1,decision,output_attributed,15556.5,0.6715992613025186,9681.0,0.12124203321002247,-0.06089817679796773,0.1606012487542177,23,78397,L23_F78397,neutron,graph,1.0,0.20207005535003744,False,False,False,False
2.1548655033111572,2.006826639175415,152,0.756578947368421,,,0,,2.164919137954712,1.7641855478286743,295,0.8271186440677966,-0.010053634643554688,,,False,0.2601090371608734,,0.26132258772850037,0.4704931915427248,0.4937006159685552,0.1,decision,output_attributed,,,,,,,23,78397,L23_F78397,photon,graph,,,False,False,False,False
11.701562881469727,0.9990705847740173,80,1.0,10.914679527282715,1.123644232749939,367,1.0,,,0,,,,0.9327539951579376,False,1.1422227621078491,1.0654128789901733,,1.1021842121876575,0.606549395937976,0.6166666666666667,decision,output_attributed,20384.0,2.5356747021635738e-08,,,0.7375010615797379,,24,30233,L24_F30233,electron,circuit,1.2678373510817868e-07,,True,False,False,False
11.325780868530273,1.0259662866592407,80,1.0,10.996594429016113,1.1585016250610352,367,1.0,,,0,,,,0.9709347687956037,False,1.105541706085205,1.073408842086792,,1.1021842121876575,0.606549395937976,0.6166666666666667,decision,output_attributed,16773.0,0.022801353220019898,,,0.29977342070579704,,24,30233,L24_F30233,proton,circuit,1.1206307107119522e-07,,True,False,False,False
10.73263931274414,1.115440845489502,135,1.0,11.268327713012695,1.125848412513733,237,1.0,10.964166641235352,1.0959287881851196,75,1.0,-0.23152732849121094,0.30416107177734375,1.0499120844984018,False,1.0476434230804443,1.0999336242675781,1.07024347782135,1.1021842121876575,0.606549395937976,0.6166666666666667,decision,output_attributed,11803.0,0.9999870841034363,10190.0,0.02790298506994081,-0.47662440772071646,0.272584956253279,24,30233,L24_F30233,neutron,circuit,8.19759983353694e-07,2.063914162940329e-07,True,True,False,False
10.859992027282715,1.1260672807693481,152,1.0,,,0,,11.15625,1.138452410697937,295,1.0,-0.29625797271728516,,,False,1.0600746870040894,,1.0889931917190552,1.1021842121876575,0.606549395937976,0.6166666666666667,decision,output_attributed,,,,,,,24,30233,L24_F30233,photon,circuit,,,False,False,False,False
3.7080078125,1.4509378671646118,80,1.0,4.113531589508057,1.7871512174606323,367,0.997275204359673,,,0,,,,1.1093643264830788,False,0.6541696786880493,0.7257124781608582,,1.0095627414328712,0.8927711749715465,0.175,decision,output_attributed,12728.5,0.9688744375854991,,,-0.24830430799099487,,24,153576,L24_F153576,electron,circuit,0.0012708268241468288,,True,False,False,False
4.240234375,1.3435368537902832,80,1.0,3.9975147247314453,1.810585856437683,367,0.997275204359673,,,0,,,,0.9427579636400276,False,0.7480655312538147,0.705244779586792,,1.0095627414328712,0.8927711749715465,0.175,decision,output_attributed,16435.0,0.04688323615375115,,,0.1517721497657185,,24,153576,L24_F153576,proton,circuit,1.1206307107119522e-07,,True,False,False,False
3.9398727416992188,1.5255482196807861,135,1.0,4.261801242828369,1.6843321323394775,237,1.0,3.5250260829925537,2.1037538051605225,75,0.9866666666666667,0.41484665870666504,0.7367751598358154,1.0817103805719133,False,0.6950754523277283,0.751870334148407,0.6218879222869873,1.0095627414328712,0.8927711749715465,0.175,decision,output_attributed,14521.5,0.9306452166981278,11227.0,0.0002960301945025845,-0.19977338889816973,0.38473549114647154,24,153576,L24_F153576,neutron,circuit,8.19759983353694e-07,2.063914162940329e-07,True,True,False,False
