prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
67,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,1.1336488246917724,0.8,0.25676268599219554,38
67,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,3.015289306640625,1.0,0.23692110758888524,39
67,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,3.015289306640625,1.0,0.23692110758888524,40
67,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,1.6266020933787029,1.0,0.23528419993225572,41
67,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,1.6266020933787029,1.0,0.23528419993225572,42
67,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,3.21478271484375,1.0,0.23454796161339403,43
67,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,3.21478271484375,1.0,0.23454796161339403,44
67,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,2.9546142578125,1.0,0.2212583364921679,45
67,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,2.9546142578125,1.0,0.2212583364921679,46
67,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,2.2661019265651703,0.875,0.21986352410489574,47
67,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,2.2661019265651703,0.875,0.21986352410489574,48
67,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,2.1184794902801514,0.8888888888888888,0.2039758506693067,49
67,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,2.1184794902801514,0.8888888888888888,0.2039758506693067,50
68,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,-0.5,0.3333333333333333,0.27250533605946814,1
68,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,-0.5,0.3333333333333333,0.27250533605946814,2
68,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,-0.27555217742919924,0.3,0.25927479935557507,3
68,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,-0.27555217742919924,0.3,0.25927479935557507,4
68,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,-0.2220928885719993,0.36363636363636365,0.25157938348627573,5
68,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,-0.2220928885719993,0.36363636363636365,0.25157938348627573,6
68,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,-1.0625,0.0,0.24993505077399755,7
68,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,-1.0625,0.0,0.24993505077399755,8
68,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,-0.3061690860324436,0.3333333333333333,0.24309412137146857,9
68,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,-0.3061690860324436,0.3333333333333333,0.24309412137146857,10
68,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,-0.2443021774291992,0.4,0.23709108375401816,11
68,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,-0.2443021774291992,0.4,0.23709108375401816,12
68,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,-0.75,0.5,0.22095157405498986,13
68,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,-0.75,0.5,0.22095157405498986,14
68,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,0.34236955642700195,0.5,0.2107797823708233,15
68,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,0.34236955642700195,0.5,0.2107797823708233,16
68,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,-0.27851136525472003,0.3333333333333333,0.20217288439776476,17
68,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,-0.27851136525472003,0.3333333333333333,0.20217288439776476,18
68,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,-0.22310638427734375,0.3,0.20029026892081736,19
68,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,-0.22310638427734375,0.3,0.20029026892081736,20
68,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,0.3363956451416016,0.6,0.19797904496304236,21
68,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,0.3363956451416016,0.6,0.19797904496304236,22
68,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,-0.1744148947975852,0.36363636363636365,0.1937090014388952,23
68,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,-0.1744148947975852,0.36363636363636365,0.1937090014388952,24
68,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,-0.31332528591156006,0.375,0.18909297558000104,25
68,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,-0.31332528591156006,0.375,0.18909297558000104,26
68,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,-0.24789598253038195,0.3333333333333333,0.18848142634900442,27
68,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,-0.24789598253038195,0.3333333333333333,0.18848142634900442,28
68,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,-0.19185638427734372,0.4,0.183079302789371,29
68,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,-0.19185638427734372,0.4,0.183079302789371,30
68,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,0.5394659042358398,0.6666666666666666,0.1778456374960909,31
68,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,0.5394659042358398,0.6666666666666666,0.1778456374960909,32
68,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,-0.22023826175265843,0.3333333333333333,0.15669134949394536,33
68,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,-0.22023826175265843,0.3333333333333333,0.15669134949394536,34
68,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,-0.24776804447174072,0.375,0.14722901454014808,35
68,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,-0.24776804447174072,0.375,0.14722901454014808,36
68,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,-0.01325798034667966,0.375,0.12052910379872371,37
68,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,-0.01325798034667966,0.375,0.12052910379872371,38
68,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,0.022937350802951412,0.4444444444444444,0.11555854956781603,39
68,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,0.022937350802951412,0.4444444444444444,0.11555854956781603,40
68,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,-0.6875,0.16666666666666666,0.10882959888927918,41
68,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,-0.6875,0.16666666666666666,0.10882959888927918,42
68,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,-0.825,0.2,0.09456591576350552,43
68,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,-0.825,0.2,0.09456591576350552,44
68,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,-0.6000903447469076,0.16666666666666666,0.08644360721992787,45
68,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,-0.6000903447469076,0.16666666666666666,0.08644360721992787,46
68,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,-0.7201084136962891,0.2,0.07620682122714983,47
68,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,-0.7201084136962891,0.2,0.07620682122714983,48
68,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,-1.1275525093078613,0.0,0.06079557696197418,49
68,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,-1.1275525093078613,0.0,0.06079557696197418,50
69,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,0.125,0.5,0.5169443299821148,1
69,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,0.125,0.5,0.5169443299821148,2
69,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,0.3125,0.6666666666666666,0.4168307723343154,3
69,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,0.3125,0.6666666666666666,0.4168307723343154,4
69,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.6257802963256835,0.8,0.3914447252172575,5
69,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.6257802963256835,0.8,0.3914447252172575,6
69,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.6029820875688032,0.8181818181818182,0.3656486674152579,7
69,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.6029820875688032,0.8181818181818182,0.3656486674152579,8
69,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.48003366258409286,0.7777777777777778,0.35413931193366266,9
69,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.48003366258409286,0.7777777777777778,0.35413931193366266,10
69,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,0.4695302963256836,0.8,0.3321194614288268,11
69,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,0.4695302963256836,0.8,0.3321194614288268,12
69,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.7463413874308268,0.8888888888888888,0.3183478738337737,13
69,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.7463413874308268,0.8888888888888888,0.3183478738337737,14
69,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.5974465608596802,0.875,0.28884114940650085,15
69,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.5974465608596802,0.875,0.28884114940650085,16
69,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.5692049026489258,0.8,0.28777197826226597,17
69,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.5692049026489258,0.8,0.28777197826226597,18
69,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.5515499114990234,0.8181818181818182,0.26923476330395046,19
69,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.5515499114990234,0.8181818181818182,0.26923476330395046,20
69,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,-0.5,0.5,0.26001454649773564,21
69,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,-0.5,0.5,0.26001454649773564,22
69,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.417172114054362,0.7777777777777778,0.25919932198592177,23
69,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.417172114054362,0.7777777777777778,0.25919932198592177,24
69,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.41295490264892576,0.8,0.24365478686749806,25
69,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.41295490264892576,0.8,0.24365478686749806,26
69,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,0.705075740814209,0.75,0.24125457455027952,27
69,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,0.705075740814209,0.75,0.24125457455027952,28
69,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.6834798389010959,0.8888888888888888,0.23390082520320402,29
69,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.6834798389010959,0.8888888888888888,0.23390082520320402,30
69,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,0.6390605926513672,0.8,0.22215351880433368,31
69,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,0.6390605926513672,0.8,0.22215351880433368,32
69,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.5267273187637329,0.875,0.21115754000742085,33
69,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,0.5267273187637329,0.875,0.21115754000742085,34
69,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,1.0931908289591472,1.0,0.21086859995621773,35
69,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,1.0931908289591472,1.0,0.21086859995621773,36
69,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.5729166666666666,0.8333333333333334,0.20798490569110314,37
69,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.5729166666666666,0.8333333333333334,0.20798490569110314,38
69,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.3,0.8,0.17828056732911662,39
69,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.3,0.8,0.17828056732911662,40
69,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,0.6802561283111572,0.875,0.16108123052196652,41
69,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,0.6802561283111572,0.875,0.16108123052196652,42
69,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,0.4786243438720703,0.8333333333333334,0.15063167210861958,43
69,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,0.4786243438720703,0.8333333333333334,0.15063167210861958,44
69,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,0.6463387807210287,0.8888888888888888,0.14993606750883878,45
69,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,0.6463387807210287,0.8888888888888888,0.14993606750883878,46
69,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,0.09070110321044922,0.5,0.12990067140738,47
69,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,0.09070110321044922,0.5,0.12990067140738,48
69,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,0.18684921264648438,0.8,0.12723523599403896,49
69,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,0.18684921264648438,0.8,0.12723523599403896,50
70,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,2.28125,1.0,0.882947349699428,1
70,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,2.28125,1.0,0.882947349699428,2
70,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,1.9583333333333333,1.0,0.632543043546858,3
70,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,1.9583333333333333,1.0,0.632543043546858,4
70,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,1.9375,1.0,0.6019822887660895,5
70,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,1.9375,1.0,0.6019822887660895,6
70,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,1.0904672384262084,0.8,0.4496855029803628,7
70,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,1.0904672384262084,0.8,0.4496855029803628,8
70,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,1.1262770349329168,0.8181818181818182,0.42720668069882806,9
70,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,1.1262770349329168,0.8181818181818182,0.42720668069882806,10
70,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.9894080426957872,0.7777777777777778,0.4178953443215879,11
70,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.9894080426957872,0.7777777777777778,0.4178953443215879,12
