experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
steering,0,16,[37067],2.125,1.9921875,-0.1328125,0.1328125,0.0624999997058823,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,16,[37067],7.0625,6.0,-1.0625,1.0625,0.1504424776630903,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,16,[37067],5.6875,6.1875,0.5,0.5,0.0879120877575172,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,16,[37067],7.375,7.0,-0.375,0.375,0.0508474575581729,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,16,[37067],4.0,3.1875,-0.8125,0.8125,0.2031249994921875,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,16,[37067],4.0625,4.25,0.1875,0.1875,0.0461538460402366,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,16,[37067],1.953125,1.984375,0.03125,0.03125,0.01599999991808,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,16,[37067],7.25,7.0625,-0.1875,0.1875,0.0258620689298454,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,16,[37067],0.5625,0.75,0.1875,0.1875,0.3333333274074075,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,16,[37067],6.875,6.75,-0.125,0.125,0.0181818181553719,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,16,[37067],6.8125,6.625,-0.1875,0.1875,0.0275229357394158,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,16,[37067],3.078125,3.640625,0.5625,0.5625,0.1827411161575923,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,16,[37067],2.625,2.375,-0.25,0.25,0.0952380948752834,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,16,[37067],1.7578125,1.125,-0.6328125,0.6328125,0.359999997952,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,16,[37067],1.75,1.5,-0.25,0.25,0.1428571420408163,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,16,[37067],6.9375,7.25,0.3125,0.3125,0.0450450449801152,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,16,[37067],4.0625,3.609375,-0.453125,0.453125,0.1115384612639053,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,16,[37067],6.125,5.75,-0.375,0.375,0.06122448969596,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,16,[37067],4.75,4.625,-0.125,0.125,0.0263157894182825,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,16,[37067],3.796875,4.875,1.078125,1.078125,0.2839506165360971,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,17,"[119316, 74524, 111317]",2.125,1.875,-0.25,0.25,0.1176470582698962,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,17,"[119316, 74524, 111317]",7.0625,6.4375,-0.625,0.625,0.0884955750959354,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,17,"[119316, 74524, 111317]",5.6875,5.875,0.1875,0.1875,0.0329670329090689,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,17,"[119316, 74524, 111317]",7.375,7.625,0.25,0.25,0.0338983050387819,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,17,"[119316, 74524, 111317]",4.0,4.5,0.5,0.5,0.1249999996875,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,17,"[119316, 74524, 111317]",4.0625,3.5625,-0.5,0.5,0.1230769227739645,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,17,"[119316, 74524, 111317]",1.953125,1.75,-0.203125,0.203125,0.10399999946752,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,17,"[119316, 74524, 111317]",7.25,6.875,-0.375,0.375,0.0517241378596908,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,17,"[119316, 74524, 111317]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,17,"[119316, 74524, 111317]",6.875,7.25,0.375,0.375,0.0545454544661157,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,17,"[119316, 74524, 111317]",6.8125,6.0,-0.8125,0.8125,0.1192660548708021,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,17,"[119316, 74524, 111317]",3.078125,2.3125,-0.765625,0.765625,0.2487309636589451,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,17,"[119316, 74524, 111317]",2.625,2.625,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,17,"[119316, 74524, 111317]",1.7578125,2.0,0.2421875,0.2421875,0.1377777769939753,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,17,"[119316, 74524, 111317]",1.75,1.640625,-0.109375,0.109375,0.0624999996428571,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,17,"[119316, 74524, 111317]",6.9375,6.9375,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,17,"[119316, 74524, 111317]",4.0625,3.125,-0.9375,0.9375,0.2307692302011834,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,17,"[119316, 74524, 111317]",6.125,6.125,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,17,"[119316, 74524, 111317]",4.75,5.3125,0.5625,0.5625,0.1184210523822714,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,17,"[119316, 74524, 111317]",3.796875,2.921875,-0.875,0.875,0.2304526742901658,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,3.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,18,[11566],2.125,2.125,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,18,[11566],7.0625,5.0,-2.0625,2.0625,0.292035397816587,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,18,[11566],5.6875,5.0,-0.6875,0.6875,0.1208791206665861,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,18,[11566],7.375,7.625,0.25,0.25,0.0338983050387819,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,18,[11566],4.0,3.9375,-0.0625,0.0625,0.0156249999609375,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,18,[11566],4.0625,3.984375,-0.078125,0.078125,0.0192307691834319,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,18,[11566],1.953125,2.140625,0.1875,0.1875,0.09599999950848,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,18,[11566],7.25,6.6875,-0.5625,0.5625,0.0775862067895362,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,18,[11566],0.5625,1.1875,0.625,0.625,1.1111110913580249,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,18,[11566],6.875,7.25,0.375,0.375,0.0545454544661157,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,18,[11566],6.8125,6.4375,-0.375,0.375,0.0550458714788317,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,18,[11566],3.078125,3.109375,0.03125,0.03125,0.0101522842309773,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,18,[11566],2.625,2.625,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,18,[11566],1.7578125,1.1328125,-0.625,0.625,0.3555555535328395,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,18,[11566],1.75,1.75,0.0,0.0,0.0,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,18,[11566],6.9375,6.4375,-0.5,0.5,0.0720720719681844,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,18,[11566],4.0625,3.828125,-0.234375,0.234375,0.0576923075502958,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,18,[11566],6.125,5.875,-0.25,0.25,0.0408163264639733,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,18,[11566],4.75,4.625,-0.125,0.125,0.0263157894182825,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,18,[11566],3.796875,3.8125,0.015625,0.015625,0.0041152263266101,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,19,"[5841, 82271]",2.125,1.8125,-0.3125,0.3125,0.1470588228373702,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,19,"[5841, 82271]",7.0625,5.6875,-1.375,1.375,0.194690265211058,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,19,"[5841, 82271]",5.6875,5.125,-0.5625,0.5625,0.0989010987272068,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,19,"[5841, 82271]",7.375,7.9375,0.5625,0.5625,0.0762711863372594,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,19,"[5841, 82271]",4.0,3.6875,-0.3125,0.3125,0.0781249998046875,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,19,"[5841, 82271]",4.0625,3.8125,-0.25,0.25,0.0615384613869822,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,19,"[5841, 82271]",1.953125,1.5,-0.453125,0.453125,0.23199999881216,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,19,"[5841, 82271]",7.25,6.125,-1.125,1.125,0.1551724135790725,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,19,"[5841, 82271]",0.5625,0.8125,0.25,0.25,0.44444443654321,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,19,"[5841, 82271]",6.875,9.125,2.25,2.25,0.3272727267966942,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,19,"[5841, 82271]",6.8125,5.125,-1.6875,1.6875,0.2477064216547428,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,19,"[5841, 82271]",3.078125,2.890625,-0.1875,0.1875,0.0609137053858641,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,19,"[5841, 82271]",2.625,2.5,-0.125,0.125,0.0476190474376417,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,13,19,"[5841, 82271]",1.7578125,1.875,0.1171875,0.1171875,0.0666666662874074,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,14,19,"[5841, 82271]",1.75,1.265625,-0.484375,0.484375,0.2767857127040816,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,15,19,"[5841, 82271]",6.9375,5.25,-1.6875,1.6875,0.2432432428926223,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,16,19,"[5841, 82271]",4.0625,3.25,-0.8125,0.8125,0.1999999995076923,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,17,19,"[5841, 82271]",6.125,5.9375,-0.1875,0.1875,0.03061224484798,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,18,19,"[5841, 82271]",4.75,6.375,1.625,1.625,0.3421052624376731,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,19,19,"[5841, 82271]",3.796875,2.6875,-1.109375,1.109375,0.2921810691893173,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,2.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,0,21,[10625],2.125,1.9375,-0.1875,0.1875,0.0882352937024221,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,1,21,[10625],7.0625,7.0,-0.0625,0.0625,0.0088495575095935,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,2,21,[10625],5.6875,5.0,-0.6875,0.6875,0.1208791206665861,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,3,21,[10625],7.375,7.125,-0.25,0.25,0.0338983050387819,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,4,21,[10625],4.0,3.9375,-0.0625,0.0625,0.0156249999609375,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,5,21,[10625],4.0625,3.6875,-0.375,0.375,0.0923076920804733,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,6,21,[10625],1.953125,1.984375,0.03125,0.03125,0.01599999991808,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,7,21,[10625],7.25,6.625,-0.625,0.625,0.086206896432818,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,8,21,[10625],0.5625,0.3125,-0.25,0.25,0.44444443654321,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,9,21,[10625],6.875,7.125,0.25,0.25,0.0363636363107438,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,10,21,[10625],6.8125,6.6875,-0.125,0.125,0.0183486238262772,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,11,21,[10625],3.078125,2.8125,-0.265625,0.265625,0.0862944159633074,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
steering,12,21,[10625],2.625,2.875,0.25,0.25,0.0952380948752834,False,,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,10.0,1.0,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
