experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
steering,83,15,"[45839, 130314, 150216, 127839, 83487]",10.75,9.625,-1.125,1.125,0.1046511626933477,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,84,15,"[45839, 130314, 150216, 127839, 83487]",0.9375,0.0,-0.9375,0.9375,0.9999999893333332,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,85,15,"[45839, 130314, 150216, 127839, 83487]",6.5,5.6875,-0.8125,0.8125,0.1249999998076923,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,86,15,"[45839, 130314, 150216, 127839, 83487]",10.5625,8.125,-2.4375,2.4375,0.230769230550751,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,87,15,"[45839, 130314, 150216, 127839, 83487]",5.5625,3.1875,-2.375,2.375,0.4269662913672516,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,88,15,"[45839, 130314, 150216, 127839, 83487]",8.8125,9.0,0.1875,0.1875,0.0212765957205371,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,89,15,"[45839, 130314, 150216, 127839, 83487]",5.09375,5.25,0.15625,0.15625,0.0306748465655463,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,90,15,"[45839, 130314, 150216, 127839, 83487]",6.8125,7.3125,0.5,0.5,0.073394495305109,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,91,15,"[45839, 130314, 150216, 127839, 83487]",9.125,7.25,-1.875,1.875,0.2054794518296115,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,92,15,"[45839, 130314, 150216, 127839, 83487]",4.71875,3.21875,-1.5,1.5,0.3178807940283321,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,93,15,"[45839, 130314, 150216, 127839, 83487]",7.4375,6.875,-0.5625,0.5625,0.0756302519991526,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,94,15,"[45839, 130314, 150216, 127839, 83487]",7.375,7.375,0.0,0.0,0.0,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,95,15,"[45839, 130314, 150216, 127839, 83487]",5.75,5.84375,0.09375,0.09375,0.0163043477977315,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,96,15,"[45839, 130314, 150216, 127839, 83487]",5.09375,4.46875,-0.625,0.625,0.1226993862621852,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,97,15,"[45839, 130314, 150216, 127839, 83487]",5.4375,4.03125,-1.40625,1.40625,0.2586206891795481,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,98,15,"[45839, 130314, 150216, 127839, 83487]",6.25,5.125,-1.125,1.125,0.179999999712,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,99,15,"[45839, 130314, 150216, 127839, 83487]",9.3125,9.5,0.1875,0.1875,0.0201342281662988,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,5.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,0,16,"[126692, 136591]",8.375,8.0,-0.375,0.375,0.044776119349521,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,1,16,"[126692, 136591]",4.78125,4.0,-0.78125,0.78125,0.1633986924687086,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,2,16,"[126692, 136591]",12.0625,12.25,0.1875,0.1875,0.0155440414378909,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,3,16,"[126692, 136591]",10.0,9.875,-0.125,0.125,0.0124999999875,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,4,16,"[126692, 136591]",7.65625,8.0625,0.40625,0.40625,0.0530612244204914,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,5,16,"[126692, 136591]",3.65625,3.875,0.21875,0.21875,0.0598290596654247,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,6,16,"[126692, 136591]",11.0,10.9375,-0.0625,0.0625,0.0056818181766528,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,7,16,"[126692, 136591]",5.90625,5.5625,-0.34375,0.34375,0.0582010581025167,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,8,16,"[126692, 136591]",5.96875,6.0,0.03125,0.03125,0.0052356020854691,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,9,16,"[126692, 136591]",3.375,3.4375,0.0625,0.0625,0.0185185184636488,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,10,16,"[126692, 136591]",6.09375,6.6875,0.59375,0.59375,0.0974358972760026,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,11,16,"[126692, 136591]",6.75,7.0,0.25,0.25,0.0370370369821673,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,12,16,"[126692, 136591]",7.40625,6.90625,-0.5,0.5,0.0675105484320532,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,13,16,"[126692, 136591]",9.25,9.5,0.25,0.25,0.0270270269978086,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,14,16,"[126692, 136591]",10.375,9.125,-1.25,1.25,0.1204819275947162,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,15,16,"[126692, 136591]",4.75,2.625,-2.125,2.125,0.4473684201108033,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,16,16,"[126692, 136591]",3.75,1.75,-2.0,2.0,0.5333333319111111,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,17,16,"[126692, 136591]",2.0,2.625,0.625,0.625,0.3124999984375,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,18,16,"[126692, 136591]",8.5625,7.90625,-0.65625,0.65625,0.076642335676914,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,19,16,"[126692, 136591]",3.96875,4.25,0.28125,0.28125,0.0708661415537231,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,20,16,"[126692, 136591]",6.0,7.5,1.5,1.5,0.2499999995833333,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,21,16,"[126692, 136591]",9.75,9.625,-0.125,0.125,0.0128205128073635,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,22,16,"[126692, 136591]",3.0,3.234375,0.234375,0.234375,0.0781249997395833,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,23,16,"[126692, 136591]",-1.890625,-0.375,1.515625,1.515625,0.801652888321836,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,24,16,"[126692, 136591]",6.1875,4.96875,-1.21875,1.21875,0.1969696966513621,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,25,16,"[126692, 136591]",5.03125,6.09375,1.0625,1.0625,0.2111801238038655,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,26,16,"[126692, 136591]",6.0,5.6875,-0.3125,0.3125,0.0520833332465277,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,27,16,"[126692, 136591]",4.8125,4.9375,0.125,0.125,0.0259740259200539,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,28,16,"[126692, 136591]",6.875,6.84375,-0.03125,0.03125,0.0045454545388429,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,29,16,"[126692, 136591]",4.0625,4.0,-0.0625,0.0625,0.0153846153467455,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,30,16,"[126692, 136591]",7.03125,6.1875,-0.84375,0.84375,0.1199999998293333,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,31,16,"[126692, 136591]",7.5,6.9375,-0.5625,0.5625,0.0749999999,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,32,16,"[126692, 136591]",4.25,3.765625,-0.484375,0.484375,0.113970587967128,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,33,16,"[126692, 136591]",7.4375,5.125,-2.3125,2.3125,0.3109243693298495,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,34,16,"[126692, 136591]",7.0625,6.0,-1.0625,1.0625,0.1504424776630903,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,35,16,"[126692, 136591]",8.3125,8.0,-0.3125,0.3125,0.0375939849171801,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,36,16,"[126692, 136591]",5.53125,4.71875,-0.8125,0.8125,0.146892655101663,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,37,16,"[126692, 136591]",7.875,7.25,-0.625,0.625,0.0793650792642983,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,38,16,"[126692, 136591]",-0.9375,-1.625,-0.6875,0.6875,0.7333333255111112,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,39,16,"[126692, 136591]",6.125,5.40625,-0.71875,0.71875,0.1173469385839233,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,40,16,"[126692, 136591]",3.921875,3.765625,-0.15625,0.15625,0.0398406373486135,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,41,16,"[126692, 136591]",6.5625,5.75,-0.8125,0.8125,0.1238095236208616,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,42,16,"[126692, 136591]",9.5,9.375,-0.125,0.125,0.0131578947229916,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,43,16,"[126692, 136591]",-0.9375,-1.0625,-0.125,0.125,0.1333333319111111,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,44,16,"[126692, 136591]",8.75,8.875,0.125,0.125,0.0142857142693877,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,45,16,"[126692, 136591]",4.25,4.28125,0.03125,0.03125,0.0073529411591695,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,46,16,"[126692, 136591]",10.625,10.75,0.125,0.125,0.0117647058712802,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,47,16,"[126692, 136591]",5.6875,6.59375,0.90625,0.90625,0.1593406590604999,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,48,16,"[126692, 136591]",8.5,8.5625,0.0625,0.0625,0.00735294116782,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,49,16,"[126692, 136591]",6.625,6.4375,-0.1875,0.1875,0.028301886749733,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
steering,50,16,"[126692, 136591]",9.875,7.9375,-1.9375,1.9375,0.1962025314468835,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,51,16,"[126692, 136591]",8.0625,5.8125,-2.25,2.25,0.2790697670957274,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,52,16,"[126692, 136591]",7.5,6.9375,-0.5625,0.5625,0.0749999999,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,53,16,"[126692, 136591]",6.6875,6.375,-0.3125,0.3125,0.0467289718927417,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,54,16,"[126692, 136591]",7.5,7.15625,-0.34375,0.34375,0.0458333332722222,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,55,16,"[126692, 136591]",5.90625,5.25,-0.65625,0.65625,0.1111111109229864,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,56,16,"[126692, 136591]",10.625,9.125,-1.5,1.5,0.1411764704553633,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,57,16,"[126692, 136591]",9.125,8.25,-0.875,0.875,0.0958904108538187,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,58,16,"[126692, 136591]",4.6875,4.3125,-0.375,0.375,0.0799999998293333,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,59,16,"[126692, 136591]",4.25,5.875,1.625,1.625,0.3823529402768166,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
steering,60,16,"[126692, 136591]",6.21875,6.1875,-0.03125,0.03125,0.0050251256200601,False,graph,,True,,-1,,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,10.0,2.0,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,False,True
