prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
43,L21_F129759,21,mid,-0.40625,0.40625,ablation_zero
43,L22_F108295,22,mid,-1.720287799835205,1.720287799835205,ablation_zero
43,L22_F32734,22,mid,-1.6306071281433103,1.6306071281433103,ablation_zero
43,L23_F56267,23,late,0.9775381088256836,-0.9775381088256836,ablation_zero
43,L23_F64429,23,late,0.7999367713928223,-0.7999367713928223,ablation_zero
43,L24_F119196,24,late,-0.875,0.875,ablation_zero
43,L24_F131457,24,late,-0.843806266784668,0.843806266784668,ablation_zero
43,L24_F134204,24,late,-0.8417572975158691,0.8417572975158691,ablation_zero
43,L24_F136810,24,late,-0.7799849510192871,0.7799849510192871,ablation_zero
43,L24_F29680,24,late,-0.7883715629577637,0.7883715629577637,ablation_zero
43,L24_F48363,24,late,-0.7610807418823242,0.7610807418823242,ablation_zero
43,L24_F76363,24,late,-0.8999438285827637,0.8999438285827637,ablation_zero
43,L24_F81698,24,late,-0.8495731353759766,0.8495731353759766,ablation_zero
43,L25_F111603,25,late,0.8474068641662598,-0.8474068641662598,ablation_zero
43,L25_F138698,25,late,0.7367773056030273,-0.7367773056030273,ablation_zero
43,L25_F34754,25,late,0.7304902076721191,-0.7304902076721191,ablation_zero
43,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
43,L25_F59053,25,late,0.7304902076721191,-0.7304902076721191,ablation_zero
44,L10_F141643,10,early,-0.4321174621582031,0.4321174621582031,ablation_zero
44,L11_F56459,11,early,0.3081865310668945,-0.3081865310668945,ablation_zero
44,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
44,L13_F70603,13,early,-1.4375,1.4375,ablation_zero
44,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
44,L15_F127839,15,early,-0.5,0.5,ablation_zero
44,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
44,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
44,L19_F135640,19,mid,-0.3125,0.3125,ablation_zero
44,L21_F129759,21,mid,0.5,-0.5,ablation_zero
44,L22_F108295,22,mid,1.8198270797729488,-1.8198270797729488,ablation_zero
44,L22_F32734,22,mid,1.549335479736328,-1.549335479736328,ablation_zero
44,L23_F56267,23,late,1.8174238204956052,-1.8174238204956052,ablation_zero
44,L23_F64429,23,late,1.0533075332641602,-1.0533075332641602,ablation_zero
44,L24_F119196,24,late,-0.375,0.375,ablation_zero
44,L24_F131457,24,late,-0.6688737869262695,0.6688737869262695,ablation_zero
44,L24_F134204,24,late,-0.5193023681640625,0.5193023681640625,ablation_zero
44,L24_F136810,24,late,-0.2972640991210937,0.2972640991210937,ablation_zero
44,L24_F29680,24,late,-0.1816778182983398,0.1816778182983398,ablation_zero
44,L24_F48363,24,late,-0.2742519378662109,0.2742519378662109,ablation_zero
44,L24_F76363,24,late,-0.2642841339111328,0.2642841339111328,ablation_zero
44,L24_F81698,24,late,-0.1615810394287109,0.1615810394287109,ablation_zero
44,L25_F111603,25,late,0.7159500122070312,-0.7159500122070312,ablation_zero
44,L25_F138698,25,late,0.5018301010131836,-0.5018301010131836,ablation_zero
44,L25_F34754,25,late,0.6108779907226562,-0.6108779907226562,ablation_zero
44,L25_F41381,25,late,0.5,-0.5,ablation_zero
44,L25_F59053,25,late,0.6939783096313477,-0.6939783096313477,ablation_zero
45,L10_F141643,10,early,-0.0905380249023437,0.0905380249023437,ablation_zero
45,L11_F56459,11,early,-0.0581769943237304,0.0581769943237304,ablation_zero
45,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
45,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
45,L14_F57525,14,early,-0.3125,0.3125,ablation_zero
45,L15_F127839,15,early,-0.125,0.125,ablation_zero
45,L16_F45664,16,early,0.15625,-0.15625,ablation_zero
45,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
45,L19_F135640,19,mid,-0.0,0.0,ablation_zero
45,L21_F129759,21,mid,-1.09375,1.09375,ablation_zero
45,L22_F108295,22,mid,-2.341426372528076,2.341426372528076,ablation_zero
45,L22_F32734,22,mid,-2.3305678367614746,2.3305678367614746,ablation_zero
45,L23_F56267,23,late,0.6478300094604492,-0.6478300094604492,ablation_zero
45,L23_F64429,23,late,0.5800557136535645,-0.5800557136535645,ablation_zero
45,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
45,L24_F131457,24,late,-0.5539064407348633,0.5539064407348633,ablation_zero
45,L24_F134204,24,late,-0.557711124420166,0.557711124420166,ablation_zero
45,L24_F136810,24,late,-0.5312027931213379,0.5312027931213379,ablation_zero
45,L24_F29680,24,late,-0.4413771629333496,0.4413771629333496,ablation_zero
45,L24_F48363,24,late,-0.557711124420166,0.557711124420166,ablation_zero
45,L24_F76363,24,late,-0.5739841461181641,0.5739841461181641,ablation_zero
45,L24_F81698,24,late,-0.5904679298400879,0.5904679298400879,ablation_zero
45,L25_F111603,25,late,0.4840812683105469,-0.4840812683105469,ablation_zero
45,L25_F138698,25,late,0.4283714294433594,-0.4283714294433594,ablation_zero
45,L25_F34754,25,late,0.4283714294433594,-0.4283714294433594,ablation_zero
45,L25_F41381,25,late,0.21875,-0.21875,ablation_zero
45,L25_F59053,25,late,0.4283714294433594,-0.4283714294433594,ablation_zero
46,L10_F141643,10,early,-0.2600917816162109,0.2600917816162109,ablation_zero
46,L11_F56459,11,early,1.1807985305786133,-1.1807985305786133,ablation_zero
46,L12_F83869,12,early,1.34375,-1.34375,ablation_zero
46,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
46,L14_F57525,14,early,1.84375,-1.84375,ablation_zero
46,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
46,L16_F45664,16,early,0.6875,-0.6875,ablation_zero
46,L18_F152973,18,mid,0.125,-0.125,ablation_zero
46,L19_F135640,19,mid,0.125,-0.125,ablation_zero
46,L21_F129759,21,mid,0.625,-0.625,ablation_zero
46,L22_F108295,22,mid,1.8160343170166016,-1.8160343170166016,ablation_zero
46,L22_F32734,22,mid,1.092188835144043,-1.092188835144043,ablation_zero
46,L23_F56267,23,late,2.480172634124756,-2.480172634124756,ablation_zero
46,L23_F64429,23,late,1.2195053100585938,-1.2195053100585938,ablation_zero
46,L24_F119196,24,late,0.125,-0.125,ablation_zero
46,L24_F131457,24,late,-0.1039233207702636,0.1039233207702636,ablation_zero
46,L24_F134204,24,late,0.1701512336730957,-0.1701512336730957,ablation_zero
46,L24_F136810,24,late,0.1150860786437988,-0.1150860786437988,ablation_zero
46,L24_F29680,24,late,0.1101102828979492,-0.1101102828979492,ablation_zero
46,L24_F48363,24,late,0.2430362701416015,-0.2430362701416015,ablation_zero
46,L24_F76363,24,late,0.2054152488708496,-0.2054152488708496,ablation_zero
46,L24_F81698,24,late,0.3090896606445312,-0.3090896606445312,ablation_zero
46,L25_F111603,25,late,1.5956296920776367,-1.5956296920776367,ablation_zero
46,L25_F138698,25,late,1.499833106994629,-1.499833106994629,ablation_zero
46,L25_F34754,25,late,1.5156540870666504,-1.5156540870666504,ablation_zero
46,L25_F41381,25,late,1.3125,-1.3125,ablation_zero
46,L25_F59053,25,late,1.5681805610656738,-1.5681805610656738,ablation_zero
47,L10_F141643,10,early,-0.6989498138427734,0.6989498138427734,ablation_zero
47,L11_F56459,11,early,0.3711633682250976,-0.3711633682250976,ablation_zero
47,L12_F83869,12,early,0.625,-0.625,ablation_zero
47,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
47,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
47,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
47,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
47,L18_F152973,18,mid,0.75,-0.75,ablation_zero
47,L19_F135640,19,mid,0.25,-0.25,ablation_zero
47,L21_F129759,21,mid,-0.5,0.5,ablation_zero
47,L22_F108295,22,mid,-0.7643222808837891,0.7643222808837891,ablation_zero
47,L22_F32734,22,mid,-0.6750297546386719,0.6750297546386719,ablation_zero
47,L23_F56267,23,late,0.6267690658569336,-0.6267690658569336,ablation_zero
47,L23_F64429,23,late,0.4021711349487304,-0.4021711349487304,ablation_zero
47,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
47,L24_F131457,24,late,-0.2950162887573242,0.2950162887573242,ablation_zero
47,L24_F134204,24,late,-0.2950162887573242,0.2950162887573242,ablation_zero
47,L24_F136810,24,late,-0.5433149337768555,0.5433149337768555,ablation_zero
47,L24_F29680,24,late,-0.2685136795043945,0.2685136795043945,ablation_zero
47,L24_F48363,24,late,-0.2592401504516601,0.2592401504516601,ablation_zero
47,L24_F76363,24,late,-0.6041574478149414,0.6041574478149414,ablation_zero
47,L24_F81698,24,late,-0.3503828048706054,0.3503828048706054,ablation_zero
47,L25_F111603,25,late,0.8051886558532715,-0.8051886558532715,ablation_zero
47,L25_F138698,25,late,0.7928099632263184,-0.7928099632263184,ablation_zero
47,L25_F34754,25,late,0.8035993576049805,-0.8035993576049805,ablation_zero
47,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
47,L25_F59053,25,late,0.8051886558532715,-0.8051886558532715,ablation_zero
48,L10_F141643,10,early,-0.3302712440490722,0.3302712440490722,ablation_zero
48,L11_F56459,11,early,0.3036732673645019,-0.3036732673645019,ablation_zero
48,L12_F83869,12,early,0.09375,-0.09375,ablation_zero
48,L13_F70603,13,early,0.125,-0.125,ablation_zero
48,L14_F57525,14,early,0.75,-0.75,ablation_zero
48,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
48,L16_F45664,16,early,0.9375,-0.9375,ablation_zero
48,L18_F152973,18,mid,0.125,-0.125,ablation_zero
48,L19_F135640,19,mid,0.3125,-0.3125,ablation_zero
48,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
48,L22_F108295,22,mid,1.331139087677002,-1.331139087677002,ablation_zero
48,L22_F32734,22,mid,1.331139087677002,-1.331139087677002,ablation_zero
48,L23_F56267,23,late,-0.6771073341369629,0.6771073341369629,ablation_zero
48,L23_F64429,23,late,-0.6771073341369629,0.6771073341369629,ablation_zero
48,L24_F119196,24,late,0.375,-0.375,ablation_zero
48,L24_F131457,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F134204,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F136810,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F29680,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F48363,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F76363,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L24_F81698,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L25_F111603,25,late,1.383819580078125,-1.383819580078125,ablation_zero
48,L25_F138698,25,late,1.383819580078125,-1.383819580078125,ablation_zero
48,L25_F34754,25,late,1.383819580078125,-1.383819580078125,ablation_zero
48,L25_F41381,25,late,-0.0,0.0,ablation_zero
48,L25_F59053,25,late,1.383819580078125,-1.383819580078125,ablation_zero
49,L10_F141643,10,early,-0.132662296295166,0.132662296295166,ablation_zero
49,L11_F56459,11,early,-0.0264410972595214,0.0264410972595214,ablation_zero
49,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
49,L13_F70603,13,early,0.59375,-0.59375,ablation_zero
49,L14_F57525,14,early,0.375,-0.375,ablation_zero
49,L15_F127839,15,early,-0.09375,0.09375,ablation_zero
49,L16_F45664,16,early,0.78125,-0.78125,ablation_zero
49,L18_F152973,18,mid,0.21875,-0.21875,ablation_zero
49,L19_F135640,19,mid,0.5,-0.5,ablation_zero
49,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
49,L22_F108295,22,mid,0.4662094116210937,-0.4662094116210937,ablation_zero
49,L22_F32734,22,mid,0.4662094116210937,-0.4662094116210937,ablation_zero
49,L23_F56267,23,late,1.429978847503662,-1.429978847503662,ablation_zero
49,L23_F64429,23,late,1.429978847503662,-1.429978847503662,ablation_zero
49,L24_F119196,24,late,1.25,-1.25,ablation_zero
49,L24_F131457,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F134204,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F136810,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F29680,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F48363,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F76363,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L24_F81698,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L25_F111603,25,late,1.480485916137695,-1.480485916137695,ablation_zero
49,L25_F138698,25,late,1.480485916137695,-1.480485916137695,ablation_zero
49,L25_F34754,25,late,1.480485916137695,-1.480485916137695,ablation_zero
49,L25_F41381,25,late,0.09375,-0.09375,ablation_zero
49,L25_F59053,25,late,1.480485916137695,-1.480485916137695,ablation_zero
50,L10_F141643,10,early,-1.277021408081055,1.277021408081055,ablation_zero
50,L11_F56459,11,early,0.0170440673828125,-0.0170440673828125,ablation_zero
50,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
50,L13_F70603,13,early,0.375,-0.375,ablation_zero
50,L14_F57525,14,early,-0.28125,0.28125,ablation_zero
50,L15_F127839,15,early,-0.0,0.0,ablation_zero
50,L16_F45664,16,early,-0.28125,0.28125,ablation_zero
50,L18_F152973,18,mid,0.25,-0.25,ablation_zero
50,L19_F135640,19,mid,-0.15625,0.15625,ablation_zero
50,L21_F129759,21,mid,0.65625,-0.65625,ablation_zero
50,L22_F108295,22,mid,0.1179113388061523,-0.1179113388061523,ablation_zero
50,L22_F32734,22,mid,0.1179113388061523,-0.1179113388061523,ablation_zero
50,L23_F56267,23,late,0.0458617210388183,-0.0458617210388183,ablation_zero
50,L23_F64429,23,late,0.0458617210388183,-0.0458617210388183,ablation_zero
50,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
50,L24_F131457,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F134204,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F136810,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F29680,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F48363,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F76363,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L24_F81698,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L25_F111603,25,late,-0.0352139472961425,0.0352139472961425,ablation_zero
50,L25_F138698,25,late,-0.0352139472961425,0.0352139472961425,ablation_zero
50,L25_F34754,25,late,-0.0352139472961425,0.0352139472961425,ablation_zero
50,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
50,L25_F59053,25,late,-0.0352139472961425,0.0352139472961425,ablation_zero
51,L10_F141643,10,early,-0.0047922134399414,0.0047922134399414,ablation_zero
51,L11_F56459,11,early,0.2099676132202148,-0.2099676132202148,ablation_zero
51,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
51,L13_F70603,13,early,-0.0,0.0,ablation_zero
51,L14_F57525,14,early,0.375,-0.375,ablation_zero
51,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
51,L16_F45664,16,early,0.375,-0.375,ablation_zero
51,L18_F152973,18,mid,-0.0,0.0,ablation_zero
51,L19_F135640,19,mid,0.15625,-0.15625,ablation_zero
51,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
51,L22_F108295,22,mid,0.9618911743164062,-0.9618911743164062,ablation_zero
51,L22_F32734,22,mid,0.9618911743164062,-0.9618911743164062,ablation_zero
51,L23_F56267,23,late,-0.1314592361450195,0.1314592361450195,ablation_zero
51,L23_F64429,23,late,-0.1314592361450195,0.1314592361450195,ablation_zero
51,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
51,L24_F131457,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F134204,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F136810,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F29680,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F48363,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F76363,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L24_F81698,24,late,-0.057960033416748,0.057960033416748,ablation_zero
51,L25_F111603,25,late,1.104663372039795,-1.104663372039795,ablation_zero
51,L25_F138698,25,late,1.104663372039795,-1.104663372039795,ablation_zero
51,L25_F34754,25,late,1.104663372039795,-1.104663372039795,ablation_zero
51,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
51,L25_F59053,25,late,1.104663372039795,-1.104663372039795,ablation_zero
52,L10_F141643,10,early,0.1869754791259765,-0.1869754791259765,ablation_zero
52,L11_F56459,11,early,0.1889257431030273,-0.1889257431030273,ablation_zero
52,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
52,L13_F70603,13,early,-0.0,0.0,ablation_zero
52,L14_F57525,14,early,0.125,-0.125,ablation_zero
52,L15_F127839,15,early,0.125,-0.125,ablation_zero
52,L16_F45664,16,early,0.625,-0.625,ablation_zero
52,L18_F152973,18,mid,-0.5,0.5,ablation_zero
52,L19_F135640,19,mid,0.4375,-0.4375,ablation_zero
52,L21_F129759,21,mid,0.53125,-0.53125,ablation_zero
52,L22_F108295,22,mid,0.3884124755859375,-0.3884124755859375,ablation_zero
52,L22_F32734,22,mid,0.3884124755859375,-0.3884124755859375,ablation_zero
52,L23_F56267,23,late,1.2266788482666016,-1.2266788482666016,ablation_zero
52,L23_F64429,23,late,1.2266788482666016,-1.2266788482666016,ablation_zero
52,L24_F119196,24,late,1.03125,-1.03125,ablation_zero
52,L24_F131457,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F134204,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F136810,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F29680,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F48363,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F76363,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L24_F81698,24,late,0.8981609344482422,-0.8981609344482422,ablation_zero
52,L25_F111603,25,late,0.1240606307983398,-0.1240606307983398,ablation_zero
52,L25_F138698,25,late,0.1240606307983398,-0.1240606307983398,ablation_zero
52,L25_F34754,25,late,0.1240606307983398,-0.1240606307983398,ablation_zero
52,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
52,L25_F59053,25,late,0.1240606307983398,-0.1240606307983398,ablation_zero
53,L10_F141643,10,early,-0.9784317016601562,0.9784317016601562,ablation_zero
53,L11_F56459,11,early,0.2010483741760254,-0.2010483741760254,ablation_zero
53,L12_F83869,12,early,-0.1875,0.1875,ablation_zero
53,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
53,L14_F57525,14,early,-0.5625,0.5625,ablation_zero
53,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
53,L16_F45664,16,early,-0.5625,0.5625,ablation_zero
53,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
53,L19_F135640,19,mid,-0.0,0.0,ablation_zero
53,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
53,L22_F108295,22,mid,0.7490687370300293,-0.7490687370300293,ablation_zero
53,L22_F32734,22,mid,0.7490687370300293,-0.7490687370300293,ablation_zero
53,L23_F56267,23,late,-0.3707304000854492,0.3707304000854492,ablation_zero
53,L23_F64429,23,late,-0.3707304000854492,0.3707304000854492,ablation_zero
53,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
53,L24_F131457,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F134204,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F136810,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F29680,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F48363,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F76363,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L24_F81698,24,late,0.0004949569702148,-0.0004949569702148,ablation_zero
53,L25_F111603,25,late,-0.1283321380615234,0.1283321380615234,ablation_zero
53,L25_F138698,25,late,-0.1283321380615234,0.1283321380615234,ablation_zero
53,L25_F34754,25,late,-0.1283321380615234,0.1283321380615234,ablation_zero
53,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
53,L25_F59053,25,late,-0.1283321380615234,0.1283321380615234,ablation_zero
54,L10_F141643,10,early,-1.181549072265625,1.181549072265625,ablation_zero
54,L11_F56459,11,early,0.7323379516601562,-0.7323379516601562,ablation_zero
54,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
54,L13_F70603,13,early,-0.375,0.375,ablation_zero
54,L14_F57525,14,early,-0.125,0.125,ablation_zero
54,L15_F127839,15,early,-0.875,0.875,ablation_zero
54,L16_F45664,16,early,-0.75,0.75,ablation_zero
54,L18_F152973,18,mid,0.25,-0.25,ablation_zero
54,L19_F135640,19,mid,-0.59375,0.59375,ablation_zero
54,L21_F129759,21,mid,0.875,-0.875,ablation_zero
54,L22_F108295,22,mid,2.4289512634277344,-2.4289512634277344,ablation_zero
54,L22_F32734,22,mid,1.79278564453125,-1.79278564453125,ablation_zero
54,L23_F56267,23,late,2.789508819580078,-2.789508819580078,ablation_zero
54,L23_F64429,23,late,2.030529499053955,-2.030529499053955,ablation_zero
54,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
54,L24_F131457,24,late,0.0126476287841796,-0.0126476287841796,ablation_zero
54,L24_F134204,24,late,0.2687935829162597,-0.2687935829162597,ablation_zero
54,L24_F136810,24,late,0.0862226486206054,-0.0862226486206054,ablation_zero
54,L24_F29680,24,late,0.1468701362609863,-0.1468701362609863,ablation_zero
54,L24_F48363,24,late,0.330728530883789,-0.330728530883789,ablation_zero
54,L24_F76363,24,late,0.1682696342468261,-0.1682696342468261,ablation_zero
54,L24_F81698,24,late,0.2664680480957031,-0.2664680480957031,ablation_zero
54,L25_F111603,25,late,1.572886943817139,-1.572886943817139,ablation_zero
54,L25_F138698,25,late,1.7740840911865234,-1.7740840911865234,ablation_zero
54,L25_F34754,25,late,1.7876472473144531,-1.7876472473144531,ablation_zero
54,L25_F41381,25,late,1.15625,-1.15625,ablation_zero
54,L25_F59053,25,late,1.8444719314575195,-1.8444719314575195,ablation_zero
55,L10_F141643,10,early,0.2042045593261718,-0.2042045593261718,ablation_zero
55,L11_F56459,11,early,0.2379531860351562,-0.2379531860351562,ablation_zero
55,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
55,L13_F70603,13,early,-0.5,0.5,ablation_zero
55,L14_F57525,14,early,0.375,-0.375,ablation_zero
55,L15_F127839,15,early,-1.0625,1.0625,ablation_zero
55,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
55,L18_F152973,18,mid,-0.6875,0.6875,ablation_zero
55,L19_F135640,19,mid,-0.625,0.625,ablation_zero
55,L21_F129759,21,mid,0.875,-0.875,ablation_zero
55,L22_F108295,22,mid,2.1354846954345703,-2.1354846954345703,ablation_zero
55,L22_F32734,22,mid,1.2685918807983398,-1.2685918807983398,ablation_zero
55,L23_F56267,23,late,2.1288957595825195,-2.1288957595825195,ablation_zero
55,L23_F64429,23,late,2.188979148864746,-2.188979148864746,ablation_zero
55,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
55,L24_F131457,24,late,-0.4299044609069824,0.4299044609069824,ablation_zero
55,L24_F134204,24,late,-0.5878820419311523,0.5878820419311523,ablation_zero
55,L24_F136810,24,late,-0.3546476364135742,0.3546476364135742,ablation_zero
55,L24_F29680,24,late,-0.3943862915039062,0.3943862915039062,ablation_zero
55,L24_F48363,24,late,-0.2339639663696289,0.2339639663696289,ablation_zero
55,L24_F76363,24,late,-0.3282995223999023,0.3282995223999023,ablation_zero
55,L24_F81698,24,late,-0.2002439498901367,0.2002439498901367,ablation_zero
55,L25_F111603,25,late,0.7753496170043945,-0.7753496170043945,ablation_zero
55,L25_F138698,25,late,0.9480981826782228,-0.9480981826782228,ablation_zero
55,L25_F34754,25,late,0.9697561264038086,-0.9697561264038086,ablation_zero
55,L25_F41381,25,late,0.625,-0.625,ablation_zero
55,L25_F59053,25,late,1.026442527770996,-1.026442527770996,ablation_zero
56,L10_F141643,10,early,-1.3170065879821775,1.3170065879821775,ablation_zero
56,L11_F56459,11,early,0.4244589805603027,-0.4244589805603027,ablation_zero
56,L12_F83869,12,early,0.625,-0.625,ablation_zero
56,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
56,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
56,L15_F127839,15,early,0.5,-0.5,ablation_zero
56,L16_F45664,16,early,0.28125,-0.28125,ablation_zero
56,L18_F152973,18,mid,0.5,-0.5,ablation_zero
56,L19_F135640,19,mid,1.71875,-1.71875,ablation_zero
56,L21_F129759,21,mid,0.34375,-0.34375,ablation_zero
56,L22_F108295,22,mid,0.6781806945800781,-0.6781806945800781,ablation_zero
56,L22_F32734,22,mid,0.8383674621582031,-0.8383674621582031,ablation_zero
56,L23_F56267,23,late,-1.4824581146240234,1.4824581146240234,ablation_zero
56,L23_F64429,23,late,-1.2785029411315918,1.2785029411315918,ablation_zero
56,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
56,L24_F131457,24,late,0.9591913223266602,-0.9591913223266602,ablation_zero
56,L24_F134204,24,late,0.9213967323303224,-0.9213967323303224,ablation_zero
56,L24_F136810,24,late,0.7255673408508301,-0.7255673408508301,ablation_zero
56,L24_F29680,24,late,0.9130039215087892,-0.9130039215087892,ablation_zero
56,L24_F48363,24,late,0.9847621917724608,-0.9847621917724608,ablation_zero
56,L24_F76363,24,late,0.5459990501403809,-0.5459990501403809,ablation_zero
56,L24_F81698,24,late,0.888394832611084,-0.888394832611084,ablation_zero
56,L25_F111603,25,late,-1.0540122985839844,1.0540122985839844,ablation_zero
56,L25_F138698,25,late,-1.0173864364624023,1.0173864364624023,ablation_zero
56,L25_F34754,25,late,-1.017216682434082,1.017216682434082,ablation_zero
56,L25_F41381,25,late,-0.90625,0.90625,ablation_zero
56,L25_F59053,25,late,-1.017216682434082,1.017216682434082,ablation_zero
57,L10_F141643,10,early,-0.9444875717163086,0.9444875717163086,ablation_zero
57,L11_F56459,11,early,-0.6180276870727539,0.6180276870727539,ablation_zero
57,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
57,L13_F70603,13,early,-1.59375,1.59375,ablation_zero
57,L14_F57525,14,early,0.1875,-0.1875,ablation_zero
57,L15_F127839,15,early,-0.90625,0.90625,ablation_zero
57,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
57,L18_F152973,18,mid,-1.21875,1.21875,ablation_zero
57,L19_F135640,19,mid,-0.6875,0.6875,ablation_zero
57,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
57,L22_F108295,22,mid,2.667872428894043,-2.667872428894043,ablation_zero
57,L22_F32734,22,mid,2.221912384033203,-2.221912384033203,ablation_zero
57,L23_F56267,23,late,1.945683479309082,-1.945683479309082,ablation_zero
57,L23_F64429,23,late,1.554521560668945,-1.554521560668945,ablation_zero
57,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
57,L24_F131457,24,late,-0.4562711715698242,0.4562711715698242,ablation_zero
57,L24_F134204,24,late,-0.1564478874206543,0.1564478874206543,ablation_zero
57,L24_F136810,24,late,-0.4523138999938965,0.4523138999938965,ablation_zero
57,L24_F29680,24,late,-0.2109065055847168,0.2109065055847168,ablation_zero
57,L24_F48363,24,late,-0.1745834350585937,0.1745834350585937,ablation_zero
57,L24_F76363,24,late,-0.2530636787414551,0.2530636787414551,ablation_zero
