prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
77,L23_F83865,23,late,0.0625,-0.0625,ablation_zero
77,L24_F119196,24,late,-0.34375,0.34375,ablation_zero
77,L24_F30233,24,late,,,none
77,L24_F35447,24,late,,,none
77,L24_F5768,24,late,-0.40625,0.40625,ablation_zero
77,L24_F76363,24,late,-0.513608455657959,0.513608455657959,ablation_zero
77,L25_F125339,25,late,,,none
77,L25_F41381,25,late,-0.25,0.25,ablation_zero
77,L25_F43384,25,late,-0.09375,0.09375,ablation_zero
77,L25_F90133,25,late,-0.28125,0.28125,ablation_zero
78,L12_F83869,12,early,-0.125,0.125,ablation_zero
78,L13_F70603,13,early,0.125,-0.125,ablation_zero
78,L18_F149556,18,mid,,,none
78,L19_F107296,19,mid,,,none
78,L20_F89742,20,mid,,,none
78,L21_F27974,21,mid,,,none
78,L22_F41906,22,mid,-0.125,0.125,ablation_zero
78,L22_F78043,22,mid,,,none
78,L23_F40170,23,late,0.5,-0.5,ablation_zero
78,L23_F64429,23,late,2.389623641967773,-2.389623641967773,ablation_zero
78,L23_F6889,23,late,,,none
78,L23_F83865,23,late,0.4375,-0.4375,ablation_zero
78,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
78,L24_F30233,24,late,,,none
78,L24_F35447,24,late,,,none
78,L24_F5768,24,late,0.375,-0.375,ablation_zero
78,L24_F76363,24,late,1.2946557998657229,-1.2946557998657229,ablation_zero
78,L25_F125339,25,late,,,none
78,L25_F41381,25,late,0.875,-0.875,ablation_zero
78,L25_F43384,25,late,0.75,-0.75,ablation_zero
78,L25_F90133,25,late,0.9375,-0.9375,ablation_zero
79,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
79,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
79,L18_F149556,18,mid,,,none
79,L19_F107296,19,mid,,,none
79,L20_F89742,20,mid,,,none
79,L21_F27974,21,mid,,,none
79,L22_F41906,22,mid,0.25,-0.25,ablation_zero
79,L22_F78043,22,mid,,,none
79,L23_F40170,23,late,1.1875,-1.1875,ablation_zero
79,L23_F64429,23,late,1.4419808387756348,-1.4419808387756348,ablation_zero
79,L23_F6889,23,late,,,none
79,L23_F83865,23,late,1.1875,-1.1875,ablation_zero
79,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
79,L24_F30233,24,late,,,none
79,L24_F35447,24,late,,,none
79,L24_F5768,24,late,-0.3125,0.3125,ablation_zero
79,L24_F76363,24,late,-0.1743416786193847,0.1743416786193847,ablation_zero
79,L25_F125339,25,late,,,none
79,L25_F41381,25,late,0.25,-0.25,ablation_zero
79,L25_F43384,25,late,0.75,-0.75,ablation_zero
79,L25_F90133,25,late,0.1875,-0.1875,ablation_zero
80,L12_F83869,12,early,-0.0625,0.0625,ablation_zero
80,L13_F70603,13,early,-0.5,0.5,ablation_zero
80,L18_F149556,18,mid,,,none
80,L19_F107296,19,mid,,,none
80,L20_F89742,20,mid,,,none
80,L21_F27974,21,mid,,,none
80,L22_F41906,22,mid,0.3125,-0.3125,ablation_zero
80,L22_F78043,22,mid,,,none
80,L23_F40170,23,late,-0.0625,0.0625,ablation_zero
80,L23_F64429,23,late,1.0905437469482422,-1.0905437469482422,ablation_zero
80,L23_F6889,23,late,,,none
80,L23_F83865,23,late,-0.0625,0.0625,ablation_zero
80,L24_F119196,24,late,0.125,-0.125,ablation_zero
80,L24_F30233,24,late,,,none
80,L24_F35447,24,late,,,none
80,L24_F5768,24,late,0.1875,-0.1875,ablation_zero
80,L24_F76363,24,late,-1.339549541473389,1.339549541473389,ablation_zero
80,L25_F125339,25,late,,,none
80,L25_F41381,25,late,0.3125,-0.3125,ablation_zero
80,L25_F43384,25,late,0.3125,-0.3125,ablation_zero
80,L25_F90133,25,late,0.375,-0.375,ablation_zero
81,L12_F83869,12,early,0.375,-0.375,ablation_zero
81,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
81,L18_F149556,18,mid,,,none
81,L19_F107296,19,mid,,,none
81,L20_F89742,20,mid,,,none
81,L21_F27974,21,mid,,,none
81,L22_F41906,22,mid,-0.6875,0.6875,ablation_zero
81,L22_F78043,22,mid,,,none
81,L23_F40170,23,late,0.75,-0.75,ablation_zero
81,L23_F64429,23,late,2.625450134277344,-2.625450134277344,ablation_zero
81,L23_F6889,23,late,,,none
81,L23_F83865,23,late,0.75,-0.75,ablation_zero
81,L24_F119196,24,late,0.125,-0.125,ablation_zero
81,L24_F30233,24,late,,,none
81,L24_F35447,24,late,,,none
81,L24_F5768,24,late,0.1875,-0.1875,ablation_zero
81,L24_F76363,24,late,0.3224501609802246,-0.3224501609802246,ablation_zero
81,L25_F125339,25,late,,,none
81,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
81,L25_F43384,25,late,1.1875,-1.1875,ablation_zero
81,L25_F90133,25,late,0.375,-0.375,ablation_zero
82,L12_F83869,12,early,-0.75,0.75,ablation_zero
82,L13_F70603,13,early,-0.125,0.125,ablation_zero
82,L18_F149556,18,mid,,,none
82,L19_F107296,19,mid,,,none
82,L20_F89742,20,mid,,,none
82,L21_F27974,21,mid,,,none
82,L22_F41906,22,mid,0.625,-0.625,ablation_zero
82,L22_F78043,22,mid,,,none
82,L23_F40170,23,late,0.8125,-0.8125,ablation_zero
82,L23_F64429,23,late,-0.4655442237854004,0.4655442237854004,ablation_zero
82,L23_F6889,23,late,,,none
82,L23_F83865,23,late,0.8125,-0.8125,ablation_zero
82,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
82,L24_F30233,24,late,,,none
82,L24_F35447,24,late,,,none
82,L24_F5768,24,late,1.0625,-1.0625,ablation_zero
82,L24_F76363,24,late,2.3528923988342285,-2.3528923988342285,ablation_zero
82,L25_F125339,25,late,,,none
82,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
82,L25_F43384,25,late,1.625,-1.625,ablation_zero
82,L25_F90133,25,late,1.6875,-1.6875,ablation_zero
83,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
83,L13_F70603,13,early,0.375,-0.375,ablation_zero
83,L18_F149556,18,mid,,,none
83,L19_F107296,19,mid,,,none
83,L20_F89742,20,mid,,,none
83,L21_F27974,21,mid,,,none
83,L22_F41906,22,mid,0.625,-0.625,ablation_zero
83,L22_F78043,22,mid,,,none
83,L23_F40170,23,late,0.1875,-0.1875,ablation_zero
83,L23_F64429,23,late,-0.0676755905151367,0.0676755905151367,ablation_zero
83,L23_F6889,23,late,,,none
83,L23_F83865,23,late,0.1875,-0.1875,ablation_zero
83,L24_F119196,24,late,-0.375,0.375,ablation_zero
83,L24_F30233,24,late,,,none
83,L24_F35447,24,late,,,none
83,L24_F5768,24,late,-0.4375,0.4375,ablation_zero
83,L24_F76363,24,late,1.9564075469970703,-1.9564075469970703,ablation_zero
83,L25_F125339,25,late,,,none
83,L25_F41381,25,late,0.5,-0.5,ablation_zero
83,L25_F43384,25,late,0.8125,-0.8125,ablation_zero
83,L25_F90133,25,late,0.4375,-0.4375,ablation_zero
84,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
84,L13_F70603,13,early,-1.03125,1.03125,ablation_zero
84,L18_F149556,18,mid,,,none
84,L19_F107296,19,mid,,,none
84,L20_F89742,20,mid,,,none
84,L21_F27974,21,mid,,,none
84,L22_F41906,22,mid,1.375,-1.375,ablation_zero
84,L22_F78043,22,mid,,,none
84,L23_F40170,23,late,0.40625,-0.40625,ablation_zero
84,L23_F64429,23,late,0.4831504821777344,-0.4831504821777344,ablation_zero
84,L23_F6889,23,late,,,none
84,L23_F83865,23,late,0.53125,-0.53125,ablation_zero
84,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
84,L24_F30233,24,late,,,none
84,L24_F35447,24,late,,,none
84,L24_F5768,24,late,-0.125,0.125,ablation_zero
84,L24_F76363,24,late,-0.2306985855102539,0.2306985855102539,ablation_zero
84,L25_F125339,25,late,,,none
84,L25_F41381,25,late,0.46875,-0.46875,ablation_zero
84,L25_F43384,25,late,1.40625,-1.40625,ablation_zero
84,L25_F90133,25,late,1.3125,-1.3125,ablation_zero
85,L12_F83869,12,early,0.375,-0.375,ablation_zero
85,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
85,L18_F149556,18,mid,,,none
85,L19_F107296,19,mid,,,none
85,L20_F89742,20,mid,,,none
85,L21_F27974,21,mid,,,none
85,L22_F41906,22,mid,1.1875,-1.1875,ablation_zero
85,L22_F78043,22,mid,,,none
85,L23_F40170,23,late,2.0625,-2.0625,ablation_zero
85,L23_F64429,23,late,1.97652530670166,-1.97652530670166,ablation_zero
85,L23_F6889,23,late,,,none
85,L23_F83865,23,late,2.15625,-2.15625,ablation_zero
85,L24_F119196,24,late,1.625,-1.625,ablation_zero
85,L24_F30233,24,late,,,none
85,L24_F35447,24,late,,,none
85,L24_F5768,24,late,1.3125,-1.3125,ablation_zero
85,L24_F76363,24,late,1.2927474975585938,-1.2927474975585938,ablation_zero
85,L25_F125339,25,late,,,none
85,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
85,L25_F43384,25,late,2.375,-2.375,ablation_zero
85,L25_F90133,25,late,2.3125,-2.3125,ablation_zero
86,L12_F83869,12,early,-2.375,2.375,ablation_zero
86,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
86,L18_F149556,18,mid,,,none
86,L19_F107296,19,mid,,,none
86,L20_F89742,20,mid,,,none
86,L21_F27974,21,mid,,,none
86,L22_F41906,22,mid,0.0625,-0.0625,ablation_zero
86,L22_F78043,22,mid,,,none
86,L23_F40170,23,late,-1.375,1.375,ablation_zero
86,L23_F64429,23,late,-1.2019376754760742,1.2019376754760742,ablation_zero
86,L23_F6889,23,late,,,none
86,L23_F83865,23,late,-1.1875,1.1875,ablation_zero
86,L24_F119196,24,late,-0.53125,0.53125,ablation_zero
86,L24_F30233,24,late,,,none
86,L24_F35447,24,late,,,none
86,L24_F5768,24,late,-0.5625,0.5625,ablation_zero
86,L24_F76363,24,late,-0.6771955490112305,0.6771955490112305,ablation_zero
86,L25_F125339,25,late,,,none
86,L25_F41381,25,late,0.625,-0.625,ablation_zero
86,L25_F43384,25,late,0.8125,-0.8125,ablation_zero
86,L25_F90133,25,late,0.5625,-0.5625,ablation_zero
87,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
87,L13_F70603,13,early,0.84375,-0.84375,ablation_zero
87,L18_F149556,18,mid,,,none
87,L19_F107296,19,mid,,,none
87,L20_F89742,20,mid,,,none
87,L21_F27974,21,mid,,,none
87,L22_F41906,22,mid,1.25,-1.25,ablation_zero
87,L22_F78043,22,mid,,,none
87,L23_F40170,23,late,-0.75,0.75,ablation_zero
87,L23_F64429,23,late,-0.622535228729248,0.622535228729248,ablation_zero
87,L23_F6889,23,late,,,none
87,L23_F83865,23,late,-0.625,0.625,ablation_zero
87,L24_F119196,24,late,-0.59375,0.59375,ablation_zero
87,L24_F30233,24,late,,,none
87,L24_F35447,24,late,,,none
87,L24_F5768,24,late,-0.65625,0.65625,ablation_zero
87,L24_F76363,24,late,-0.6545505523681641,0.6545505523681641,ablation_zero
87,L25_F125339,25,late,,,none
87,L25_F41381,25,late,-0.125,0.125,ablation_zero
87,L25_F43384,25,late,0.21875,-0.21875,ablation_zero
87,L25_F90133,25,late,-0.09375,0.09375,ablation_zero
88,L12_F83869,12,early,0.96875,-0.96875,ablation_zero
88,L13_F70603,13,early,-0.375,0.375,ablation_zero
88,L18_F149556,18,mid,,,none
88,L19_F107296,19,mid,,,none
88,L20_F89742,20,mid,,,none
88,L21_F27974,21,mid,,,none
88,L22_F41906,22,mid,1.15625,-1.15625,ablation_zero
88,L22_F78043,22,mid,,,none
88,L23_F40170,23,late,0.6875,-0.6875,ablation_zero
88,L23_F64429,23,late,0.768402099609375,-0.768402099609375,ablation_zero
88,L23_F6889,23,late,,,none
88,L23_F83865,23,late,0.78125,-0.78125,ablation_zero
88,L24_F119196,24,late,0.15625,-0.15625,ablation_zero
88,L24_F30233,24,late,,,none
88,L24_F35447,24,late,,,none
88,L24_F5768,24,late,-0.0625,0.0625,ablation_zero
88,L24_F76363,24,late,-0.0365266799926757,0.0365266799926757,ablation_zero
88,L25_F125339,25,late,,,none
88,L25_F41381,25,late,0.5625,-0.5625,ablation_zero
88,L25_F43384,25,late,1.25,-1.25,ablation_zero
88,L25_F90133,25,late,0.9375,-0.9375,ablation_zero
89,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
89,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
89,L18_F149556,18,mid,,,none
89,L19_F107296,19,mid,,,none
89,L20_F89742,20,mid,,,none
89,L21_F27974,21,mid,,,none
89,L22_F41906,22,mid,0.875,-0.875,ablation_zero
89,L22_F78043,22,mid,,,none
89,L23_F40170,23,late,1.0625,-1.0625,ablation_zero
89,L23_F64429,23,late,1.136432647705078,-1.136432647705078,ablation_zero
89,L23_F6889,23,late,,,none
89,L23_F83865,23,late,1.1875,-1.1875,ablation_zero
89,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
89,L24_F30233,24,late,,,none
89,L24_F35447,24,late,,,none
89,L24_F5768,24,late,0.34375,-0.34375,ablation_zero
89,L24_F76363,24,late,0.4619126319885254,-0.4619126319885254,ablation_zero
89,L25_F125339,25,late,,,none
89,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
89,L25_F43384,25,late,1.1875,-1.1875,ablation_zero
89,L25_F90133,25,late,1.0,-1.0,ablation_zero
90,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
90,L13_F70603,13,early,0.125,-0.125,ablation_zero
90,L18_F149556,18,mid,,,none
90,L19_F107296,19,mid,,,none
90,L20_F89742,20,mid,,,none
90,L21_F27974,21,mid,,,none
90,L22_F41906,22,mid,0.15625,-0.15625,ablation_zero
90,L22_F78043,22,mid,,,none
90,L23_F40170,23,late,1.9375,-1.9375,ablation_zero
90,L23_F64429,23,late,2.0616626739501958,-2.0616626739501958,ablation_zero
90,L23_F6889,23,late,,,none
90,L23_F83865,23,late,1.9375,-1.9375,ablation_zero
90,L24_F119196,24,late,-0.3125,0.3125,ablation_zero
90,L24_F30233,24,late,,,none
90,L24_F35447,24,late,,,none
90,L24_F5768,24,late,-0.28125,0.28125,ablation_zero
90,L24_F76363,24,late,0.1846866607666015,-0.1846866607666015,ablation_zero
90,L25_F125339,25,late,,,none
90,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
90,L25_F43384,25,late,1.375,-1.375,ablation_zero
90,L25_F90133,25,late,1.40625,-1.40625,ablation_zero
91,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
91,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
91,L18_F149556,18,mid,,,none
91,L19_F107296,19,mid,,,none
91,L20_F89742,20,mid,,,none
91,L21_F27974,21,mid,,,none
91,L22_F41906,22,mid,0.4375,-0.4375,ablation_zero
91,L22_F78043,22,mid,,,none
91,L23_F40170,23,late,1.21875,-1.21875,ablation_zero
91,L23_F64429,23,late,1.6939690113067627,-1.6939690113067627,ablation_zero
91,L23_F6889,23,late,,,none
91,L23_F83865,23,late,1.21875,-1.21875,ablation_zero
91,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
91,L24_F30233,24,late,,,none
91,L24_F35447,24,late,,,none
91,L24_F5768,24,late,0.375,-0.375,ablation_zero
91,L24_F76363,24,late,0.3341915607452392,-0.3341915607452392,ablation_zero
91,L25_F125339,25,late,,,none
91,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
91,L25_F43384,25,late,1.34375,-1.34375,ablation_zero
91,L25_F90133,25,late,1.375,-1.375,ablation_zero
92,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
92,L13_F70603,13,early,-0.09375,0.09375,ablation_zero
92,L18_F149556,18,mid,,,none
92,L19_F107296,19,mid,,,none
92,L20_F89742,20,mid,,,none
92,L21_F27974,21,mid,,,none
92,L22_F41906,22,mid,0.5625,-0.5625,ablation_zero
92,L22_F78043,22,mid,,,none
92,L23_F40170,23,late,1.3125,-1.3125,ablation_zero
92,L23_F64429,23,late,2.041053771972656,-2.041053771972656,ablation_zero
92,L23_F6889,23,late,,,none
92,L23_F83865,23,late,1.3125,-1.3125,ablation_zero
92,L24_F119196,24,late,-0.96875,0.96875,ablation_zero
92,L24_F30233,24,late,,,none
92,L24_F35447,24,late,,,none
92,L24_F5768,24,late,-0.875,0.875,ablation_zero
92,L24_F76363,24,late,-0.1737031936645507,0.1737031936645507,ablation_zero
92,L25_F125339,25,late,,,none
92,L25_F41381,25,late,0.0625,-0.0625,ablation_zero
92,L25_F43384,25,late,0.25,-0.25,ablation_zero
92,L25_F90133,25,late,-0.0,0.0,ablation_zero
93,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
93,L13_F70603,13,early,0.25,-0.25,ablation_zero
93,L18_F149556,18,mid,,,none
93,L19_F107296,19,mid,,,none
93,L20_F89742,20,mid,,,none
93,L21_F27974,21,mid,,,none
93,L22_F41906,22,mid,0.625,-0.625,ablation_zero
93,L22_F78043,22,mid,,,none
93,L23_F40170,23,late,1.375,-1.375,ablation_zero
93,L23_F64429,23,late,1.5824880599975586,-1.5824880599975586,ablation_zero
93,L23_F6889,23,late,,,none
93,L23_F83865,23,late,1.375,-1.375,ablation_zero
93,L24_F119196,24,late,-1.5,1.5,ablation_zero
93,L24_F30233,24,late,,,none
93,L24_F35447,24,late,,,none
93,L24_F5768,24,late,-1.375,1.375,ablation_zero
93,L24_F76363,24,late,-0.4097471237182617,0.4097471237182617,ablation_zero
93,L25_F125339,25,late,,,none
93,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
93,L25_F43384,25,late,0.5,-0.5,ablation_zero
93,L25_F90133,25,late,0.25,-0.25,ablation_zero
94,L12_F83869,12,early,0.9375,-0.9375,ablation_zero
94,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
94,L18_F149556,18,mid,,,none
94,L19_F107296,19,mid,,,none
94,L20_F89742,20,mid,,,none
94,L21_F27974,21,mid,,,none
94,L22_F41906,22,mid,0.4375,-0.4375,ablation_zero
94,L22_F78043,22,mid,,,none
94,L23_F40170,23,late,1.5625,-1.5625,ablation_zero
94,L23_F64429,23,late,2.153507232666016,-2.153507232666016,ablation_zero
94,L23_F6889,23,late,,,none
94,L23_F83865,23,late,1.5625,-1.5625,ablation_zero
94,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
94,L24_F30233,24,late,,,none
94,L24_F35447,24,late,,,none
94,L24_F5768,24,late,-0.65625,0.65625,ablation_zero
94,L24_F76363,24,late,-0.0448646545410156,0.0448646545410156,ablation_zero
94,L25_F125339,25,late,,,none
94,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
94,L25_F43384,25,late,1.0,-1.0,ablation_zero
94,L25_F90133,25,late,1.0625,-1.0625,ablation_zero
95,L12_F83869,12,early,0.40625,-0.40625,ablation_zero
95,L13_F70603,13,early,-0.0,0.0,ablation_zero
95,L18_F149556,18,mid,,,none
95,L19_F107296,19,mid,,,none
95,L20_F89742,20,mid,,,none
95,L21_F27974,21,mid,,,none
95,L22_F41906,22,mid,1.15625,-1.15625,ablation_zero
95,L22_F78043,22,mid,,,none
95,L23_F40170,23,late,2.53125,-2.53125,ablation_zero
95,L23_F64429,23,late,0.5549955368041992,-0.5549955368041992,ablation_zero
95,L23_F6889,23,late,,,none
95,L23_F83865,23,late,2.53125,-2.53125,ablation_zero
95,L24_F119196,24,late,0.40625,-0.40625,ablation_zero
95,L24_F30233,24,late,,,none
95,L24_F35447,24,late,,,none
95,L24_F5768,24,late,0.40625,-0.40625,ablation_zero
95,L24_F76363,24,late,1.044525146484375,-1.044525146484375,ablation_zero
95,L25_F125339,25,late,,,none
95,L25_F41381,25,late,1.5625,-1.5625,ablation_zero
95,L25_F43384,25,late,1.78125,-1.78125,ablation_zero
95,L25_F90133,25,late,1.9375,-1.9375,ablation_zero
