prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
57,L15_F127839,15,early,-0.90625,0.90625,ablation_zero
57,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
57,L18_F152973,18,mid,-1.21875,1.21875,ablation_zero
57,L19_F135640,19,mid,-0.6875,0.6875,ablation_zero
57,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
57,L22_F108295,22,mid,,,missing
57,L22_F32734,22,mid,,,missing
57,L23_F56267,23,late,,,missing
57,L23_F64429,23,late,,,missing
57,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
57,L24_F131457,24,late,,,missing
57,L24_F134204,24,late,,,missing
57,L24_F136810,24,late,,,missing
57,L24_F29680,24,late,,,missing
57,L24_F48363,24,late,,,missing
57,L24_F76363,24,late,,,missing
57,L24_F81698,24,late,,,missing
57,L25_F111603,25,late,,,missing
57,L25_F138698,25,late,,,missing
57,L25_F34754,25,late,,,missing
57,L25_F41381,25,late,1.0,-1.0,ablation_zero
57,L25_F59053,25,late,,,missing
58,L10_F141643,10,early,,,missing
58,L11_F56459,11,early,,,missing
58,L12_F83869,12,early,0.25,-0.25,ablation_zero
58,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
58,L14_F57525,14,early,1.0,-1.0,ablation_zero
58,L15_F127839,15,early,-0.40625,0.40625,ablation_zero
58,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
58,L18_F152973,18,mid,0.5625,-0.5625,ablation_zero
58,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
58,L21_F129759,21,mid,1.3125,-1.3125,ablation_zero
58,L22_F108295,22,mid,,,missing
58,L22_F32734,22,mid,,,missing
58,L23_F56267,23,late,,,missing
58,L23_F64429,23,late,,,missing
58,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
58,L24_F131457,24,late,,,missing
58,L24_F134204,24,late,,,missing
58,L24_F136810,24,late,,,missing
58,L24_F29680,24,late,,,missing
58,L24_F48363,24,late,,,missing
58,L24_F76363,24,late,,,missing
58,L24_F81698,24,late,,,missing
58,L25_F111603,25,late,,,missing
58,L25_F138698,25,late,,,missing
58,L25_F34754,25,late,,,missing
58,L25_F41381,25,late,1.46875,-1.46875,ablation_zero
58,L25_F59053,25,late,,,missing
59,L10_F141643,10,early,,,missing
59,L11_F56459,11,early,,,missing
59,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
59,L13_F70603,13,early,1.0,-1.0,ablation_zero
59,L14_F57525,14,early,-0.625,0.625,ablation_zero
59,L15_F127839,15,early,-0.21875,0.21875,ablation_zero
59,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
59,L18_F152973,18,mid,1.625,-1.625,ablation_zero
59,L19_F135640,19,mid,1.9375,-1.9375,ablation_zero
59,L21_F129759,21,mid,0.75,-0.75,ablation_zero
59,L22_F108295,22,mid,,,missing
59,L22_F32734,22,mid,,,missing
59,L23_F56267,23,late,,,missing
59,L23_F64429,23,late,,,missing
59,L24_F119196,24,late,1.0625,-1.0625,ablation_zero
59,L24_F131457,24,late,,,missing
59,L24_F134204,24,late,,,missing
59,L24_F136810,24,late,,,missing
59,L24_F29680,24,late,,,missing
59,L24_F48363,24,late,,,missing
59,L24_F76363,24,late,,,missing
59,L24_F81698,24,late,,,missing
59,L25_F111603,25,late,,,missing
59,L25_F138698,25,late,,,missing
59,L25_F34754,25,late,,,missing
59,L25_F41381,25,late,-0.375,0.375,ablation_zero
59,L25_F59053,25,late,,,missing
60,L10_F141643,10,early,,,missing
60,L11_F56459,11,early,,,missing
60,L12_F83869,12,early,2.9375,-2.9375,ablation_zero
60,L13_F70603,13,early,-0.0,0.0,ablation_zero
60,L14_F57525,14,early,1.09375,-1.09375,ablation_zero
60,L15_F127839,15,early,0.03125,-0.03125,ablation_zero
60,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
60,L18_F152973,18,mid,-0.5,0.5,ablation_zero
60,L19_F135640,19,mid,-1.03125,1.03125,ablation_zero
60,L21_F129759,21,mid,-0.125,0.125,ablation_zero
60,L22_F108295,22,mid,,,missing
60,L22_F32734,22,mid,,,missing
60,L23_F56267,23,late,,,missing
60,L23_F64429,23,late,,,missing
60,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
60,L24_F131457,24,late,,,missing
60,L24_F134204,24,late,,,missing
60,L24_F136810,24,late,,,missing
60,L24_F29680,24,late,,,missing
60,L24_F48363,24,late,,,missing
60,L24_F76363,24,late,,,missing
60,L24_F81698,24,late,,,missing
60,L25_F111603,25,late,,,missing
60,L25_F138698,25,late,,,missing
60,L25_F34754,25,late,,,missing
60,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
60,L25_F59053,25,late,,,missing
61,L10_F141643,10,early,,,missing
61,L11_F56459,11,early,,,missing
61,L12_F83869,12,early,0.84375,-0.84375,ablation_zero
61,L13_F70603,13,early,1.1875,-1.1875,ablation_zero
61,L14_F57525,14,early,-0.09375,0.09375,ablation_zero
61,L15_F127839,15,early,0.28125,-0.28125,ablation_zero
61,L16_F45664,16,early,0.875,-0.875,ablation_zero
61,L18_F152973,18,mid,-0.71875,0.71875,ablation_zero
61,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
61,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
61,L22_F108295,22,mid,,,missing
61,L22_F32734,22,mid,,,missing
61,L23_F56267,23,late,,,missing
61,L23_F64429,23,late,,,missing
61,L24_F119196,24,late,1.0,-1.0,ablation_zero
61,L24_F131457,24,late,,,missing
61,L24_F134204,24,late,,,missing
61,L24_F136810,24,late,,,missing
61,L24_F29680,24,late,,,missing
61,L24_F48363,24,late,,,missing
61,L24_F76363,24,late,,,missing
61,L24_F81698,24,late,,,missing
61,L25_F111603,25,late,,,missing
61,L25_F138698,25,late,,,missing
61,L25_F34754,25,late,,,missing
61,L25_F41381,25,late,1.8125,-1.8125,ablation_zero
61,L25_F59053,25,late,,,missing
62,L10_F141643,10,early,,,missing
62,L11_F56459,11,early,,,missing
62,L12_F83869,12,early,-0.375,0.375,ablation_zero
62,L13_F70603,13,early,-0.0,0.0,ablation_zero
62,L14_F57525,14,early,-0.15625,0.15625,ablation_zero
62,L15_F127839,15,early,0.40625,-0.40625,ablation_zero
62,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
62,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
62,L19_F135640,19,mid,-0.34375,0.34375,ablation_zero
62,L21_F129759,21,mid,-0.0625,0.0625,ablation_zero
62,L22_F108295,22,mid,,,missing
62,L22_F32734,22,mid,,,missing
62,L23_F56267,23,late,,,missing
62,L23_F64429,23,late,,,missing
62,L24_F119196,24,late,-0.09375,0.09375,ablation_zero
62,L24_F131457,24,late,,,missing
62,L24_F134204,24,late,,,missing
62,L24_F136810,24,late,,,missing
62,L24_F29680,24,late,,,missing
62,L24_F48363,24,late,,,missing
62,L24_F76363,24,late,,,missing
62,L24_F81698,24,late,,,missing
62,L25_F111603,25,late,,,missing
62,L25_F138698,25,late,,,missing
62,L25_F34754,25,late,,,missing
62,L25_F41381,25,late,-0.0,0.0,ablation_zero
62,L25_F59053,25,late,,,missing
63,L10_F141643,10,early,,,missing
63,L11_F56459,11,early,,,missing
63,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
63,L13_F70603,13,early,-0.4375,0.4375,ablation_zero
63,L14_F57525,14,early,0.65625,-0.65625,ablation_zero
63,L15_F127839,15,early,-0.25,0.25,ablation_zero
63,L16_F45664,16,early,0.3125,-0.3125,ablation_zero
63,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
63,L19_F135640,19,mid,-1.1875,1.1875,ablation_zero
63,L21_F129759,21,mid,0.15625,-0.15625,ablation_zero
63,L22_F108295,22,mid,,,missing
63,L22_F32734,22,mid,,,missing
63,L23_F56267,23,late,,,missing
63,L23_F64429,23,late,,,missing
63,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
63,L24_F131457,24,late,,,missing
63,L24_F134204,24,late,,,missing
63,L24_F136810,24,late,,,missing
63,L24_F29680,24,late,,,missing
63,L24_F48363,24,late,,,missing
63,L24_F76363,24,late,,,missing
63,L24_F81698,24,late,,,missing
63,L25_F111603,25,late,,,missing
63,L25_F138698,25,late,,,missing
63,L25_F34754,25,late,,,missing
63,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
63,L25_F59053,25,late,,,missing
64,L10_F141643,10,early,,,missing
64,L11_F56459,11,early,,,missing
64,L12_F83869,12,early,1.03125,-1.03125,ablation_zero
64,L13_F70603,13,early,-0.40625,0.40625,ablation_zero
64,L14_F57525,14,early,0.03125,-0.03125,ablation_zero
64,L15_F127839,15,early,0.375,-0.375,ablation_zero
64,L16_F45664,16,early,0.65625,-0.65625,ablation_zero
64,L18_F152973,18,mid,-0.28125,0.28125,ablation_zero
64,L19_F135640,19,mid,-0.0,0.0,ablation_zero
64,L21_F129759,21,mid,0.6875,-0.6875,ablation_zero
64,L22_F108295,22,mid,,,missing
64,L22_F32734,22,mid,,,missing
64,L23_F56267,23,late,,,missing
64,L23_F64429,23,late,,,missing
64,L24_F119196,24,late,0.84375,-0.84375,ablation_zero
64,L24_F131457,24,late,,,missing
64,L24_F134204,24,late,,,missing
64,L24_F136810,24,late,,,missing
64,L24_F29680,24,late,,,missing
64,L24_F48363,24,late,,,missing
64,L24_F76363,24,late,,,missing
64,L24_F81698,24,late,,,missing
64,L25_F111603,25,late,,,missing
64,L25_F138698,25,late,,,missing
64,L25_F34754,25,late,,,missing
64,L25_F41381,25,late,1.375,-1.375,ablation_zero
64,L25_F59053,25,late,,,missing
65,L10_F141643,10,early,,,missing
65,L11_F56459,11,early,,,missing
65,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
65,L13_F70603,13,early,0.53125,-0.53125,ablation_zero
65,L14_F57525,14,early,-0.4375,0.4375,ablation_zero
65,L15_F127839,15,early,-0.15625,0.15625,ablation_zero
65,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
65,L18_F152973,18,mid,0.46875,-0.46875,ablation_zero
65,L19_F135640,19,mid,0.125,-0.125,ablation_zero
65,L21_F129759,21,mid,0.53125,-0.53125,ablation_zero
65,L22_F108295,22,mid,,,missing
65,L22_F32734,22,mid,,,missing
65,L23_F56267,23,late,,,missing
65,L23_F64429,23,late,,,missing
65,L24_F119196,24,late,0.34375,-0.34375,ablation_zero
65,L24_F131457,24,late,,,missing
65,L24_F134204,24,late,,,missing
65,L24_F136810,24,late,,,missing
65,L24_F29680,24,late,,,missing
65,L24_F48363,24,late,,,missing
65,L24_F76363,24,late,,,missing
65,L24_F81698,24,late,,,missing
65,L25_F111603,25,late,,,missing
65,L25_F138698,25,late,,,missing
65,L25_F34754,25,late,,,missing
65,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
65,L25_F59053,25,late,,,missing
66,L10_F141643,10,early,,,missing
66,L11_F56459,11,early,,,missing
66,L12_F83869,12,early,1.0,-1.0,ablation_zero
66,L13_F70603,13,early,-0.25,0.25,ablation_zero
66,L14_F57525,14,early,0.5,-0.5,ablation_zero
66,L15_F127839,15,early,-0.25,0.25,ablation_zero
66,L16_F45664,16,early,-0.9375,0.9375,ablation_zero
66,L18_F152973,18,mid,-0.375,0.375,ablation_zero
66,L19_F135640,19,mid,-1.4375,1.4375,ablation_zero
66,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
66,L22_F108295,22,mid,,,missing
66,L22_F32734,22,mid,,,missing
66,L23_F56267,23,late,,,missing
66,L23_F64429,23,late,,,missing
66,L24_F119196,24,late,0.8125,-0.8125,ablation_zero
66,L24_F131457,24,late,,,missing
66,L24_F134204,24,late,,,missing
66,L24_F136810,24,late,,,missing
66,L24_F29680,24,late,,,missing
66,L24_F48363,24,late,,,missing
66,L24_F76363,24,late,,,missing
66,L24_F81698,24,late,,,missing
66,L25_F111603,25,late,,,missing
66,L25_F138698,25,late,,,missing
66,L25_F34754,25,late,,,missing
66,L25_F41381,25,late,1.625,-1.625,ablation_zero
66,L25_F59053,25,late,,,missing
67,L10_F141643,10,early,,,missing
67,L11_F56459,11,early,,,missing
67,L12_F83869,12,early,-0.25,0.25,ablation_zero
67,L13_F70603,13,early,-0.875,0.875,ablation_zero
67,L14_F57525,14,early,0.25,-0.25,ablation_zero
67,L15_F127839,15,early,-0.1875,0.1875,ablation_zero
67,L16_F45664,16,early,0.4375,-0.4375,ablation_zero
67,L18_F152973,18,mid,-0.875,0.875,ablation_zero
67,L19_F135640,19,mid,-0.9375,0.9375,ablation_zero
67,L21_F129759,21,mid,-0.1875,0.1875,ablation_zero
67,L22_F108295,22,mid,,,missing
67,L22_F32734,22,mid,,,missing
67,L23_F56267,23,late,,,missing
67,L23_F64429,23,late,,,missing
67,L24_F119196,24,late,-0.0,0.0,ablation_zero
67,L24_F131457,24,late,,,missing
67,L24_F134204,24,late,,,missing
67,L24_F136810,24,late,,,missing
67,L24_F29680,24,late,,,missing
67,L24_F48363,24,late,,,missing
67,L24_F76363,24,late,,,missing
67,L24_F81698,24,late,,,missing
67,L25_F111603,25,late,,,missing
67,L25_F138698,25,late,,,missing
67,L25_F34754,25,late,,,missing
67,L25_F41381,25,late,1.1875,-1.1875,ablation_zero
67,L25_F59053,25,late,,,missing
68,L10_F141643,10,early,,,missing
68,L11_F56459,11,early,,,missing
68,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
68,L13_F70603,13,early,0.8125,-0.8125,ablation_zero
68,L14_F57525,14,early,0.15625,-0.15625,ablation_zero
68,L15_F127839,15,early,0.21875,-0.21875,ablation_zero
68,L16_F45664,16,early,1.53125,-1.53125,ablation_zero
68,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
68,L19_F135640,19,mid,-0.65625,0.65625,ablation_zero
68,L21_F129759,21,mid,0.34375,-0.34375,ablation_zero
68,L22_F108295,22,mid,,,missing
68,L22_F32734,22,mid,,,missing
68,L23_F56267,23,late,,,missing
68,L23_F64429,23,late,,,missing
68,L24_F119196,24,late,0.28125,-0.28125,ablation_zero
68,L24_F131457,24,late,,,missing
68,L24_F134204,24,late,,,missing
68,L24_F136810,24,late,,,missing
68,L24_F29680,24,late,,,missing
68,L24_F48363,24,late,,,missing
68,L24_F76363,24,late,,,missing
68,L24_F81698,24,late,,,missing
68,L25_F111603,25,late,,,missing
68,L25_F138698,25,late,,,missing
68,L25_F34754,25,late,,,missing
68,L25_F41381,25,late,-0.28125,0.28125,ablation_zero
68,L25_F59053,25,late,,,missing
69,L10_F141643,10,early,,,missing
69,L11_F56459,11,early,,,missing
69,L12_F83869,12,early,0.3125,-0.3125,ablation_zero
69,L13_F70603,13,early,-1.9375,1.9375,ablation_zero
69,L14_F57525,14,early,-0.5,0.5,ablation_zero
69,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
69,L16_F45664,16,early,-0.3125,0.3125,ablation_zero
69,L18_F152973,18,mid,-0.75,0.75,ablation_zero
69,L19_F135640,19,mid,-1.0,1.0,ablation_zero
69,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
69,L22_F108295,22,mid,,,missing
69,L22_F32734,22,mid,,,missing
69,L23_F56267,23,late,,,missing
69,L23_F64429,23,late,,,missing
69,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
69,L24_F131457,24,late,,,missing
69,L24_F134204,24,late,,,missing
69,L24_F136810,24,late,,,missing
69,L24_F29680,24,late,,,missing
69,L24_F48363,24,late,,,missing
69,L24_F76363,24,late,,,missing
69,L24_F81698,24,late,,,missing
69,L25_F111603,25,late,,,missing
69,L25_F138698,25,late,,,missing
69,L25_F34754,25,late,,,missing
69,L25_F41381,25,late,0.875,-0.875,ablation_zero
69,L25_F59053,25,late,,,missing
70,L10_F141643,10,early,,,missing
70,L11_F56459,11,early,,,missing
70,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
70,L13_F70603,13,early,0.3125,-0.3125,ablation_zero
70,L14_F57525,14,early,1.5,-1.5,ablation_zero
70,L15_F127839,15,early,-0.5,0.5,ablation_zero
70,L16_F45664,16,early,0.8125,-0.8125,ablation_zero
70,L18_F152973,18,mid,-0.0,0.0,ablation_zero
70,L19_F135640,19,mid,-0.375,0.375,ablation_zero
70,L21_F129759,21,mid,0.9375,-0.9375,ablation_zero
70,L22_F108295,22,mid,,,missing
70,L22_F32734,22,mid,,,missing
70,L23_F56267,23,late,,,missing
70,L23_F64429,23,late,,,missing
70,L24_F119196,24,late,0.125,-0.125,ablation_zero
70,L24_F131457,24,late,,,missing
70,L24_F134204,24,late,,,missing
70,L24_F136810,24,late,,,missing
70,L24_F29680,24,late,,,missing
70,L24_F48363,24,late,,,missing
70,L24_F76363,24,late,,,missing
70,L24_F81698,24,late,,,missing
70,L25_F111603,25,late,,,missing
70,L25_F138698,25,late,,,missing
70,L25_F34754,25,late,,,missing
70,L25_F41381,25,late,1.96875,-1.96875,ablation_zero
70,L25_F59053,25,late,,,missing
71,L10_F141643,10,early,,,missing
71,L11_F56459,11,early,,,missing
71,L12_F83869,12,early,-0.65625,0.65625,ablation_zero
71,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
71,L14_F57525,14,early,-0.25,0.25,ablation_zero
71,L15_F127839,15,early,-0.5625,0.5625,ablation_zero
71,L16_F45664,16,early,0.3125,-0.3125,ablation_zero
71,L18_F152973,18,mid,0.4375,-0.4375,ablation_zero
71,L19_F135640,19,mid,-0.0625,0.0625,ablation_zero
71,L21_F129759,21,mid,0.25,-0.25,ablation_zero
71,L22_F108295,22,mid,,,missing
71,L22_F32734,22,mid,,,missing
71,L23_F56267,23,late,,,missing
71,L23_F64429,23,late,,,missing
71,L24_F119196,24,late,1.25,-1.25,ablation_zero
71,L24_F131457,24,late,,,missing
71,L24_F134204,24,late,,,missing
71,L24_F136810,24,late,,,missing
71,L24_F29680,24,late,,,missing
71,L24_F48363,24,late,,,missing
71,L24_F76363,24,late,,,missing
71,L24_F81698,24,late,,,missing
71,L25_F111603,25,late,,,missing
71,L25_F138698,25,late,,,missing
71,L25_F34754,25,late,,,missing
71,L25_F41381,25,late,-0.25,0.25,ablation_zero
71,L25_F59053,25,late,,,missing
72,L10_F141643,10,early,,,missing
72,L11_F56459,11,early,,,missing
72,L12_F83869,12,early,2.4375,-2.4375,ablation_zero
72,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
72,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
72,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
72,L16_F45664,16,early,-0.125,0.125,ablation_zero
72,L18_F152973,18,mid,-0.8125,0.8125,ablation_zero
72,L19_F135640,19,mid,-0.84375,0.84375,ablation_zero
72,L21_F129759,21,mid,-0.4375,0.4375,ablation_zero
72,L22_F108295,22,mid,,,missing
72,L22_F32734,22,mid,,,missing
72,L23_F56267,23,late,,,missing
72,L23_F64429,23,late,,,missing
72,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
72,L24_F131457,24,late,,,missing
72,L24_F134204,24,late,,,missing
72,L24_F136810,24,late,,,missing
72,L24_F29680,24,late,,,missing
72,L24_F48363,24,late,,,missing
72,L24_F76363,24,late,,,missing
72,L24_F81698,24,late,,,missing
72,L25_F111603,25,late,,,missing
72,L25_F138698,25,late,,,missing
72,L25_F34754,25,late,,,missing
72,L25_F41381,25,late,1.875,-1.875,ablation_zero
72,L25_F59053,25,late,,,missing
73,L10_F141643,10,early,,,missing
73,L11_F56459,11,early,,,missing
73,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
73,L13_F70603,13,early,1.375,-1.375,ablation_zero
73,L14_F57525,14,early,0.0625,-0.0625,ablation_zero
73,L15_F127839,15,early,0.5,-0.5,ablation_zero
73,L16_F45664,16,early,-0.0,0.0,ablation_zero
73,L18_F152973,18,mid,0.3125,-0.3125,ablation_zero
73,L19_F135640,19,mid,-0.21875,0.21875,ablation_zero
73,L21_F129759,21,mid,-0.84375,0.84375,ablation_zero
73,L22_F108295,22,mid,,,missing
73,L22_F32734,22,mid,,,missing
73,L23_F56267,23,late,,,missing
73,L23_F64429,23,late,,,missing
73,L24_F119196,24,late,-1.0625,1.0625,ablation_zero
73,L24_F131457,24,late,,,missing
73,L24_F134204,24,late,,,missing
73,L24_F136810,24,late,,,missing
73,L24_F29680,24,late,,,missing
73,L24_F48363,24,late,,,missing
73,L24_F76363,24,late,,,missing
73,L24_F81698,24,late,,,missing
73,L25_F111603,25,late,,,missing
73,L25_F138698,25,late,,,missing
73,L25_F34754,25,late,,,missing
73,L25_F41381,25,late,-0.75,0.75,ablation_zero
73,L25_F59053,25,late,,,missing
74,L10_F141643,10,early,,,missing
74,L11_F56459,11,early,,,missing
74,L12_F83869,12,early,3.4375,-3.4375,ablation_zero
74,L13_F70603,13,early,-0.375,0.375,ablation_zero
74,L14_F57525,14,early,1.0625,-1.0625,ablation_zero
74,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
74,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
74,L18_F152973,18,mid,-0.4375,0.4375,ablation_zero
74,L19_F135640,19,mid,-1.8125,1.8125,ablation_zero
74,L21_F129759,21,mid,-0.8125,0.8125,ablation_zero
74,L22_F108295,22,mid,,,missing
74,L22_F32734,22,mid,,,missing
74,L23_F56267,23,late,,,missing
74,L23_F64429,23,late,,,missing
74,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
74,L24_F131457,24,late,,,missing
74,L24_F134204,24,late,,,missing
74,L24_F136810,24,late,,,missing
74,L24_F29680,24,late,,,missing
74,L24_F48363,24,late,,,missing
74,L24_F76363,24,late,,,missing
74,L24_F81698,24,late,,,missing
74,L25_F111603,25,late,,,missing
74,L25_F138698,25,late,,,missing
74,L25_F34754,25,late,,,missing
74,L25_F41381,25,late,2.9375,-2.9375,ablation_zero
74,L25_F59053,25,late,,,missing
75,L10_F141643,10,early,,,missing
75,L11_F56459,11,early,,,missing
75,L12_F83869,12,early,0.53125,-0.53125,ablation_zero
75,L13_F70603,13,early,1.5625,-1.5625,ablation_zero
75,L14_F57525,14,early,-0.5,0.5,ablation_zero
75,L15_F127839,15,early,0.25,-0.25,ablation_zero
75,L16_F45664,16,early,0.1875,-0.1875,ablation_zero
75,L18_F152973,18,mid,-0.4375,0.4375,ablation_zero
75,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
75,L21_F129759,21,mid,-0.3125,0.3125,ablation_zero
75,L22_F108295,22,mid,,,missing
75,L22_F32734,22,mid,,,missing
75,L23_F56267,23,late,,,missing
75,L23_F64429,23,late,,,missing
75,L24_F119196,24,late,-1.28125,1.28125,ablation_zero
75,L24_F131457,24,late,,,missing
75,L24_F134204,24,late,,,missing
75,L24_F136810,24,late,,,missing
75,L24_F29680,24,late,,,missing
75,L24_F48363,24,late,,,missing
75,L24_F76363,24,late,,,missing
75,L24_F81698,24,late,,,missing
75,L25_F111603,25,late,,,missing
75,L25_F138698,25,late,,,missing
75,L25_F34754,25,late,,,missing
75,L25_F41381,25,late,-0.5625,0.5625,ablation_zero
75,L25_F59053,25,late,,,missing
76,L10_F141643,10,early,,,missing
76,L11_F56459,11,early,,,missing
76,L12_F83869,12,early,1.1875,-1.1875,ablation_zero
76,L13_F70603,13,early,-0.375,0.375,ablation_zero
76,L14_F57525,14,early,-1.03125,1.03125,ablation_zero
76,L15_F127839,15,early,1.6875,-1.6875,ablation_zero
76,L16_F45664,16,early,1.5,-1.5,ablation_zero
76,L18_F152973,18,mid,0.6875,-0.6875,ablation_zero
76,L19_F135640,19,mid,0.4375,-0.4375,ablation_zero
76,L21_F129759,21,mid,0.875,-0.875,ablation_zero
76,L22_F108295,22,mid,,,missing
76,L22_F32734,22,mid,,,missing
76,L23_F56267,23,late,,,missing
76,L23_F64429,23,late,,,missing
76,L24_F119196,24,late,0.5625,-0.5625,ablation_zero
76,L24_F131457,24,late,,,missing
76,L24_F134204,24,late,,,missing
76,L24_F136810,24,late,,,missing
76,L24_F29680,24,late,,,missing
76,L24_F48363,24,late,,,missing
76,L24_F76363,24,late,,,missing
76,L24_F81698,24,late,,,missing
76,L25_F111603,25,late,,,missing
76,L25_F138698,25,late,,,missing
76,L25_F34754,25,late,,,missing
76,L25_F41381,25,late,2.5625,-2.5625,ablation_zero
76,L25_F59053,25,late,,,missing
77,L10_F141643,10,early,,,missing
77,L11_F56459,11,early,,,missing
77,L12_F83869,12,early,-1.8125,1.8125,ablation_zero
77,L13_F70603,13,early,1.21875,-1.21875,ablation_zero
77,L14_F57525,14,early,-2.5625,2.5625,ablation_zero
77,L15_F127839,15,early,-0.9375,0.9375,ablation_zero
77,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
77,L18_F152973,18,mid,0.25,-0.25,ablation_zero
77,L19_F135640,19,mid,1.0,-1.0,ablation_zero
77,L21_F129759,21,mid,-1.0,1.0,ablation_zero
77,L22_F108295,22,mid,,,missing
77,L22_F32734,22,mid,,,missing
77,L23_F56267,23,late,,,missing
77,L23_F64429,23,late,,,missing
77,L24_F119196,24,late,-0.34375,0.34375,ablation_zero
77,L24_F131457,24,late,,,missing
77,L24_F134204,24,late,,,missing
77,L24_F136810,24,late,,,missing
77,L24_F29680,24,late,,,missing
77,L24_F48363,24,late,,,missing
77,L24_F76363,24,late,,,missing
77,L24_F81698,24,late,,,missing
77,L25_F111603,25,late,,,missing
77,L25_F138698,25,late,,,missing
77,L25_F34754,25,late,,,missing
77,L25_F41381,25,late,-0.25,0.25,ablation_zero
77,L25_F59053,25,late,,,missing
78,L10_F141643,10,early,,,missing
78,L11_F56459,11,early,,,missing
78,L12_F83869,12,early,-0.125,0.125,ablation_zero
78,L13_F70603,13,early,0.125,-0.125,ablation_zero
78,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
78,L15_F127839,15,early,0.4375,-0.4375,ablation_zero
78,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
78,L18_F152973,18,mid,-0.625,0.625,ablation_zero
78,L19_F135640,19,mid,-1.0625,1.0625,ablation_zero
78,L21_F129759,21,mid,0.5625,-0.5625,ablation_zero
78,L22_F108295,22,mid,,,missing
78,L22_F32734,22,mid,,,missing
78,L23_F56267,23,late,,,missing
78,L23_F64429,23,late,,,missing
78,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
78,L24_F131457,24,late,,,missing
78,L24_F134204,24,late,,,missing
78,L24_F136810,24,late,,,missing
78,L24_F29680,24,late,,,missing
78,L24_F48363,24,late,,,missing
78,L24_F76363,24,late,,,missing
78,L24_F81698,24,late,,,missing
78,L25_F111603,25,late,,,missing
78,L25_F138698,25,late,,,missing
78,L25_F34754,25,late,,,missing
78,L25_F41381,25,late,0.875,-0.875,ablation_zero
78,L25_F59053,25,late,,,missing
79,L10_F141643,10,early,,,missing
79,L11_F56459,11,early,,,missing
79,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
79,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
79,L14_F57525,14,early,-0.8125,0.8125,ablation_zero
79,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
79,L16_F45664,16,early,-0.0625,0.0625,ablation_zero
79,L18_F152973,18,mid,-0.125,0.125,ablation_zero
79,L19_F135640,19,mid,0.375,-0.375,ablation_zero
79,L21_F129759,21,mid,-0.25,0.25,ablation_zero
79,L22_F108295,22,mid,,,missing
79,L22_F32734,22,mid,,,missing
79,L23_F56267,23,late,,,missing
79,L23_F64429,23,late,,,missing
79,L24_F119196,24,late,-0.1875,0.1875,ablation_zero
79,L24_F131457,24,late,,,missing
79,L24_F134204,24,late,,,missing
79,L24_F136810,24,late,,,missing
79,L24_F29680,24,late,,,missing
79,L24_F48363,24,late,,,missing
79,L24_F76363,24,late,,,missing
79,L24_F81698,24,late,,,missing
79,L25_F111603,25,late,,,missing
79,L25_F138698,25,late,,,missing
