experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,6,25,[59053],2.4959659576416016,1.8886127471923828,-0.6073532104492188,0.6073532104492188,0.24333393096024347,False,graph,,True,L25_F59053,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,25,[59053],0.5303707122802734,0.2599925994873047,-0.27037811279296875,0.27037811279296875,0.5097907962010164,False,graph,,True,L25_F59053,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,25,[59053],3.058500289916992,2.758854866027832,-0.29964542388916016,0.29964542388916016,0.09797135671273027,False,graph,,True,L25_F59053,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,25,[59053],2.1032872200012207,2.3085269927978516,0.20523977279663086,0.20523977279663086,0.09758047777264912,False,graph,,True,L25_F59053,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,25,[59053],3.3940048217773438,2.686347007751465,-0.7076578140258789,0.7076578140258789,0.20850230011466975,False,graph,,True,L25_F59053,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,25,[59053],2.345217704772949,1.4202032089233398,-0.9250144958496094,0.9250144958496094,0.3944258522450928,False,graph,,True,L25_F59053,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,25,[59053],5.34269905090332,3.2373929023742676,-2.1053061485290527,2.1053061485290527,0.3940529167991537,False,graph,,True,L25_F59053,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,25,[59053],6.310973167419434,3.052584648132324,-3.2583885192871094,3.2583885192871094,0.5163052397284106,False,graph,,True,L25_F59053,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,25,[59053],6.953227996826172,7.5025153160095215,0.5492873191833496,0.5492873191833496,0.0789974553752731,False,graph,,True,L25_F59053,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,25,[59053],6.455448150634766,4.1085052490234375,-2.346942901611328,2.346942901611328,0.3635600260757965,False,graph,,True,L25_F59053,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,25,[59053],7.882109642028809,8.354121208190918,0.4720115661621094,0.4720115661621094,0.05988391268327717,False,graph,,True,L25_F59053,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,25,[59053],4.845642566680908,3.746540069580078,-1.09910249710083,1.09910249710083,0.22682285779601927,False,graph,,True,L25_F59053,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,25,[59053],0.9095563888549805,-0.38957786560058594,-1.2991342544555664,1.2991342544555664,1.4283163266082415,True,graph,,True,L25_F59053,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,25,[59053],-0.6190080642700195,-1.2650766372680664,-0.6460685729980469,0.6460685729980469,1.0437159059030676,False,graph,,True,L25_F59053,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,25,[59053],2.139958381652832,2.6115169525146484,0.4715585708618164,0.4715585708618164,0.22035875683433284,False,graph,,True,L25_F59053,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,25,[59053],0.26068973541259766,-0.2388286590576172,-0.49951839447021484,0.49951839447021484,1.9161413260794722,True,graph,,True,L25_F59053,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,25,[59053],1.6625900268554688,3.111426830291748,1.4488368034362793,1.4488368034362793,0.8714335893510643,False,graph,,True,L25_F59053,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,25,[59053],0.46709442138671875,-1.7597026824951172,-2.226797103881836,2.226797103881836,4.767338153167184,True,graph,,True,L25_F59053,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,25,[59053],7.284223556518555,5.245950222015381,-2.038273334503174,2.038273334503174,0.2798202603050187,False,graph,,True,L25_F59053,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,25,[59053],9.138964653015137,2.5778045654296875,-6.561160087585449,6.561160087585449,0.717932537165625,False,graph,,True,L25_F59053,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,25,[59053],4.739812850952148,4.141443252563477,-0.5983695983886719,0.5983695983886719,0.12624329608415585,False,graph,,True,L25_F59053,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,25,[59053],9.33936595916748,7.101144313812256,-2.2382216453552246,2.2382216453552246,0.23965456035713542,False,graph,,True,L25_F59053,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,25,[59053],8.131616592407227,6.2290849685668945,-1.902531623840332,1.902531623840332,0.23396720687459857,False,graph,,True,L25_F59053,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,25,[59053],7.244073390960693,6.40444803237915,-0.839625358581543,0.839625358581543,0.11590514232920303,False,graph,,True,L25_F59053,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,25,[59053],1.1629981994628906,-0.47480106353759766,-1.6377992630004883,1.6377992630004883,1.4082560486115245,True,graph,,True,L25_F59053,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,25,[59053],-0.06328392028808594,-0.5763683319091797,-0.5130844116210938,0.5130844116210938,8.107657177507651,False,graph,,True,L25_F59053,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,25,[59053],2.760209083557129,1.921525478363037,-0.8386836051940918,0.8386836051940918,0.30384785237891737,False,graph,,True,L25_F59053,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,25,[59053],2.323324203491211,0.7687721252441406,-1.5545520782470703,1.5545520782470703,0.6691068208302609,False,graph,,True,L25_F59053,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,25,[59053],3.522247314453125,0.11365890502929688,-3.408588409423828,3.408588409423828,0.967731137379189,False,graph,,True,L25_F59053,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,25,[59053],1.5090389251708984,0.3957538604736328,-1.1132850646972656,1.1132850646972656,0.737744427098686,False,graph,,True,L25_F59053,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,25,[59053],4.69098424911499,4.445044994354248,-0.2459392547607422,0.2459392547607422,0.052428070779146366,False,graph,,True,L25_F59053,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,37,25,[59053],2.116675853729248,1.9251899719238281,-0.19148588180541992,0.19148588180541992,0.09046537785339136,False,graph,,True,L25_F59053,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,25,[59053],6.5357747077941895,5.187633514404297,-1.3481411933898926,1.3481411933898926,0.20627106220773891,False,graph,,True,L25_F59053,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,25,[59053],4.218630790710449,4.04633903503418,-0.17229175567626953,0.17229175567626953,0.04084068121041887,False,graph,,True,L25_F59053,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,25,[59053],4.9145026206970215,3.7425050735473633,-1.1719975471496582,1.1719975471496582,0.23847734658419226,False,graph,,True,L25_F59053,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,41,25,[59053],1.978691577911377,1.1521148681640625,-0.8265767097473145,0.8265767097473145,0.4177390325997261,False,graph,,True,L25_F59053,4,"""empty"" is an antonym of", full, empty,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,42,25,[59053],-1.3683643341064453,-2.3526711463928223,-0.984306812286377,0.984306812286377,0.7193309417376982,False,graph,,True,L25_F59053,4,"Le contraire de ""vide"" est", plein, vide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,43,25,[59053],-5.05525016784668,-5.785740375518799,-0.7304902076721191,0.7304902076721191,0.14450129706207274,False,graph,,True,L25_F59053,4,"""vide"" est l'antonyme de", plein, vide,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,44,25,[59053],-1.1798667907714844,-1.873845100402832,-0.6939783096313477,0.6939783096313477,0.5881836061304321,False,graph,,True,L25_F59053,4,"L'opposé de ""vide"" est", plein, vide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,45,25,[59053],-5.228856563568115,-5.657227993011475,-0.4283714294433594,0.4283714294433594,0.08192449408705876,False,graph,,True,L25_F59053,4,"""vide"" est l'opposé de", plein, vide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,46,25,[59053],-1.9183435440063477,-3.4865241050720215,-1.5681805610656738,1.5681805610656738,0.8174659631694339,False,graph,,True,L25_F59053,4,"Le mot opposé à ""vide"" est", plein, vide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,47,25,[59053],-3.7420835494995117,-4.547272205352783,-0.8051886558532715,0.8051886558532715,0.21517121225399952,False,graph,,True,L25_F59053,4,"""vide"" est un antonyme de", plein, vide,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,48,25,[59053],6.035304546356201,4.651484966278076,-1.383819580078125,1.383819580078125,0.2292874480743027,False,graph,,True,L25_F59053,5,"The opposite of ""high"" is", low, high,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,49,25,[59053],6.743363380432129,5.262877464294434,-1.4804859161376953,1.4804859161376953,0.21954710586089632,False,graph,,True,L25_F59053,5,"The antonym of ""high"" is", low, high,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,50,25,[59053],7.400737762451172,7.4359517097473145,0.03521394729614258,0.03521394729614258,0.0047581671420955495,False,graph,,True,L25_F59053,5,"""high"" is the antonym of", low, high,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,51,25,[59053],7.680254936218262,6.575591564178467,-1.104663372039795,1.104663372039795,0.14383160191625258,False,graph,,True,L25_F59053,5,"The contrary of ""high"" is", low, high,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,52,25,[59053],6.060846328735352,5.936785697937012,-0.12406063079833984,0.12406063079833984,0.020469192562342073,False,graph,,True,L25_F59053,5,"The word opposite to ""high"" is", low, high,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,53,25,[59053],7.945594787597656,8.07392692565918,0.12833213806152344,0.12833213806152344,0.01615135698844403,False,graph,,True,L25_F59053,5,"""high"" is an antonym of", low, high,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,54,25,[59053],4.189867973327637,2.345396041870117,-1.8444719314575195,1.8444719314575195,0.44022196851954765,False,graph,,True,L25_F59053,5,"Le contraire de ""haut"" est", bas, haut,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,55,25,[59053],2.1174936294555664,1.0910511016845703,-1.026442527770996,1.026442527770996,0.48474409020416565,False,graph,,True,L25_F59053,5,"L'antonyme de ""haut"" est", bas, haut,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,56,25,[59053],3.638397216796875,4.655613899230957,1.017216682434082,1.017216682434082,0.2795782370716037,False,graph,,True,L25_F59053,5,"""haut"" est l'antonyme de", bas, haut,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,57,25,[59053],2.2592315673828125,0.8314008712768555,-1.427830696105957,1.427830696105957,0.6319983796260564,False,graph,,True,L25_F59053,5,"L'opposé de ""haut"" est", bas, haut,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,58,25,[59053],3.8507680892944336,1.7205233573913574,-2.130244731903076,2.130244731903076,0.553199953093357,False,graph,,True,L25_F59053,5,"Le mot opposé à ""haut"" est", bas, haut,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,59,25,[59053],2.784665584564209,3.2154359817504883,0.4307703971862793,0.4307703971862793,0.15469376216202127,False,graph,,True,L25_F59053,5,"""haut"" est un antonyme de", bas, haut,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,60,25,[59053],5.302768230438232,3.874654769897461,-1.4281134605407715,1.4281134605407715,0.2693147042803343,False,graph,,True,L25_F59053,6,"The opposite of ""long"" is", short, long,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,61,25,[59053],6.87086296081543,4.622495651245117,-2.2483673095703125,2.2483673095703125,0.32723215688050283,False,graph,,True,L25_F59053,6,"The antonym of ""long"" is", short, long,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,62,25,[59053],6.1832098960876465,6.222196578979492,0.0389866828918457,0.0389866828918457,0.006305249778672656,False,graph,,True,L25_F59053,6,"""long"" is the opposite of", short, long,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,63,25,[59053],7.128917217254639,5.201282501220703,-1.9276347160339355,1.9276347160339355,0.270396562982156,False,graph,,True,L25_F59053,6,"The contrary of ""long"" is", short, long,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,64,25,[59053],6.525389194488525,4.625914573669434,-1.8994746208190918,1.8994746208190918,0.2910898585961015,False,graph,,True,L25_F59053,6,"The word opposite to ""long"" is", short, long,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,65,25,[59053],7.929641246795654,8.049253463745117,0.11961221694946289,0.11961221694946289,0.015084190201789513,False,graph,,True,L25_F59053,6,"""long"" is an antonym of", short, long,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,66,25,[59053],-0.40987396240234375,-2.773721694946289,-2.3638477325439453,2.3638477325439453,5.7672550386378925,False,graph,,True,L25_F59053,6,"Le contraire de ""long"" est", court, long,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,67,25,[59053],-1.8841772079467773,-3.523397445678711,-1.6392202377319336,1.6392202377319336,0.869992600546472,False,graph,,True,L25_F59053,6,"L'antonyme de ""long"" est", court, long,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,68,25,[59053],1.9838910102844238,2.376911163330078,0.3930201530456543,0.3930201530456543,0.19810571701126423,False,graph,,True,L25_F59053,6,"""long"" est le contraire de", court, long,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,69,25,[59053],-1.9533004760742188,-3.428341865539551,-1.475041389465332,1.475041389465332,0.7551533417318187,False,graph,,True,L25_F59053,6,"L'opposé de ""long"" est", court, long,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,70,25,[59053],0.3738107681274414,-2.3533291816711426,-2.727139949798584,2.727139949798584,7.2955091435828905,True,graph,,True,L25_F59053,6,"Le mot opposé à ""long"" est", court, long,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,71,25,[59053],-0.07488727569580078,0.12744140625,0.20232868194580078,0.20232868194580078,2.7017761435189276,True,graph,,True,L25_F59053,6,"""long"" est un antonyme de", court, long,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,72,25,[59053],2.123847007751465,-0.8912334442138672,-3.015080451965332,3.015080451965332,1.4196316527343027,True,graph,,True,L25_F59053,7,"The opposite of ""clean"" is", dirty, clean,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,73,25,[59053],5.041534900665283,5.747051239013672,0.7055163383483887,0.7055163383483887,0.139940782093144,False,graph,,True,L25_F59053,7,"""clean"" is the opposite of", dirty, clean,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,74,25,[59053],4.684776306152344,0.20513057708740234,-4.479645729064941,4.479645729064941,0.9562133657523529,False,graph,,True,L25_F59053,7,"The contrary of ""clean"" is", dirty, clean,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,75,25,[59053],6.015619277954102,6.532978057861328,0.5173587799072266,0.5173587799072266,0.08600258014053597,False,graph,,True,L25_F59053,7,"""clean"" is the contrary of", dirty, clean,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,76,25,[59053],2.5221691131591797,-0.6477022171020508,-3.1698713302612305,3.1698713302612305,1.2568036382472092,True,graph,,True,L25_F59053,7,"The word opposite to ""clean"" is", dirty, clean,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,77,25,[59053],5.373626232147217,5.5112152099609375,0.1375889778137207,0.1375889778137207,0.025604493430258057,False,graph,,True,L25_F59053,7,"""clean"" is an antonym of", dirty, clean,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,78,25,[59053],-3.917074203491211,-4.814761161804199,-0.8976869583129883,0.8976869583129883,0.22917282374205966,False,graph,,True,L25_F59053,7,"Le contraire de ""propre"" est", sale, propre,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,79,25,[59053],-2.0443496704101562,-2.2681283950805664,-0.22377872467041016,0.22377872467041016,0.10946205867555575,False,graph,,True,L25_F59053,7,"""propre"" est le contraire de", sale, propre,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,80,25,[59053],-4.679464340209961,-5.153128623962402,-0.4736642837524414,0.4736642837524414,0.10122190240239543,False,graph,,True,L25_F59053,7,"L'opposé de ""propre"" est", sale, propre,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,81,25,[59053],-2.583873748779297,-3.0093441009521484,-0.42547035217285156,0.42547035217285156,0.16466375368657993,False,graph,,True,L25_F59053,7,"""propre"" est l'opposé de", sale, propre,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,82,25,[59053],-4.076268196105957,-5.840153694152832,-1.763885498046875,1.763885498046875,0.4327206672526359,False,graph,,True,L25_F59053,7,"Le mot opposé à ""propre"" est", sale, propre,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,83,25,[59053],-2.417722702026367,-2.87689208984375,-0.4591693878173828,0.4591693878173828,0.18991813475273966,False,graph,,True,L25_F59053,7,"""propre"" est un antonyme de", sale, propre,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,84,25,[59053],3.0312576293945312,1.752443790435791,-1.2788138389587402,1.2788138389587402,0.42187566716175695,False,graph,,True,L25_F59053,8,"The opposite of ""easy"" is", hard, easy,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,85,25,[59053],4.54780387878418,2.3794918060302734,-2.1683120727539062,2.1683120727539062,0.47678222847326596,False,graph,,True,L25_F59053,8,"The antonym of ""easy"" is", hard, easy,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
