prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
85,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.34375,0.0,12.387045342376041,32
85,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,1.73052978515625,1.0,12.343503323767804,33
85,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,1.73052978515625,1.0,12.343503323767804,34
85,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,1.634636402130127,1.0,12.231542636743436,35
85,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,1.634636402130127,1.0,12.231542636743436,36
85,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.7609920501708984,1.0,12.011223560209638,37
85,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.7609920501708984,1.0,12.011223560209638,38
85,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.25,0.0,10.089863103809167,39
85,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.25,0.0,10.089863103809167,40
85,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.8125282923380535,1.0,10.08024489275354,41
85,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.8125282923380535,1.0,10.08024489275354,42
85,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.25,0.0,9.936243753763218,43
85,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.25,0.0,9.936243753763218,44
85,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,1.40625,1.0,8.706308824604372,45
85,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,1.40625,1.0,8.706308824604372,46
85,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.7609920501708984,1.0,6.869525336597262,47
85,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.7609920501708984,1.0,6.869525336597262,48
85,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.3125,0.0,6.706537639889233,49
85,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.3125,0.0,6.706537639889233,50
86,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.03125,0.5,14.6945618574688,1
86,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.03125,0.5,14.6945618574688,2
86,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.018747806549072266,0.5,13.071289985411331,3
86,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.018747806549072266,0.5,13.071289985411331,4
86,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.03125,0.5,11.342723542224748,5
86,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.03125,0.5,11.342723542224748,6
86,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.018747806549072266,0.5,10.863827007630086,7
86,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.018747806549072266,0.5,10.863827007630086,8
86,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.14583333333333334,0.3333333333333333,10.521371422673889,9
86,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.14583333333333334,0.3333333333333333,10.521371422673889,10
86,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.018747806549072266,0.5,10.495949028643848,11
86,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.018747806549072266,0.5,10.495949028643848,12
86,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,-0.9395666122436523,0.0,10.358981134827065,13
86,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,10.358981134827065,14
86,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.53125,1.0,9.996593554675789,15
86,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.53125,1.0,9.996593554675789,16
86,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-1.34375,0.0,9.198280684845537,17
86,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-1.34375,0.0,9.198280684845537,18
86,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.018747806549072266,0.5,8.432958812630725,19
86,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.018747806549072266,0.5,8.432958812630725,20
86,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.23125934600830078,0.5,7.7971014659959215,21
86,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.23125934600830078,0.5,7.7971014659959215,22
86,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,-0.5197281837463379,0.5,7.775689599468423,23
86,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,-0.5197281837463379,0.5,7.775689599468423,24
86,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,-0.018747806549072266,0.5,7.1972250174686225,25
86,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,-0.018747806549072266,0.5,7.1972250174686225,26
86,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,-0.41314442952473956,0.3333333333333333,7.047163894714438,27
86,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,-0.41314442952473956,0.3333333333333333,7.047163894714438,28
86,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,-0.9395666122436523,0.0,6.934138551216572,29
86,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,6.934138551216572,30
86,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,-0.41314442952473956,0.3333333333333333,6.8085282472898045,31
86,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,-0.41314442952473956,0.3333333333333333,6.8085282472898045,32
86,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,-0.5722173055013021,0.3333333333333333,6.237232845627366,33
86,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,-0.5722173055013021,0.3333333333333333,6.237232845627366,34
86,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,-0.9395666122436523,0.0,5.8354712300140745,35
86,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,5.8354712300140745,36
86,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.046875,0.5,5.546947387278491,37
86,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.046875,0.5,5.546947387278491,38
86,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,-0.9395666122436523,0.0,4.988312912557905,39
86,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,4.988312912557905,40
86,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,-0.9395666122436523,0.0,4.753752766963859,41
86,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,4.753752766963859,42
86,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,-0.41314442952473956,0.3333333333333333,4.668706922665052,43
86,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,-0.41314442952473956,0.3333333333333333,4.668706922665052,44
86,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,-0.23125934600830078,0.5,4.459361346842153,45
86,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,-0.23125934600830078,0.5,4.459361346842153,46
86,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,-0.9395666122436523,0.0,4.107193870071999,47
86,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,-0.9395666122436523,0.0,4.107193870071999,48
86,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-2.104762315750122,0.0,3.7961753897610144,49
86,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-2.104762315750122,0.0,3.7961753897610144,50
87,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.6875,1.0,29.58341781720244,1
87,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.6875,1.0,29.58341781720244,2
87,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.625,1.0,19.446576736315563,3
87,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.625,1.0,19.446576736315563,4
87,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.40625,0.6666666666666666,13.621054712335244,5
87,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.40625,0.6666666666666666,13.621054712335244,6
87,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.359375,0.5,13.571246689110987,7
87,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.359375,0.5,13.571246689110987,8
87,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,-0.638542890548706,0.0,12.740104828722714,9
87,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,12.740104828722714,10
87,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.8999648094177246,1.0,12.52886436092544,11
87,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.8999648094177246,1.0,12.52886436092544,12
87,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.3543221950531006,0.5,12.253444510006961,13
87,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.3543221950531006,0.5,12.253444510006961,14
87,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,-0.38231825828552246,0.0,10.702915982394307,15
87,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,-0.38231825828552246,0.0,10.702915982394307,16
87,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.9980523586273193,0.5,9.411376741750889,17
87,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.9980523586273193,0.5,9.411376741750889,18
87,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,-0.38231825828552246,0.0,8.8954210211619,19
87,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,-0.38231825828552246,0.0,8.8954210211619,20
87,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.01803127924601237,0.3333333333333333,8.723345825935045,21
87,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.01803127924601237,0.3333333333333333,8.723345825935045,22
87,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.171875,0.5,8.617025097278276,23
87,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.171875,0.5,8.617025097278276,24
87,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,-0.38231825828552246,0.0,8.594198486488034,25
87,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,-0.38231825828552246,0.0,8.594198486488034,26
87,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,-0.638542890548706,0.0,8.528025187957962,27
87,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,8.528025187957962,28
87,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,-0.638542890548706,0.0,7.176817317045524,29
87,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,7.176817317045524,30
87,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.8999648094177246,1.0,7.165577323137062,31
87,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.8999648094177246,1.0,7.165577323137062,32
87,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,-0.38231825828552246,0.0,6.904999411329184,33
87,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,-0.38231825828552246,0.0,6.904999411329184,34
87,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,-0.46239058176676434,0.0,6.839381430741838,35
87,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,-0.46239058176676434,0.0,6.839381430741838,36
87,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,-0.46239058176676434,0.0,6.607781848258276,37
87,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,-0.46239058176676434,0.0,6.607781848258276,38
87,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,-0.638542890548706,0.0,6.134930510762029,39
87,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,6.134930510762029,40
87,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,-0.38231825828552246,0.0,5.893166990735156,41
87,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,-0.38231825828552246,0.0,5.893166990735156,42
87,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,-0.638542890548706,0.0,5.8464541823843446,43
87,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,5.8464541823843446,44
87,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,-0.638542890548706,0.0,5.051276740014851,45
87,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,-0.638542890548706,0.0,5.051276740014851,46
87,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,-0.46239058176676434,0.0,4.5310521948269695,47
87,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,-0.46239058176676434,0.0,4.5310521948269695,48
87,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,-0.359375,0.0,4.456393130505349,49
87,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,-0.359375,0.0,4.456393130505349,50
88,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.296875,0.5,25.505107782385572,1
88,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.296875,0.5,25.505107782385572,2
88,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.36593770980834966,0.5,21.768697099883273,3
88,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,21.768697099883273,4
88,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.4969677925109864,0.5,16.407858432017637,5
88,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.4969677925109864,0.5,16.407858432017637,6
88,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.125,0.5,15.859563507918365,7
88,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.125,0.5,15.859563507918365,8
88,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.2058737277984619,0.0,15.679980263535931,9
88,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.2058737277984619,0.0,15.679980263535931,10
88,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.9069275856018068,1.0,14.853691251078242,11
88,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.9069275856018068,1.0,14.853691251078242,12
88,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.36593770980834966,0.5,14.571622421684904,13
88,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,14.571622421684904,14
88,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.5,1.0,14.344888870108612,15
88,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.5,1.0,14.344888870108612,16
88,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.4969677925109864,0.5,13.636919980359147,17
88,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.4969677925109864,0.5,13.636919980359147,18
88,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.4969677925109864,0.5,13.175137722739606,19
88,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.4969677925109864,0.5,13.175137722739606,20
88,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.3020833333333333,0.6666666666666666,13.048318570832635,21
88,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.3020833333333333,0.6666666666666666,13.048318570832635,22
88,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.8664765357971193,1.0,12.406733065422932,23
88,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.8664765357971193,1.0,12.406733065422932,24
88,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.36593770980834966,0.5,12.26284747388724,25
88,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,12.26284747388724,26
88,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.5874458948771158,0.6666666666666666,11.376799839642215,27
88,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.5874458948771158,0.6666666666666666,11.376799839642215,28
88,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.5924428304036459,0.6666666666666666,11.133991402135834,29
88,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.5924428304036459,0.6666666666666666,11.133991402135834,30
88,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.5874458948771158,0.6666666666666666,10.991551243765262,31
88,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.5874458948771158,0.6666666666666666,10.991551243765262,32
88,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.4969677925109864,0.5,10.585550050156453,33
88,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.4969677925109864,0.5,10.585550050156453,34
88,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.36593770980834966,0.5,10.482601659330308,35
88,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,10.482601659330308,36
88,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.36593770980834966,0.5,9.98968940331947,37
88,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,9.98968940331947,38
88,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.4969677925109864,0.5,9.034383700598827,39
88,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.4969677925109864,0.5,9.034383700598827,40
88,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.234375,0.5,8.86248503409475,41
88,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.234375,0.5,8.86248503409475,42
88,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.36593770980834966,0.5,8.630989681746078,43
88,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.36593770980834966,0.5,8.630989681746078,44
88,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.5874458948771158,0.6666666666666666,7.537066678547082,45
88,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.5874458948771158,0.6666666666666666,7.537066678547082,46
88,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.8664765357971193,1.0,7.0957273178782065,47
88,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.8664765357971193,1.0,7.0957273178782065,48
88,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.359375,1.0,6.383488429494651,49
88,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.359375,1.0,6.383488429494651,50
89,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.7991726398468016,1.0,25.43027362410716,1
89,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,25.43027362410716,2
89,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.7196073532104492,1.0,23.50080923245266,3
89,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.7196073532104492,1.0,23.50080923245266,4
89,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.015625,0.5,22.403111263373273,5
89,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.015625,0.5,22.403111263373273,6
89,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.7383134365081787,1.0,17.856150849207573,7
89,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.7383134365081787,1.0,17.856150849207573,8
89,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.7991726398468016,1.0,17.022623982976413,9
89,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,17.022623982976413,10
89,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.9908561706542968,1.0,15.205781381385146,11
89,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.9908561706542968,1.0,15.205781381385146,12
89,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.7383134365081787,1.0,14.840626599550854,13
89,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.7383134365081787,1.0,14.840626599550854,14
89,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.046875,0.5,14.57798357053403,15
89,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.046875,0.5,14.57798357053403,16
89,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.7383134365081787,1.0,14.338083645166758,17
89,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.7383134365081787,1.0,14.338083645166758,18
89,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.7991726398468016,1.0,14.32550442687339,19
89,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.7991726398468016,1.0,14.32550442687339,20
89,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.8913898468017578,1.0,12.497753492354873,21
89,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.8913898468017578,1.0,12.497753492354873,22
