prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
79,22,mid,1.3125,5.779573917388916,1.654573917388916,-4.125,21.0
79,23,late,2.000377655029297,7.779951572418213,3.654951572418213,-4.125,21.0
79,24,late,-0.21875,7.561201572418213,3.436201572418213,-4.125,21.0
79,25,late,3.1324968338012695,10.693698406219482,6.568698406219482,-4.125,21.0
80,10,early,0.0,0.0,-1.53125,-1.53125,20.0
80,11,early,0.0,0.0,-1.53125,-1.53125,20.0
80,12,early,0.0,0.0,-1.53125,-1.53125,20.0
80,13,early,0.0,0.0,-1.53125,-1.53125,20.0
80,14,early,0.0,0.0,-1.53125,-1.53125,20.0
80,15,early,-0.09375,-0.09375,-1.625,-1.53125,20.0
80,16,early,0.390749454498291,0.296999454498291,-1.234250545501709,-1.53125,20.0
80,17,mid,0.228553295135498,0.5255527496337891,-1.005697250366211,-1.53125,20.0
80,18,mid,0.625,1.150552749633789,-0.38069725036621094,-1.53125,20.0
80,19,mid,0.2533173561096191,1.4038701057434082,-0.1273798942565918,-1.53125,20.0
80,20,mid,0.625,2.028870105743408,0.4976201057434082,-1.53125,20.0
80,21,mid,0.59375,2.622620105743408,1.0913701057434082,-1.53125,20.0
80,22,mid,1.3125,3.935120105743408,2.403870105743408,-1.53125,20.0
80,23,late,0.9760231971740723,4.9111433029174805,3.3798933029174805,-1.53125,20.0
80,24,late,-1.21875,3.6923933029174805,2.1611433029174805,-1.53125,20.0
80,25,late,3.847486972808838,7.539880275726318,6.008630275726318,-1.53125,20.0
81,10,early,0.0,0.0,-1.78125,-1.78125,20.0
81,11,early,0.0,0.0,-1.78125,-1.78125,20.0
81,12,early,0.0,0.0,-1.78125,-1.78125,20.0
81,13,early,0.0,0.0,-1.78125,-1.78125,20.0
81,14,early,0.0,0.0,-1.78125,-1.78125,20.0
81,15,early,0.21875,0.21875,-1.5625,-1.78125,20.0
81,16,early,0.9075241088867188,1.1262741088867188,-0.6549758911132812,-1.78125,20.0
81,17,mid,0.0625057220458984,1.1887798309326172,-0.5924701690673828,-1.78125,20.0
81,18,mid,-0.25,0.9387798309326172,-0.8424701690673828,-1.78125,20.0
81,19,mid,-0.0310964584350585,0.9076833724975587,-0.8735666275024413,-1.78125,20.0
81,20,mid,1.53125,2.4389333724975586,0.6576833724975586,-1.78125,20.0
81,21,mid,0.625,3.0639333724975586,1.2826833724975586,-1.78125,20.0
81,22,mid,0.0625,3.1264333724975586,1.3451833724975586,-1.78125,20.0
81,23,late,4.429908275604248,7.556341648101807,5.775091648101807,-1.78125,20.0
81,24,late,0.3125,7.868841648101807,6.087591648101807,-1.78125,20.0
81,25,late,4.889848709106445,12.758690357208252,10.977440357208252,-1.78125,20.0
82,10,early,0.0,0.0,-5.5,-5.5,
82,11,early,0.0,0.0,-5.5,-5.5,
82,12,early,0.0,0.0,-5.5,-5.5,
82,13,early,0.0,0.0,-5.5,-5.5,
82,14,early,0.0,0.0,-5.5,-5.5,
82,15,early,-1.625,-1.625,-7.125,-5.5,
82,16,early,0.012831687927246,-1.612168312072754,-7.112168312072754,-5.5,
82,17,mid,-1.2512845993041992,-2.863452911376953,-8.363452911376953,-5.5,
82,18,mid,-0.46875,-3.332202911376953,-8.832202911376953,-5.5,
82,19,mid,0.1633443832397461,-3.168858528137207,-8.668858528137207,-5.5,
82,20,mid,0.65625,-2.512608528137207,-8.012608528137207,-5.5,
82,21,mid,1.25,-1.262608528137207,-6.762608528137207,-5.5,
82,22,mid,0.34375,-0.918858528137207,-6.418858528137207,-5.5,
82,23,late,-1.1535391807556152,-2.0723977088928223,-7.572397708892822,-5.5,
82,24,late,2.4375,0.36510229110717773,-5.134897708892822,-5.5,
82,25,late,4.333436965942383,4.6985392570495605,-0.8014607429504395,-5.5,
83,10,early,0.0,0.0,-5.90625,-5.90625,
83,11,early,0.0,0.0,-5.90625,-5.90625,
83,12,early,0.0,0.0,-5.90625,-5.90625,
83,13,early,0.0,0.0,-5.90625,-5.90625,
83,14,early,0.0,0.0,-5.90625,-5.90625,
83,15,early,-0.625,-0.625,-6.53125,-5.90625,
83,16,early,0.5098552703857422,-0.11514472961425781,-6.021394729614258,-5.90625,
83,17,mid,0.2232980728149414,0.1081533432006836,-5.798096656799316,-5.90625,
83,18,mid,-0.5625,-0.4543466567993164,-6.360596656799316,-5.90625,
83,19,mid,0.4503736495971679,-0.003973007202148493,-5.910223007202148,-5.90625,
83,20,mid,0.0625,0.05852699279785151,-5.847723007202148,-5.90625,
83,21,mid,0.4375,0.4960269927978515,-5.410223007202148,-5.90625,
83,22,mid,0.25,0.7460269927978516,-5.160223007202148,-5.90625,
83,23,late,-0.0951499938964844,0.6508769989013672,-5.255373001098633,-5.90625,
83,24,late,1.90625,2.557126998901367,-3.349123001098633,-5.90625,
83,25,late,1.0069007873535156,3.564027786254883,-2.342222213745117,-5.90625,
84,10,early,0.0,0.0,3.0625,3.0625,
84,11,early,0.0,0.0,3.0625,3.0625,
84,12,early,0.0,0.0,3.0625,3.0625,
84,13,early,0.0,0.0,3.0625,3.0625,
84,14,early,0.0,0.0,3.0625,3.0625,
84,15,early,0.625,0.625,3.6875,3.0625,
84,16,early,-0.7006497383117676,-0.07564973831176758,2.9868502616882324,3.0625,
84,17,mid,-0.256171703338623,-0.33182144165039057,2.7306785583496094,3.0625,
84,18,mid,-0.5625,-0.8943214416503906,2.1681785583496094,3.0625,
84,19,mid,0.1318130493164062,-0.7625083923339844,2.2999916076660156,3.0625,
84,20,mid,0.15625,-0.6062583923339844,2.4562416076660156,3.0625,
84,21,mid,0.875,0.2687416076660156,3.3312416076660156,3.0625,
84,22,mid,1.375,1.6437416076660156,4.706241607666016,3.0625,
84,23,late,1.1943778991699219,2.8381195068359375,5.9006195068359375,3.0625,
84,24,late,-0.125,2.7131195068359375,5.7756195068359375,3.0625,
84,25,late,2.6850638389587402,5.398183345794678,8.460683345794678,3.0625,
85,10,early,0.0,0.0,4.625,4.625,
85,11,early,0.0,0.0,4.625,4.625,
85,12,early,0.0,0.0,4.625,4.625,
85,13,early,0.0,0.0,4.625,4.625,
85,14,early,0.0,0.0,4.625,4.625,
85,15,early,-0.4375,-0.4375,4.1875,4.625,
85,16,early,-0.2610206604003906,-0.6985206604003906,3.9264793395996094,4.625,
85,17,mid,-0.245640754699707,-0.9441614151000977,3.6808385848999023,4.625,
85,18,mid,-0.25,-1.1941614151000977,3.4308385848999023,4.625,
85,19,mid,-0.3646354675292969,-1.5587968826293945,3.0662031173706055,4.625,
85,20,mid,0.375,-1.1837968826293945,3.4412031173706055,4.625,
85,21,mid,0.3125,-0.8712968826293945,3.7537031173706055,4.625,
85,22,mid,1.1875,0.31620311737060547,4.9412031173706055,4.625,
85,23,late,3.804933547973633,4.121136665344238,8.746136665344238,4.625,
85,24,late,1.1875,5.308636665344238,9.933636665344238,4.625,
85,25,late,4.543312072753906,9.851948738098145,14.476948738098145,4.625,
86,10,early,0.0,0.0,2.8125,2.8125,23.0
86,11,early,0.0,0.0,2.8125,2.8125,23.0
86,12,early,0.0,0.0,2.8125,2.8125,23.0
86,13,early,0.0,0.0,2.8125,2.8125,23.0
86,14,early,0.0,0.0,2.8125,2.8125,23.0
86,15,early,0.3125,0.3125,3.125,2.8125,23.0
86,16,early,-0.399632453918457,-0.08713245391845698,2.725367546081543,2.8125,23.0
86,17,mid,-1.3270807266235352,-1.4142131805419922,1.3982868194580078,2.8125,23.0
86,18,mid,0.3125,-1.1017131805419922,1.7107868194580078,2.8125,23.0
86,19,mid,0.5882339477539062,-0.5134792327880859,2.299020767211914,2.8125,23.0
86,20,mid,-0.875,-1.388479232788086,1.424020767211914,2.8125,23.0
86,21,mid,-0.875,-2.263479232788086,0.5490207672119141,2.8125,23.0
86,22,mid,0.0625,-2.200979232788086,0.6115207672119141,2.8125,23.0
86,23,late,-2.030062675476074,-4.23104190826416,-1.4185419082641602,2.8125,23.0
86,24,late,0.125,-4.10604190826416,-1.2935419082641602,2.8125,23.0
86,25,late,1.6020689010620117,-2.5039730072021484,0.30852699279785156,2.8125,23.0
87,10,early,0.0,0.0,3.46875,3.46875,
87,11,early,0.0,0.0,3.46875,3.46875,
87,12,early,0.0,0.0,3.46875,3.46875,
87,13,early,0.0,0.0,3.46875,3.46875,
87,14,early,0.0,0.0,3.46875,3.46875,
87,15,early,0.75,0.75,4.21875,3.46875,
87,16,early,0.4911408424377441,1.2411408424377441,4.709890842437744,3.46875,
87,17,mid,-0.0448279380798339,1.1963129043579102,4.66506290435791,3.46875,
87,18,mid,0.34375,1.5400629043579102,5.00881290435791,3.46875,
87,19,mid,0.1197638511657714,1.6598267555236816,5.128576755523682,3.46875,
87,20,mid,-0.25,1.4098267555236816,4.878576755523682,3.46875,
87,21,mid,0.21875,1.6285767555236816,5.097326755523682,3.46875,
87,22,mid,1.25,2.8785767555236816,6.347326755523682,3.46875,
87,23,late,-0.997535228729248,1.8810415267944336,5.349791526794434,3.46875,
87,24,late,0.25,2.1310415267944336,5.599791526794434,3.46875,
87,25,late,0.306337833404541,2.4373793601989746,5.906129360198975,3.46875,
88,10,early,0.0,0.0,4.09375,4.09375,
88,11,early,0.0,0.0,4.09375,4.09375,
88,12,early,0.0,0.0,4.09375,4.09375,
88,13,early,0.0,0.0,4.09375,4.09375,
88,14,early,0.0,0.0,4.09375,4.09375,
88,15,early,0.34375,0.34375,4.4375,4.09375,
88,16,early,-0.1732106208801269,0.1705393791198731,4.264289379119873,4.09375,
88,17,mid,-0.4771032333374023,-0.3065638542175292,3.7871861457824707,4.09375,
88,18,mid,0.46875,0.16218614578247081,4.255936145782471,4.09375,
88,19,mid,0.0537772178649902,0.21596336364746102,4.309713363647461,4.09375,
88,20,mid,0.1875,0.40346336364746105,4.497213363647461,4.09375,
88,21,mid,0.46875,0.872213363647461,4.965963363647461,4.09375,
88,22,mid,1.15625,2.028463363647461,6.122213363647461,4.09375,
88,23,late,1.7268810272216797,3.7553443908691406,7.849094390869141,4.09375,
88,24,late,0.34375,4.099094390869141,8.19284439086914,4.09375,
88,25,late,2.2804622650146484,6.379556655883789,10.473306655883789,4.09375,
89,10,early,0.0,0.0,3.1875,3.1875,
89,11,early,0.0,0.0,3.1875,3.1875,
89,12,early,0.0,0.0,3.1875,3.1875,
89,13,early,0.0,0.0,3.1875,3.1875,
89,14,early,0.0,0.0,3.1875,3.1875,
89,15,early,0.0625,0.0625,3.25,3.1875,
89,16,early,-0.1658973693847656,-0.1033973693847656,3.0841026306152344,3.1875,
89,17,mid,0.4320631027221679,0.32866573333740234,3.5161657333374023,3.1875,
89,18,mid,0.09375,0.42241573333740234,3.6099157333374023,3.1875,
89,19,mid,0.2412209510803222,0.6636366844177246,3.8511366844177246,3.1875,
89,20,mid,-0.0625,0.6011366844177246,3.7886366844177246,3.1875,
89,21,mid,1.0,1.6011366844177246,4.788636684417725,3.1875,
89,22,mid,0.875,2.4761366844177246,5.663636684417725,3.1875,
89,23,late,2.0285682678222656,4.50470495223999,7.69220495223999,3.1875,
89,24,late,0.5,5.00470495223999,8.19220495223999,3.1875,
89,25,late,2.202214241027832,7.206919193267822,10.394419193267822,3.1875,
90,10,early,0.0,0.0,4.5,4.5,
90,11,early,0.0,0.0,4.5,4.5,
90,12,early,0.0,0.0,4.5,4.5,
90,13,early,0.0,0.0,4.5,4.5,
90,14,early,0.0,0.0,4.5,4.5,
90,15,early,0.625,0.625,5.125,4.5,
90,16,early,0.0375308990478515,0.6625308990478515,5.162530899047852,4.5,
90,17,mid,-0.2091121673583984,0.453418731689453,4.953418731689453,4.5,
90,18,mid,0.734375,1.1877937316894531,5.687793731689453,4.5,
90,19,mid,0.1015701293945312,1.2893638610839844,5.789363861083984,4.5,
90,20,mid,1.015625,2.3049888610839844,6.804988861083984,4.5,
90,21,mid,-0.4375,1.8674888610839844,6.367488861083984,4.5,
90,22,mid,0.4375,2.3049888610839844,6.804988861083984,4.5,
90,23,late,6.126330375671387,8.431319236755371,12.931319236755371,4.5,
90,24,late,0.5,8.931319236755371,13.431319236755371,4.5,
90,25,late,3.995265007019043,12.926584243774414,17.426584243774414,4.5,
91,10,early,0.0,0.0,1.6875,1.6875,
91,11,early,0.0,0.0,1.6875,1.6875,
91,12,early,0.0,0.0,1.6875,1.6875,
91,13,early,0.0,0.0,1.6875,1.6875,
91,14,early,0.0,0.0,1.6875,1.6875,
91,15,early,0.140625,0.140625,1.828125,1.6875,
91,16,early,-0.1576297283172607,-0.017004728317260687,1.6704952716827393,1.6875,
91,17,mid,0.8456978797912598,0.828693151473999,2.516193151473999,1.6875,
91,18,mid,0.3125,1.141193151473999,2.828693151473999,1.6875,
91,19,mid,0.0994265079498291,1.2406196594238281,2.928119659423828,1.6875,
91,20,mid,1.1875,2.428119659423828,4.115619659423828,1.6875,
91,21,mid,0.25,2.678119659423828,4.365619659423828,1.6875,
91,22,mid,0.4375,3.115619659423828,4.803119659423828,1.6875,
91,23,late,4.13490891456604,7.250528573989868,8.938028573989868,1.6875,
91,24,late,0.5625,7.813028573989868,9.500528573989868,1.6875,
91,25,late,3.0022928714752197,10.815321445465088,12.502821445465088,1.6875,
92,10,early,0.0,0.0,4.5625,4.5625,
92,11,early,0.0,0.0,4.5625,4.5625,
92,12,early,0.0,0.0,4.5625,4.5625,
92,13,early,0.0,0.0,4.5625,4.5625,
92,14,early,0.0,0.0,4.5625,4.5625,
92,15,early,0.703125,0.703125,5.265625,4.5625,
92,16,early,-0.164952278137207,0.538172721862793,5.100672721862793,4.5625,
92,17,mid,-0.7139968872070312,-0.17582416534423828,4.386675834655762,4.5625,
92,18,mid,0.375,0.19917583465576172,4.761675834655762,4.5625,
92,19,mid,0.7251608371734619,0.9243366718292236,5.486836671829224,4.5625,
92,20,mid,1.0625,1.9868366718292236,6.549336671829224,4.5625,
92,21,mid,-0.6875,1.2993366718292236,5.861836671829224,4.5625,
92,22,mid,1.0,2.2993366718292236,6.861836671829224,4.5625,
92,23,late,6.58215606212616,8.881492733955383,13.443992733955383,4.5625,
92,24,late,0.0625,8.943992733955383,13.506492733955383,4.5625,
92,25,late,5.899579048156738,14.843571782112122,19.40607178211212,4.5625,
93,10,early,0.0,0.0,4.0625,4.0625,
93,11,early,0.0,0.0,4.0625,4.0625,
93,12,early,0.0,0.0,4.0625,4.0625,
93,13,early,0.0,0.0,4.0625,4.0625,
93,14,early,0.0,0.0,4.0625,4.0625,
93,15,early,0.421875,0.421875,4.484375,4.0625,
93,16,early,0.0325794219970703,0.4544544219970703,4.51695442199707,4.0625,
93,17,mid,1.051245927810669,1.5057003498077393,5.568200349807739,4.0625,
93,18,mid,0.828125,2.3338253498077393,6.396325349807739,4.0625,
93,19,mid,0.7058486938476562,3.0396740436553955,7.1021740436553955,4.0625,
93,20,mid,1.1875,4.2271740436553955,8.289674043655396,4.0625,
93,21,mid,0.0625,4.2896740436553955,8.352174043655396,4.0625,
93,22,mid,1.375,5.6646740436553955,9.727174043655396,4.0625,
93,23,late,4.981860280036926,10.646534323692322,14.709034323692322,4.0625,
93,24,late,-0.25,10.396534323692322,14.459034323692322,4.0625,
93,25,late,3.7026166915893555,14.099151015281677,18.161651015281677,4.0625,
94,10,early,0.0,0.0,4.125,4.125,
94,11,early,0.0,0.0,4.125,4.125,
94,12,early,0.0,0.0,4.125,4.125,
94,13,early,0.0,0.0,4.125,4.125,
94,14,early,0.0,0.0,4.125,4.125,
94,15,early,0.203125,0.203125,4.328125,4.125,
94,16,early,-0.090855598449707,0.112269401550293,4.237269401550293,4.125,
94,17,mid,0.0769691467285156,0.1892385482788086,4.314238548278809,4.125,
94,18,mid,0.9375,1.1267385482788086,5.251738548278809,4.125,
94,19,mid,0.7569751739501953,1.883713722229004,6.008713722229004,4.125,
94,20,mid,0.5,2.383713722229004,6.508713722229004,4.125,
94,21,mid,0.0,2.383713722229004,6.508713722229004,4.125,
94,22,mid,1.3125,3.696213722229004,7.821213722229004,4.125,
94,23,late,6.247628211975098,9.943841934204102,14.068841934204102,4.125,
94,24,late,0.0,9.943841934204102,14.068841934204102,4.125,
94,25,late,3.7547264099121094,13.698568344116211,17.82356834411621,4.125,
95,10,early,0.0,0.0,1.0625,1.0625,16.0
95,11,early,0.0,0.0,1.0625,1.0625,16.0
95,12,early,0.0,0.0,1.0625,1.0625,16.0
95,13,early,0.0,0.0,1.0625,1.0625,16.0
95,14,early,0.0,0.0,1.0625,1.0625,16.0
95,15,early,-0.5625,-0.5625,0.5,1.0625,16.0
95,16,early,-0.638779878616333,-1.201279878616333,-0.138779878616333,1.0625,16.0
95,17,mid,-1.742823600769043,-2.944103479385376,-1.881603479385376,1.0625,16.0
95,18,mid,0.5,-2.444103479385376,-1.381603479385376,1.0625,16.0
95,19,mid,1.2981665134429932,-1.1459369659423828,-0.08343696594238281,1.0625,16.0
95,20,mid,0.328125,-0.8178119659423828,0.2446880340576172,1.0625,16.0
95,21,mid,1.125,0.3071880340576172,1.3696880340576172,1.0625,16.0
95,22,mid,1.25,1.5571880340576172,2.619688034057617,1.0625,16.0
95,23,late,1.7090864181518555,3.2662744522094727,4.328774452209473,1.0625,16.0
95,24,late,1.125,4.391274452209473,5.453774452209473,1.0625,16.0
95,25,late,3.3926706314086914,7.783945083618164,8.846445083618164,1.0625,16.0
